index,date,region_code,confirmed_addition,deceased_addition
8,2020-01-28,Bayern,2,0
9,2020-01-29,Bayern,2,0
11,2020-01-31,Bayern,4,0
13,2020-02-03,Bayern,1,0
14,2020-02-04,Bayern,3,0
16,2020-02-06,Bayern,1,0
17,2020-02-07,Bayern,1,0
19,2020-02-11,Bayern,2,0
20,2020-02-12,Bayern,1,0
32,2020-02-27,Bayern,1,0
36,2020-02-28,Bayern,2,0
43,2020-02-29,Bayern,2,0
49,2020-03-01,Bayern,4,0
57,2020-03-02,Bayern,6,0
65,2020-03-03,Bayern,6,0
77,2020-03-04,Bayern,10,0
86,2020-03-05,Bayern,19,1
97,2020-03-06,Bayern,51,0
107,2020-03-07,Bayern,20,0
117,2020-03-08,Bayern,20,0
129,2020-03-09,Bayern,87,0
143,2020-03-10,Bayern,111,3
159,2020-03-11,Bayern,120,1
175,2020-03-12,Bayern,136,3
191,2020-03-13,Bayern,252,3
207,2020-03-14,Bayern,232,5
223,2020-03-15,Bayern,169,3
238,2020-03-16,Bayern,270,8
254,2020-03-17,Bayern,472,10
270,2020-03-18,Bayern,753,12
286,2020-03-19,Bayern,821,11
302,2020-03-20,Bayern,866,26
318,2020-03-21,Bayern,1110,41
334,2020-03-22,Bayern,559,20
350,2020-03-23,Bayern,722,49
366,2020-03-24,Bayern,1218,48
382,2020-03-25,Bayern,1683,66
398,2020-03-26,Bayern,1702,94
414,2020-03-27,Bayern,1646,70
430,2020-03-28,Bayern,1419,90
446,2020-03-29,Bayern,862,47
462,2020-03-30,Bayern,1044,73
478,2020-03-31,Bayern,1848,132
494,2020-04-01,Bayern,1991,107
510,2020-04-02,Bayern,1944,127
526,2020-04-03,Bayern,1860,95
542,2020-04-04,Bayern,1494,83
558,2020-04-05,Bayern,723,49
574,2020-04-06,Bayern,1130,72
590,2020-04-07,Bayern,1533,96
606,2020-04-08,Bayern,1547,90
622,2020-04-09,Bayern,1268,89
638,2020-04-10,Bayern,945,58
654,2020-04-11,Bayern,763,71
670,2020-04-12,Bayern,419,42
686,2020-04-13,Bayern,464,45
702,2020-04-14,Bayern,753,70
718,2020-04-15,Bayern,965,71
734,2020-04-16,Bayern,866,55
750,2020-04-17,Bayern,779,52
766,2020-04-18,Bayern,521,35
782,2020-04-19,Bayern,387,39
797,2020-04-20,Bayern,379,33
813,2020-04-21,Bayern,500,36
829,2020-04-22,Bayern,596,36
845,2020-04-23,Bayern,571,37
860,2020-04-24,Bayern,528,24
876,2020-04-25,Bayern,309,19
892,2020-04-26,Bayern,188,11
907,2020-04-27,Bayern,341,23
923,2020-04-28,Bayern,362,19
939,2020-04-29,Bayern,304,18
955,2020-04-30,Bayern,290,12
971,2020-05-01,Bayern,223,23
987,2020-05-02,Bayern,138,7
1003,2020-05-03,Bayern,91,4
1017,2020-05-04,Bayern,166,7
1033,2020-05-05,Bayern,212,9
1049,2020-05-06,Bayern,266,12
1065,2020-05-07,Bayern,233,15
1081,2020-05-08,Bayern,209,13
1096,2020-05-09,Bayern,123,4
1112,2020-05-10,Bayern,78,6
1127,2020-05-11,Bayern,188,10
1143,2020-05-12,Bayern,213,9
1159,2020-05-13,Bayern,188,7
1175,2020-05-14,Bayern,208,4
1191,2020-05-15,Bayern,135,9
