date,region_code,confirmed_addition,deceased_addition
2020-03-01,Bremen,1,0
2020-03-02,Bremen,1,0
2020-03-03,Bremen,2,0
2020-03-09,Bremen,7,0
2020-03-10,Bremen,11,0
2020-03-11,Bremen,11,0
2020-03-12,Bremen,7,0
2020-03-13,Bremen,9,0
2020-03-14,Bremen,3,0
2020-03-15,Bremen,3,0
2020-03-16,Bremen,1,0
2020-03-17,Bremen,12,1
2020-03-18,Bremen,10,0
2020-03-19,Bremen,40,0
2020-03-20,Bremen,24,0
2020-03-21,Bremen,22,0
2020-03-22,Bremen,4,0
2020-03-23,Bremen,12,0
2020-03-24,Bremen,19,1
2020-03-25,Bremen,11,0
2020-03-26,Bremen,31,2
2020-03-27,Bremen,20,1
2020-03-28,Bremen,25,0
2020-03-29,Bremen,1,0
2020-03-30,Bremen,8,2
2020-03-31,Bremen,17,1
2020-04-01,Bremen,16,1
2020-04-02,Bremen,11,1
2020-04-03,Bremen,33,5
2020-04-04,Bremen,15,1
2020-04-05,Bremen,3,0
2020-04-06,Bremen,5,0
2020-04-07,Bremen,36,2
2020-04-08,Bremen,6,0
2020-04-09,Bremen,18,2
2020-04-10,Bremen,9,1
2020-04-11,Bremen,13,2
2020-04-12,Bremen,4,0
2020-04-13,Bremen,6,3
2020-04-14,Bremen,7,0
2020-04-15,Bremen,15,1
2020-04-16,Bremen,45,1
2020-04-17,Bremen,12,1
2020-04-18,Bremen,17,0
2020-04-19,Bremen,12,0
2020-04-20,Bremen,7,0
2020-04-21,Bremen,17,4
2020-04-22,Bremen,108,0
2020-04-23,Bremen,17,0
2020-04-24,Bremen,17,0
2020-04-25,Bremen,15,0
2020-04-26,Bremen,14,0
2020-04-27,Bremen,7,0
2020-04-28,Bremen,43,3
2020-04-29,Bremen,42,0
2020-04-30,Bremen,22,0
2020-05-01,Bremen,12,0
2020-05-02,Bremen,3,0
2020-05-03,Bremen,17,0
2020-05-04,Bremen,17,0
2020-05-05,Bremen,10,1
2020-05-06,Bremen,54,0
2020-05-07,Bremen,29,2
2020-05-08,Bremen,28,2
2020-05-09,Bremen,15,1
2020-05-10,Bremen,12,1
2020-05-11,Bremen,3,0
2020-05-12,Bremen,20,0
2020-05-13,Bremen,29,1
2020-05-14,Bremen,23,0
2020-05-15,Bremen,21,0
2020-05-16,Bremen,19,2
2020-05-17,Bremen,10,0
2020-05-18,Bremen,11,0
2020-05-19,Bremen,19,1
2020-05-20,Bremen,18,0
2020-05-21,Bremen,16,0
2020-05-22,Bremen,4,0
2020-05-23,Bremen,3,0
2020-05-24,Bremen,13,0
2020-05-25,Bremen,2,1
2020-05-26,Bremen,10,0
2020-05-27,Bremen,26,0
2020-05-28,Bremen,26,0
2020-05-29,Bremen,29,0
2020-05-30,Bremen,24,0
2020-05-31,Bremen,8,0
2020-06-01,Bremen,1,1
2020-06-02,Bremen,11,1
2020-06-03,Bremen,18,1
2020-06-04,Bremen,34,0
2020-06-05,Bremen,15,0
2020-06-06,Bremen,5,0
2020-06-07,Bremen,15,0
2020-06-08,Bremen,1,0
2020-06-09,Bremen,15,0
2020-06-10,Bremen,17,0
2020-06-11,Bremen,8,0
2020-06-12,Bremen,8,1
2020-06-13,Bremen,8,0
2020-06-14,Bremen,3,1
2020-06-15,Bremen,1,0
2020-06-16,Bremen,14,1
2020-06-17,Bremen,12,0
