date,region_code,confirmed_addition,deceased_addition
2020-02-04,Niedersachsen,1,0
2020-03-01,Niedersachsen,1,0
2020-03-02,Niedersachsen,2,0
2020-03-03,Niedersachsen,6,0
2020-03-04,Niedersachsen,4,0
2020-03-05,Niedersachsen,6,0
2020-03-06,Niedersachsen,7,0
2020-03-07,Niedersachsen,8,0
2020-03-08,Niedersachsen,4,0
2020-03-09,Niedersachsen,14,0
2020-03-10,Niedersachsen,34,1
2020-03-11,Niedersachsen,62,0
2020-03-12,Niedersachsen,68,1
2020-03-13,Niedersachsen,91,0
2020-03-14,Niedersachsen,77,0
2020-03-15,Niedersachsen,68,1
2020-03-16,Niedersachsen,157,0
2020-03-17,Niedersachsen,176,1
2020-03-18,Niedersachsen,271,5
2020-03-19,Niedersachsen,249,2
2020-03-20,Niedersachsen,266,7
2020-03-21,Niedersachsen,179,4
2020-03-22,Niedersachsen,108,0
2020-03-23,Niedersachsen,243,5
2020-03-24,Niedersachsen,294,6
2020-03-25,Niedersachsen,377,17
2020-03-26,Niedersachsen,373,11
2020-03-27,Niedersachsen,411,36
2020-03-28,Niedersachsen,347,25
2020-03-29,Niedersachsen,178,16
2020-03-30,Niedersachsen,311,21
2020-03-31,Niedersachsen,358,15
2020-04-01,Niedersachsen,368,20
2020-04-02,Niedersachsen,333,22
2020-04-03,Niedersachsen,388,32
2020-04-04,Niedersachsen,223,20
2020-04-05,Niedersachsen,142,9
2020-04-06,Niedersachsen,232,26
2020-04-07,Niedersachsen,372,19
2020-04-08,Niedersachsen,335,26
2020-04-09,Niedersachsen,315,18
2020-04-10,Niedersachsen,260,16
2020-04-11,Niedersachsen,128,9
2020-04-12,Niedersachsen,150,12
2020-04-13,Niedersachsen,80,11
2020-04-14,Niedersachsen,166,19
2020-04-15,Niedersachsen,226,21
2020-04-16,Niedersachsen,242,11
2020-04-17,Niedersachsen,197,11
2020-04-18,Niedersachsen,142,7
2020-04-19,Niedersachsen,96,9
2020-04-20,Niedersachsen,131,11
2020-04-21,Niedersachsen,163,10
2020-04-22,Niedersachsen,160,7
2020-04-23,Niedersachsen,140,12
2020-04-24,Niedersachsen,119,7
2020-04-25,Niedersachsen,67,3
2020-04-26,Niedersachsen,50,2
2020-04-27,Niedersachsen,75,10
2020-04-28,Niedersachsen,101,7
2020-04-29,Niedersachsen,85,8
2020-04-30,Niedersachsen,85,7
2020-05-01,Niedersachsen,39,0
2020-05-02,Niedersachsen,36,0
2020-05-03,Niedersachsen,14,0
2020-05-04,Niedersachsen,93,8
2020-05-05,Niedersachsen,80,6
2020-05-06,Niedersachsen,94,2
2020-05-07,Niedersachsen,87,1
2020-05-08,Niedersachsen,74,3
2020-05-09,Niedersachsen,29,2
2020-05-10,Niedersachsen,10,1
2020-05-11,Niedersachsen,48,1
2020-05-12,Niedersachsen,50,4
2020-05-13,Niedersachsen,79,4
2020-05-14,Niedersachsen,40,1
2020-05-15,Niedersachsen,41,2
2020-05-16,Niedersachsen,22,1
2020-05-17,Niedersachsen,9,1
2020-05-18,Niedersachsen,69,3
2020-05-19,Niedersachsen,63,5
2020-05-20,Niedersachsen,94,1
2020-05-21,Niedersachsen,50,0
2020-05-22,Niedersachsen,95,3
2020-05-23,Niedersachsen,37,1
2020-05-24,Niedersachsen,9,0
2020-05-25,Niedersachsen,46,1
2020-05-26,Niedersachsen,60,2
2020-05-27,Niedersachsen,123,0
2020-05-28,Niedersachsen,76,1
2020-05-29,Niedersachsen,64,1
2020-05-30,Niedersachsen,59,1
2020-05-31,Niedersachsen,23,1
2020-06-01,Niedersachsen,42,0
2020-06-02,Niedersachsen,56,1
2020-06-03,Niedersachsen,121,1
2020-06-04,Niedersachsen,100,1
2020-06-05,Niedersachsen,93,0
2020-06-06,Niedersachsen,60,0
2020-06-07,Niedersachsen,32,0
2020-06-08,Niedersachsen,55,1
2020-06-09,Niedersachsen,76,0
2020-06-10,Niedersachsen,64,1
2020-06-11,Niedersachsen,50,0
2020-06-12,Niedersachsen,75,4
2020-06-13,Niedersachsen,30,0
2020-06-14,Niedersachsen,13,0
2020-06-15,Niedersachsen,37,1
2020-06-16,Niedersachsen,59,1
2020-06-17,Niedersachsen,55,4
2020-06-18,Niedersachsen,84,2
2020-06-19,Niedersachsen,77,0
2020-06-20,Niedersachsen,43,0
2020-06-21,Niedersachsen,12,0
2020-06-22,Niedersachsen,16,0
2020-06-23,Niedersachsen,71,1
2020-06-24,Niedersachsen,34,0
2020-06-25,Niedersachsen,41,0
2020-06-26,Niedersachsen,39,2
2020-06-27,Niedersachsen,29,0
2020-06-28,Niedersachsen,14,0
2020-06-29,Niedersachsen,32,1
2020-06-30,Niedersachsen,26,0
2020-07-01,Niedersachsen,34,0
2020-07-02,Niedersachsen,33,1
2020-07-03,Niedersachsen,32,0
2020-07-04,Niedersachsen,6,1
2020-07-05,Niedersachsen,17,1
2020-07-06,Niedersachsen,28,1
2020-07-07,Niedersachsen,14,0
2020-07-08,Niedersachsen,19,1
2020-07-09,Niedersachsen,14,0
2020-07-10,Niedersachsen,11,0
2020-07-11,Niedersachsen,3,0
2020-07-12,Niedersachsen,2,0
2020-07-13,Niedersachsen,21,0
2020-07-14,Niedersachsen,30,1
2020-07-15,Niedersachsen,30,0
2020-07-16,Niedersachsen,26,1
2020-07-17,Niedersachsen,40,0
2020-07-18,Niedersachsen,76,0
2020-07-19,Niedersachsen,11,0
2020-07-20,Niedersachsen,20,0
2020-07-21,Niedersachsen,65,0
2020-07-22,Niedersachsen,56,0
2020-07-23,Niedersachsen,29,0
2020-07-24,Niedersachsen,22,1
2020-07-25,Niedersachsen,33,0
2020-07-26,Niedersachsen,21,0
2020-07-27,Niedersachsen,27,0
2020-07-28,Niedersachsen,63,0
2020-07-29,Niedersachsen,51,0
2020-07-30,Niedersachsen,61,1
2020-07-31,Niedersachsen,60,1
2020-08-01,Niedersachsen,62,0
2020-08-02,Niedersachsen,15,0
2020-08-03,Niedersachsen,65,0
2020-08-04,Niedersachsen,61,0
2020-08-05,Niedersachsen,77,0
2020-08-06,Niedersachsen,83,0
2020-08-07,Niedersachsen,92,1
2020-08-08,Niedersachsen,40,0
2020-08-09,Niedersachsen,16,0
2020-08-10,Niedersachsen,90,0
2020-08-11,Niedersachsen,63,0
2020-08-12,Niedersachsen,108,1
2020-08-13,Niedersachsen,91,0
2020-08-14,Niedersachsen,76,0
2020-08-15,Niedersachsen,58,1
2020-08-16,Niedersachsen,17,1
2020-08-17,Niedersachsen,104,1
2020-08-18,Niedersachsen,157,2
2020-08-19,Niedersachsen,149,0
2020-08-20,Niedersachsen,85,1
2020-08-21,Niedersachsen,104,0
2020-08-22,Niedersachsen,47,0
2020-08-23,Niedersachsen,16,0
2020-08-24,Niedersachsen,125,1
2020-08-25,Niedersachsen,115,0
2020-08-26,Niedersachsen,100,1
2020-08-27,Niedersachsen,112,1
2020-08-28,Niedersachsen,83,0
2020-08-29,Niedersachsen,64,0
2020-08-30,Niedersachsen,31,0
2020-08-31,Niedersachsen,66,0
2020-09-01,Niedersachsen,98,0
2020-09-02,Niedersachsen,102,0
2020-09-03,Niedersachsen,97,0
2020-09-04,Niedersachsen,92,0
2020-09-05,Niedersachsen,66,0
2020-09-06,Niedersachsen,28,1
2020-09-07,Niedersachsen,112,0
2020-09-08,Niedersachsen,75,5
2020-09-09,Niedersachsen,110,1
2020-09-10,Niedersachsen,102,0
2020-09-11,Niedersachsen,121,2
2020-09-12,Niedersachsen,84,0
2020-09-13,Niedersachsen,78,1
2020-09-14,Niedersachsen,115,0
2020-09-15,Niedersachsen,199,2
2020-09-16,Niedersachsen,180,2
2020-09-17,Niedersachsen,172,1
2020-09-18,Niedersachsen,205,0
2020-09-19,Niedersachsen,100,1
2020-09-20,Niedersachsen,68,3
2020-09-21,Niedersachsen,91,1
2020-09-22,Niedersachsen,143,1
2020-09-23,Niedersachsen,192,1
2020-09-24,Niedersachsen,191,3
2020-09-25,Niedersachsen,166,0
2020-09-26,Niedersachsen,171,8
2020-09-27,Niedersachsen,56,0
2020-09-28,Niedersachsen,122,2
2020-09-29,Niedersachsen,141,2
2020-09-30,Niedersachsen,210,1
2020-10-01,Niedersachsen,267,1
2020-10-02,Niedersachsen,249,2
2020-10-03,Niedersachsen,215,1
2020-10-04,Niedersachsen,120,0
2020-10-05,Niedersachsen,122,2
2020-10-06,Niedersachsen,310,3
2020-10-07,Niedersachsen,387,3
2020-10-08,Niedersachsen,361,3
2020-10-09,Niedersachsen,339,2
2020-10-10,Niedersachsen,270,5
2020-10-11,Niedersachsen,204,2
2020-10-12,Niedersachsen,304,10
2020-10-13,Niedersachsen,449,5
2020-10-14,Niedersachsen,521,6
2020-10-15,Niedersachsen,555,2
2020-10-16,Niedersachsen,526,1
2020-10-17,Niedersachsen,418,0
2020-10-18,Niedersachsen,265,3
2020-10-19,Niedersachsen,360,2
2020-10-20,Niedersachsen,584,4
2020-10-21,Niedersachsen,855,10
2020-10-22,Niedersachsen,958,25
2020-10-23,Niedersachsen,770,10
2020-10-24,Niedersachsen,854,13
2020-10-25,Niedersachsen,401,9
2020-10-26,Niedersachsen,663,23
2020-10-27,Niedersachsen,1088,18
2020-10-28,Niedersachsen,1328,12
2020-10-29,Niedersachsen,1540,28
2020-10-30,Niedersachsen,1463,21
2020-10-31,Niedersachsen,1007,10
2020-11-01,Niedersachsen,716,6
2020-11-02,Niedersachsen,1022,11
2020-11-03,Niedersachsen,1302,18
2020-11-04,Niedersachsen,1579,22
2020-11-05,Niedersachsen,1434,11
2020-11-06,Niedersachsen,1482,16
2020-11-07,Niedersachsen,1288,13
2020-11-08,Niedersachsen,661,6
2020-11-09,Niedersachsen,907,13
2020-11-10,Niedersachsen,1368,20
2020-11-11,Niedersachsen,1638,34
2020-11-12,Niedersachsen,1683,31
2020-11-13,Niedersachsen,1419,21
2020-11-14,Niedersachsen,1094,22
2020-11-15,Niedersachsen,429,11
2020-11-16,Niedersachsen,840,18
2020-11-17,Niedersachsen,1329,46
2020-11-18,Niedersachsen,1598,39
2020-11-19,Niedersachsen,1672,23
2020-11-20,Niedersachsen,1461,27
2020-11-21,Niedersachsen,1035,21
2020-11-22,Niedersachsen,526,20
2020-11-23,Niedersachsen,730,20
2020-11-24,Niedersachsen,1182,24
2020-11-25,Niedersachsen,1412,30
2020-11-26,Niedersachsen,1454,33
2020-11-27,Niedersachsen,1016,19
2020-11-28,Niedersachsen,851,12
2020-11-29,Niedersachsen,372,8
2020-11-30,Niedersachsen,587,15
2020-12-01,Niedersachsen,1011,28
2020-12-02,Niedersachsen,1346,25
2020-12-03,Niedersachsen,1379,32
2020-12-04,Niedersachsen,1079,31
2020-12-05,Niedersachsen,908,20
