date,region_code,confirmed_addition,deceased_addition
2020-03-10,Sachsen-Anhalt,6,0
2020-03-11,Sachsen-Anhalt,14,1
2020-03-12,Sachsen-Anhalt,14,0
2020-03-13,Sachsen-Anhalt,11,0
2020-03-14,Sachsen-Anhalt,2,0
2020-03-16,Sachsen-Anhalt,35,0
2020-03-17,Sachsen-Anhalt,29,0
2020-03-18,Sachsen-Anhalt,38,0
2020-03-19,Sachsen-Anhalt,43,0
2020-03-20,Sachsen-Anhalt,51,1
2020-03-21,Sachsen-Anhalt,18,1
2020-03-22,Sachsen-Anhalt,14,2
2020-03-23,Sachsen-Anhalt,66,3
2020-03-24,Sachsen-Anhalt,62,4
2020-03-25,Sachsen-Anhalt,51,4
2020-03-26,Sachsen-Anhalt,58,2
2020-03-27,Sachsen-Anhalt,78,3
2020-03-28,Sachsen-Anhalt,42,0
2020-03-29,Sachsen-Anhalt,19,0
2020-03-30,Sachsen-Anhalt,72,7
2020-03-31,Sachsen-Anhalt,56,1
2020-04-01,Sachsen-Anhalt,36,0
2020-04-02,Sachsen-Anhalt,46,1
2020-04-03,Sachsen-Anhalt,44,1
2020-04-04,Sachsen-Anhalt,34,1
2020-04-05,Sachsen-Anhalt,39,0
2020-04-06,Sachsen-Anhalt,26,1
2020-04-07,Sachsen-Anhalt,45,2
2020-04-08,Sachsen-Anhalt,48,0
2020-04-09,Sachsen-Anhalt,39,2
2020-04-10,Sachsen-Anhalt,25,1
2020-04-11,Sachsen-Anhalt,29,1
2020-04-12,Sachsen-Anhalt,13,1
2020-04-13,Sachsen-Anhalt,11,1
2020-04-14,Sachsen-Anhalt,25,0
2020-04-15,Sachsen-Anhalt,21,0
2020-04-16,Sachsen-Anhalt,25,2
2020-04-17,Sachsen-Anhalt,61,1
2020-04-18,Sachsen-Anhalt,23,1
2020-04-19,Sachsen-Anhalt,15,0
2020-04-20,Sachsen-Anhalt,13,2
2020-04-21,Sachsen-Anhalt,29,1
2020-04-22,Sachsen-Anhalt,16,0
2020-04-23,Sachsen-Anhalt,29,2
2020-04-24,Sachsen-Anhalt,23,2
2020-04-25,Sachsen-Anhalt,19,2
2020-04-26,Sachsen-Anhalt,5,0
2020-04-27,Sachsen-Anhalt,6,0
2020-04-28,Sachsen-Anhalt,13,0
2020-04-29,Sachsen-Anhalt,16,0
2020-04-30,Sachsen-Anhalt,12,1
2020-05-01,Sachsen-Anhalt,11,0
2020-05-02,Sachsen-Anhalt,5,1
2020-05-03,Sachsen-Anhalt,4,0
2020-05-04,Sachsen-Anhalt,5,1
2020-05-05,Sachsen-Anhalt,19,1
2020-05-06,Sachsen-Anhalt,10,0
2020-05-07,Sachsen-Anhalt,12,1
2020-05-08,Sachsen-Anhalt,8,0
2020-05-09,Sachsen-Anhalt,4,1
2020-05-10,Sachsen-Anhalt,2,0
2020-05-11,Sachsen-Anhalt,2,0
2020-05-12,Sachsen-Anhalt,7,0
2020-05-13,Sachsen-Anhalt,9,0
2020-05-14,Sachsen-Anhalt,10,0
2020-05-15,Sachsen-Anhalt,1,0
2020-05-16,Sachsen-Anhalt,3,0
2020-05-17,Sachsen-Anhalt,2,0
2020-05-19,Sachsen-Anhalt,8,1
2020-05-20,Sachsen-Anhalt,3,0
2020-05-21,Sachsen-Anhalt,3,0
2020-05-22,Sachsen-Anhalt,1,0
2020-05-25,Sachsen-Anhalt,5,0
2020-05-26,Sachsen-Anhalt,1,0
2020-05-27,Sachsen-Anhalt,2,0
2020-05-28,Sachsen-Anhalt,1,0
2020-05-29,Sachsen-Anhalt,1,0
2020-05-30,Sachsen-Anhalt,3,0
2020-06-01,Sachsen-Anhalt,1,0
2020-06-02,Sachsen-Anhalt,3,0
2020-06-04,Sachsen-Anhalt,6,0
2020-06-05,Sachsen-Anhalt,2,0
2020-06-07,Sachsen-Anhalt,1,0
2020-06-09,Sachsen-Anhalt,8,0
2020-06-10,Sachsen-Anhalt,3,1
2020-06-11,Sachsen-Anhalt,3,0
2020-06-12,Sachsen-Anhalt,13,1
