date,region_code,confirmed_addition,deceased_addition
2020-03-03,Thüringen,1,0
2020-03-07,Thüringen,1,0
2020-03-10,Thüringen,9,0
2020-03-11,Thüringen,1,0
2020-03-12,Thüringen,11,0
2020-03-13,Thüringen,10,0
2020-03-14,Thüringen,18,0
2020-03-15,Thüringen,1,0
2020-03-16,Thüringen,18,0
2020-03-17,Thüringen,31,0
2020-03-18,Thüringen,37,0
2020-03-19,Thüringen,54,0
2020-03-20,Thüringen,76,0
2020-03-21,Thüringen,38,2
2020-03-22,Thüringen,27,1
2020-03-23,Thüringen,52,1
2020-03-24,Thüringen,72,3
2020-03-25,Thüringen,79,3
2020-03-26,Thüringen,74,3
2020-03-27,Thüringen,73,4
2020-03-28,Thüringen,68,1
2020-03-29,Thüringen,20,1
2020-03-30,Thüringen,35,1
2020-03-31,Thüringen,79,4
2020-04-01,Thüringen,58,2
2020-04-02,Thüringen,85,5
2020-04-03,Thüringen,70,4
2020-04-04,Thüringen,50,3
2020-04-05,Thüringen,40,5
2020-04-06,Thüringen,26,2
2020-04-07,Thüringen,72,8
2020-04-08,Thüringen,64,4
2020-04-09,Thüringen,70,6
2020-04-10,Thüringen,27,8
2020-04-11,Thüringen,27,4
2020-04-12,Thüringen,32,5
2020-04-13,Thüringen,20,2
2020-04-14,Thüringen,44,8
2020-04-15,Thüringen,42,5
2020-04-16,Thüringen,81,1
2020-04-17,Thüringen,36,3
2020-04-18,Thüringen,47,4
2020-04-19,Thüringen,16,1
2020-04-20,Thüringen,38,7
2020-04-21,Thüringen,75,4
2020-04-22,Thüringen,56,3
2020-04-23,Thüringen,66,2
2020-04-24,Thüringen,46,2
2020-04-25,Thüringen,25,3
2020-04-26,Thüringen,21,1
2020-04-27,Thüringen,28,3
2020-04-28,Thüringen,77,8
2020-04-29,Thüringen,43,3
2020-04-30,Thüringen,60,8
2020-05-01,Thüringen,14,0
2020-05-02,Thüringen,21,4
2020-05-03,Thüringen,1,1
2020-05-04,Thüringen,30,2
2020-05-05,Thüringen,41,1
2020-05-06,Thüringen,45,5
2020-05-07,Thüringen,48,4
2020-05-08,Thüringen,26,1
2020-05-09,Thüringen,31,1
2020-05-10,Thüringen,8,1
2020-05-11,Thüringen,32,1
2020-05-12,Thüringen,28,0
2020-05-13,Thüringen,16,1
2020-05-14,Thüringen,25,2
2020-05-15,Thüringen,21,2
2020-05-16,Thüringen,24,1
2020-05-17,Thüringen,9,1
2020-05-18,Thüringen,10,1
2020-05-19,Thüringen,34,0
2020-05-20,Thüringen,21,1
2020-05-21,Thüringen,20,0
2020-05-22,Thüringen,18,1
2020-05-23,Thüringen,14,2
2020-05-24,Thüringen,11,0
2020-05-25,Thüringen,18,2
2020-05-26,Thüringen,36,1
2020-05-27,Thüringen,24,0
2020-05-28,Thüringen,36,2
2020-05-29,Thüringen,16,0
2020-05-30,Thüringen,13,3
2020-05-31,Thüringen,7,1
2020-06-01,Thüringen,2,0
2020-06-02,Thüringen,4,0
2020-06-03,Thüringen,20,0
2020-06-04,Thüringen,16,0
2020-06-05,Thüringen,20,0
2020-06-06,Thüringen,6,2
2020-06-07,Thüringen,6,0
2020-06-08,Thüringen,6,0
2020-06-09,Thüringen,14,0
2020-06-10,Thüringen,22,1
2020-06-11,Thüringen,19,0
2020-06-12,Thüringen,8,0
2020-06-13,Thüringen,11,0
2020-06-14,Thüringen,5,0
2020-06-15,Thüringen,2,0
2020-06-16,Thüringen,15,0
2020-06-17,Thüringen,6,0
2020-06-18,Thüringen,5,0
2020-06-19,Thüringen,6,0
2020-06-20,Thüringen,8,0
2020-06-22,Thüringen,5,0
2020-06-23,Thüringen,2,0
2020-06-24,Thüringen,3,0
2020-06-25,Thüringen,4,0
2020-06-26,Thüringen,5,1
2020-06-29,Thüringen,2,0
2020-06-30,Thüringen,5,0
2020-07-01,Thüringen,1,0
2020-07-02,Thüringen,10,0
2020-07-04,Thüringen,2,0
2020-07-05,Thüringen,2,0
2020-07-06,Thüringen,5,1
2020-07-07,Thüringen,7,0
2020-07-08,Thüringen,3,0
2020-07-09,Thüringen,2,0
