index,date,region,absolute_infections,absolute_deaths,population,relative_infections,relative_deaths
8,2020-01-28,Bayern,2,0,13076721,1.529435398981136e-05,0.0
9,2020-01-29,Bayern,2,0,13076721,1.529435398981136e-05,0.0
11,2020-01-31,Bayern,4,0,13076721,3.058870797962272e-05,0.0
13,2020-02-03,Bayern,1,0,13076721,7.64717699490568e-06,0.0
14,2020-02-04,Bayern,3,0,13076721,2.294153098471704e-05,0.0
16,2020-02-06,Bayern,1,0,13076721,7.64717699490568e-06,0.0
17,2020-02-07,Bayern,1,0,13076721,7.64717699490568e-06,0.0
19,2020-02-11,Bayern,2,0,13076721,1.529435398981136e-05,0.0
20,2020-02-12,Bayern,1,0,13076721,7.64717699490568e-06,0.0
32,2020-02-27,Bayern,1,0,13076721,7.64717699490568e-06,0.0
36,2020-02-28,Bayern,2,0,13076721,1.529435398981136e-05,0.0
43,2020-02-29,Bayern,2,0,13076721,1.529435398981136e-05,0.0
49,2020-03-01,Bayern,4,0,13076721,3.058870797962272e-05,0.0
57,2020-03-02,Bayern,6,0,13076721,4.588306196943408e-05,0.0
65,2020-03-03,Bayern,6,0,13076721,4.588306196943408e-05,0.0
77,2020-03-04,Bayern,10,0,13076721,7.64717699490568e-05,0.0
86,2020-03-05,Bayern,19,1,13076721,0.00014529636290320792,7.64717699490568e-06
97,2020-03-06,Bayern,51,0,13076721,0.0003900060267401897,0.0
107,2020-03-07,Bayern,20,0,13076721,0.0001529435398981136,0.0
117,2020-03-08,Bayern,20,0,13076721,0.0001529435398981136,0.0
129,2020-03-09,Bayern,87,0,13076721,0.0006653043985567941,0.0
143,2020-03-10,Bayern,111,3,13076721,0.0008488366464345305,2.294153098471704e-05
159,2020-03-11,Bayern,120,1,13076721,0.0009176612393886816,7.64717699490568e-06
175,2020-03-12,Bayern,136,3,13076721,0.0010400160713071726,2.294153098471704e-05
191,2020-03-13,Bayern,252,3,13076721,0.0019270886027162315,2.294153098471704e-05
207,2020-03-14,Bayern,232,5,13076721,0.0017741450628181179,3.82358849745284e-05
223,2020-03-15,Bayern,169,3,13076721,0.00129237291213906,2.294153098471704e-05
238,2020-03-16,Bayern,270,8,13076721,0.002064737788624534,6.117741595924544e-05
254,2020-03-17,Bayern,472,10,13076721,0.003609467541595481,7.64717699490568e-05
270,2020-03-18,Bayern,753,12,13076721,0.005758324277163977,9.176612393886816e-05
286,2020-03-19,Bayern,821,11,13076721,0.006278332312817564,8.411894694396248e-05
302,2020-03-20,Bayern,866,26,13076721,0.00662245527758832,0.0001988266018675477
318,2020-03-21,Bayern,1110,41,13076721,0.008488366464345304,0.00031353425679113287
334,2020-03-22,Bayern,559,20,13076721,0.004274771940152275,0.0001529435398981136
350,2020-03-23,Bayern,722,49,13076721,0.005521261790321901,0.0003747116727503783
366,2020-03-24,Bayern,1218,48,13076721,0.009314261579795119,0.00036706449575547265
382,2020-03-25,Bayern,1683,66,13076721,0.01287019888242626,0.0005047136816637749
398,2020-03-26,Bayern,1702,94,13076721,0.013015495245329467,0.000718834637521134
414,2020-03-27,Bayern,1646,70,13076721,0.01258725333361475,0.0005353023896433976
430,2020-03-28,Bayern,1419,90,13076721,0.01085134415577116,0.0006882459295415112
446,2020-03-29,Bayern,862,47,13076721,0.006591866569608696,0.000359417318760567
462,2020-03-30,Bayern,1044,73,13076721,0.00798365278268153,0.0005582439206281147
478,2020-03-31,Bayern,1848,132,13076721,0.014131983086585696,0.0010094273633275497
494,2020-04-01,Bayern,1991,107,13076721,0.01522552939685721,0.0008182479384549078
510,2020-04-02,Bayern,1944,127,13076721,0.014866112078096641,0.0009711914783530214
526,2020-04-03,Bayern,1860,95,13076721,0.014223749210524566,0.0007264818145160396
542,2020-04-04,Bayern,1494,83,13076721,0.011424882430389086,0.0006347156905771715
558,2020-04-05,Bayern,723,49,13076721,0.005528908967316806,0.0003747116727503783
574,2020-04-06,Bayern,1130,72,13076721,0.008641310004243419,0.000550596743633209
590,2020-04-07,Bayern,1533,96,13076721,0.011723122333190408,0.0007341289915109453
606,2020-04-08,Bayern,1547,90,13076721,0.011830182811119087,0.0006882459295415112
622,2020-04-09,Bayern,1268,89,13076721,0.009696620429540401,0.0006805987525466056
638,2020-04-10,Bayern,945,58,13076721,0.007226582260185867,0.00044353626570452947
654,2020-04-11,Bayern,763,71,13076721,0.005834796047113034,0.0005429495666383033
670,2020-04-12,Bayern,419,42,13076721,0.0032041671608654797,0.0003211814337860386
686,2020-04-13,Bayern,464,45,13076721,0.0035482901256362357,0.0003441229647707556
702,2020-04-14,Bayern,753,70,13076721,0.005758324277163977,0.0005353023896433976
718,2020-04-15,Bayern,965,71,13076721,0.007379525800083981,0.0005429495666383033
734,2020-04-16,Bayern,866,55,13076721,0.00662245527758832,0.00042059473471981243
750,2020-04-17,Bayern,779,52,13076721,0.005957150879031525,0.0003976532037350954
766,2020-04-18,Bayern,521,35,13076721,0.00398417921434586,0.0002676511948216988
782,2020-04-19,Bayern,387,39,13076721,0.002959457497028498,0.00029823990280132155
797,2020-04-20,Bayern,379,33,13076721,0.0028982800810692525,0.00025235684083188743
813,2020-04-21,Bayern,500,36,13076721,0.00382358849745284,0.0002752983718166045
829,2020-04-22,Bayern,596,36,13076721,0.0045577174889637855,0.0002752983718166045
845,2020-04-23,Bayern,571,37,13076721,0.0043665380640911435,0.0002829455488115102
860,2020-04-24,Bayern,528,24,13076721,0.004037709453310199,0.00018353224787773633
876,2020-04-25,Bayern,309,19,13076721,0.002362977691425855,0.00014529636290320792
892,2020-04-26,Bayern,188,11,13076721,0.001437669275042268,8.411894694396248e-05
907,2020-04-27,Bayern,341,23,13076721,0.002607687355262837,0.00017588507088283064
923,2020-04-28,Bayern,362,19,13076721,0.0027682780721558563,0.00014529636290320792
939,2020-04-29,Bayern,304,18,13076721,0.0023247418064513267,0.00013764918590830226
955,2020-04-30,Bayern,290,12,13076721,0.0022176813285226474,9.176612393886816e-05
971,2020-05-01,Bayern,223,23,13076721,0.0017053204698639665,0.00017588507088283064
987,2020-05-02,Bayern,138,7,13076721,0.0010553104252969839,5.353023896433976e-05
1003,2020-05-03,Bayern,91,4,13076721,0.0006958931065364169,3.058870797962272e-05
