Date,Region Code,Confirmed Addition,Deceased Addition,Population,Relative Infections,Relative Deceased
2020-01-19,Berlin,1,0,3644826,2.7436151958968686e-05,0.0
2020-03-03,Berlin,6,0,3644826,0.00016461691175381212,0.0
2020-03-04,Berlin,3,0,3644826,8.230845587690606e-05,0.0
2020-03-05,Berlin,10,0,3644826,0.00027436151958968685,0.0
2020-03-06,Berlin,5,0,3644826,0.00013718075979484343,0.0
2020-03-07,Berlin,1,0,3644826,2.7436151958968686e-05,0.0
2020-03-08,Berlin,12,0,3644826,0.00032923382350762424,0.0
2020-03-09,Berlin,22,0,3644826,0.000603595343097311,0.0
2020-03-10,Berlin,34,0,3644826,0.0009328291666049353,0.0
2020-03-11,Berlin,42,0,3644826,0.0011523183822766847,0.0
2020-03-12,Berlin,47,0,3644826,0.0012894991420715283,0.0
2020-03-13,Berlin,59,0,3644826,0.0016187329655791526,0.0
2020-03-14,Berlin,29,0,3644826,0.0007956484068100919,0.0
2020-03-15,Berlin,26,0,3644826,0.0007133399509331858,0.0
2020-03-16,Berlin,63,0,3644826,0.0017284775734150272,0.0
2020-03-17,Berlin,93,0,3644826,0.0025515621321840877,0.0
2020-03-18,Berlin,146,2,3644826,0.004005678186009429,5.487230391793737e-05
2020-03-19,Berlin,180,1,3644826,0.004938507352614364,2.7436151958968686e-05
2020-03-20,Berlin,170,2,3644826,0.004664145833024677,5.487230391793737e-05
2020-03-21,Berlin,127,2,3644826,0.003484391298789023,5.487230391793737e-05
2020-03-22,Berlin,68,1,3644826,0.0018656583332098706,2.7436151958968686e-05
2020-03-23,Berlin,159,4,3644826,0.004362348161476021,0.00010974460783587474
2020-03-24,Berlin,199,5,3644826,0.005459794239834769,0.00013718075979484343
2020-03-25,Berlin,244,2,3644826,0.00669442107798836,5.487230391793737e-05
2020-03-26,Berlin,286,4,3644826,0.007846739460265045,0.00010974460783587474
2020-03-27,Berlin,205,5,3644826,0.00562441115158858,0.00013718075979484343
2020-03-28,Berlin,197,3,3644826,0.005404921935916831,8.230845587690606e-05
2020-03-29,Berlin,88,4,3644826,0.002414381372389244,0.00010974460783587474
2020-03-30,Berlin,167,5,3644826,0.0045818373771477705,0.00013718075979484343
2020-03-31,Berlin,213,3,3644826,0.00584390036726033,8.230845587690606e-05
2020-04-01,Berlin,187,8,3644826,0.005130560416327145,0.0002194892156717495
2020-04-02,Berlin,239,7,3644826,0.006557240318193516,0.00019205306371278082
2020-04-03,Berlin,239,17,3644826,0.006557240318193516,0.00046641458330246764
2020-04-04,Berlin,108,2,3644826,0.002963104411568618,5.487230391793737e-05
2020-04-05,Berlin,78,5,3644826,0.0021400198527995575,0.00013718075979484343
2020-04-06,Berlin,144,9,3644826,0.003950805882091491,0.0002469253676307182
2020-04-07,Berlin,202,15,3644826,0.005542102695711674,0.0004115422793845303
2020-04-08,Berlin,178,6,3644826,0.004883635048696426,0.00016461691175381212
2020-04-09,Berlin,177,10,3644826,0.004856198896737457,0.00027436151958968685
2020-04-10,Berlin,83,5,3644826,0.002277200612594401,0.00013718075979484343
2020-04-11,Berlin,87,2,3644826,0.0023869452204302757,5.487230391793737e-05
2020-04-12,Berlin,55,0,3644826,0.0015089883577432779,0.0
2020-04-13,Berlin,59,3,3644826,0.0016187329655791526,8.230845587690606e-05
2020-04-14,Berlin,74,1,3644826,0.002030275244963683,2.7436151958968686e-05
2020-04-15,Berlin,113,3,3644826,0.0031002851713634615,8.230845587690606e-05
2020-04-16,Berlin,94,3,3644826,0.0025789982841430566,8.230845587690606e-05
2020-04-17,Berlin,120,6,3644826,0.0032923382350762424,0.00016461691175381212
2020-04-18,Berlin,82,4,3644826,0.002249764460635432,0.00010974460783587474
2020-04-19,Berlin,33,1,3644826,0.0009053930146459666,2.7436151958968686e-05
2020-04-20,Berlin,45,2,3644826,0.001234626838153591,5.487230391793737e-05
2020-04-21,Berlin,76,2,3644826,0.00208514754888162,5.487230391793737e-05
2020-04-22,Berlin,81,7,3644826,0.0022223283086764637,0.00019205306371278082
2020-04-23,Berlin,87,2,3644826,0.0023869452204302757,5.487230391793737e-05
2020-04-24,Berlin,73,3,3644826,0.0020028390930047144,8.230845587690606e-05
2020-04-25,Berlin,54,7,3644826,0.001481552205784309,0.00019205306371278082
2020-04-26,Berlin,21,1,3644826,0.0005761591911383424,2.7436151958968686e-05
2020-04-27,Berlin,56,10,3644826,0.0015364245097022465,0.00027436151958968685
2020-04-28,Berlin,80,7,3644826,0.002194892156717495,0.00019205306371278082
2020-04-29,Berlin,68,0,3644826,0.0018656583332098706,0.0
2020-04-30,Berlin,57,4,3644826,0.0015638606616612152,0.00010974460783587474
2020-05-01,Berlin,25,0,3644826,0.0006859037989742172,0.0
2020-05-02,Berlin,31,2,3644826,0.0008505207107280293,5.487230391793737e-05
2020-05-03,Berlin,32,1,3644826,0.000877956862686998,2.7436151958968686e-05
2020-05-04,Berlin,52,0,3644826,0.0014266799018663717,0.0
2020-05-05,Berlin,53,1,3644826,0.0014541160538253403,2.7436151958968686e-05
2020-05-06,Berlin,58,1,3644826,0.0015912968136201839,2.7436151958968686e-05
2020-05-07,Berlin,58,1,3644826,0.0015912968136201839,2.7436151958968686e-05
2020-05-08,Berlin,4,0,3644826,0.00010974460783587474,0.0
2020-05-09,Berlin,17,1,3644826,0.00046641458330246764,2.7436151958968686e-05
2020-05-10,Berlin,8,0,3644826,0.0002194892156717495,0.0
2020-05-11,Berlin,17,2,3644826,0.00046641458330246764,5.487230391793737e-05
2020-05-12,Berlin,37,1,3644826,0.0010151376224818414,2.7436151958968686e-05
2020-05-13,Berlin,58,0,3644826,0.0015912968136201839,0.0
2020-05-14,Berlin,45,1,3644826,0.001234626838153591,2.7436151958968686e-05
2020-05-15,Berlin,16,0,3644826,0.000438978431343499,0.0
2020-05-16,Berlin,16,0,3644826,0.000438978431343499,0.0
2020-05-17,Berlin,8,0,3644826,0.0002194892156717495,0.0
2020-05-18,Berlin,33,1,3644826,0.0009053930146459666,2.7436151958968686e-05
2020-05-19,Berlin,46,3,3644826,0.0012620629901125596,8.230845587690606e-05
2020-05-20,Berlin,48,1,3644826,0.001316935294030497,2.7436151958968686e-05
2020-05-21,Berlin,10,1,3644826,0.00027436151958968685,2.7436151958968686e-05
2020-05-22,Berlin,36,0,3644826,0.0009877014705228727,0.0
2020-05-23,Berlin,8,0,3644826,0.0002194892156717495,0.0
2020-05-24,Berlin,3,0,3644826,8.230845587690606e-05,0.0
2020-05-25,Berlin,22,0,3644826,0.000603595343097311,0.0
2020-05-26,Berlin,22,0,3644826,0.000603595343097311,0.0
2020-05-27,Berlin,42,0,3644826,0.0011523183822766847,0.0
2020-05-28,Berlin,25,0,3644826,0.0006859037989742172,0.0
2020-05-29,Berlin,31,0,3644826,0.0008505207107280293,0.0
2020-05-30,Berlin,23,0,3644826,0.0006310314950562798,0.0
2020-05-31,Berlin,27,0,3644826,0.0007407761028921545,0.0
2020-06-01,Berlin,2,0,3644826,5.487230391793737e-05,0.0
2020-06-02,Berlin,41,1,3644826,0.001124882230317716,2.7436151958968686e-05
2020-06-03,Berlin,55,1,3644826,0.0015089883577432779,2.7436151958968686e-05
2020-06-04,Berlin,32,0,3644826,0.000877956862686998,0.0
2020-06-05,Berlin,35,1,3644826,0.0009602653185639041,2.7436151958968686e-05
2020-06-06,Berlin,16,0,3644826,0.000438978431343499,0.0
2020-06-07,Berlin,8,0,3644826,0.0002194892156717495,0.0
2020-06-08,Berlin,29,0,3644826,0.0007956484068100919,0.0
2020-06-09,Berlin,57,0,3644826,0.0015638606616612152,0.0
2020-06-10,Berlin,77,1,3644826,0.002112583700840589,2.7436151958968686e-05
2020-06-11,Berlin,50,0,3644826,0.0013718075979484343,0.0
2020-06-12,Berlin,42,1,3644826,0.0011523183822766847,2.7436151958968686e-05
2020-06-13,Berlin,68,0,3644826,0.0018656583332098706,0.0
2020-06-14,Berlin,12,0,3644826,0.00032923382350762424,0.0
2020-06-15,Berlin,31,0,3644826,0.0008505207107280293,0.0
2020-06-16,Berlin,75,0,3644826,0.0020577113969226517,0.0
2020-06-17,Berlin,85,0,3644826,0.0023320729165123384,0.0
2020-06-18,Berlin,128,0,3644826,0.003511827450747992,0.0
2020-06-19,Berlin,137,2,3644826,0.0037587528183787096,5.487230391793737e-05
2020-06-20,Berlin,35,0,3644826,0.0009602653185639041,0.0
2020-06-21,Berlin,20,0,3644826,0.0005487230391793737,0.0
2020-06-22,Berlin,63,0,3644826,0.0017284775734150272,0.0
2020-06-23,Berlin,72,0,3644826,0.0019754029410457455,0.0
2020-06-24,Berlin,58,0,3644826,0.0015912968136201839,0.0
2020-06-25,Berlin,62,1,3644826,0.0017010414214560586,2.7436151958968686e-05
2020-06-26,Berlin,43,0,3644826,0.0011797545342356534,0.0
2020-06-27,Berlin,17,0,3644826,0.00046641458330246764,0.0
2020-06-28,Berlin,2,0,3644826,5.487230391793737e-05,0.0
2020-06-29,Berlin,53,3,3644826,0.0014541160538253403,8.230845587690606e-05
2020-06-30,Berlin,35,1,3644826,0.0009602653185639041,2.7436151958968686e-05
2020-07-01,Berlin,46,1,3644826,0.0012620629901125596,2.7436151958968686e-05
2020-07-02,Berlin,57,1,3644826,0.0015638606616612152,2.7436151958968686e-05
2020-07-03,Berlin,41,0,3644826,0.001124882230317716,0.0
2020-07-04,Berlin,31,0,3644826,0.0008505207107280293,0.0
2020-07-05,Berlin,2,0,3644826,5.487230391793737e-05,0.0
2020-07-06,Berlin,33,2,3644826,0.0009053930146459666,5.487230391793737e-05
2020-07-07,Berlin,37,0,3644826,0.0010151376224818414,0.0
2020-07-08,Berlin,46,0,3644826,0.0012620629901125596,0.0
2020-07-09,Berlin,34,0,3644826,0.0009328291666049353,0.0
2020-07-10,Berlin,34,1,3644826,0.0009328291666049353,2.7436151958968686e-05
2020-07-11,Berlin,4,0,3644826,0.00010974460783587474,0.0
2020-07-12,Berlin,1,0,3644826,2.7436151958968686e-05,0.0
2020-07-13,Berlin,27,0,3644826,0.0007407761028921545,0.0
2020-07-14,Berlin,25,0,3644826,0.0006859037989742172,0.0
