index,date,region,absolute_infections,absolute_deaths,region_code,population,relative_infections,relative_deaths
23,2020-02-17,Brandenburg,1,0,DE-BB,2511917,3.9810232583321824e-05,0.0
24,2020-02-18,Brandenburg,1,0,DE-BB,2511917,3.9810232583321824e-05,0.0
28,2020-02-25,Brandenburg,1,0,DE-BB,2511917,3.9810232583321824e-05,0.0
50,2020-03-01,Brandenburg,1,0,DE-BB,2511917,3.9810232583321824e-05,0.0
88,2020-03-05,Brandenburg,2,0,DE-BB,2511917,7.962046516664365e-05,0.0
119,2020-03-08,Brandenburg,4,0,DE-BB,2511917,0.0001592409303332873,0.0
131,2020-03-09,Brandenburg,4,0,DE-BB,2511917,0.0001592409303332873,0.0
145,2020-03-10,Brandenburg,9,0,DE-BB,2511917,0.0003582920932498964,0.0
161,2020-03-11,Brandenburg,8,0,DE-BB,2511917,0.0003184818606665746,0.0
177,2020-03-12,Brandenburg,25,0,DE-BB,2511917,0.0009952558145830456,0.0
193,2020-03-13,Brandenburg,20,0,DE-BB,2511917,0.0007962046516664365,0.0
209,2020-03-14,Brandenburg,13,0,DE-BB,2511917,0.0005175330235831837,0.0
225,2020-03-15,Brandenburg,20,0,DE-BB,2511917,0.0007962046516664365,0.0
240,2020-03-16,Brandenburg,19,0,DE-BB,2511917,0.0007563944190831146,0.0
256,2020-03-17,Brandenburg,63,0,DE-BB,2511917,0.002508044652749275,0.0
272,2020-03-18,Brandenburg,45,0,DE-BB,2511917,0.0017914604662494819,0.0
288,2020-03-19,Brandenburg,57,1,DE-BB,2511917,0.002269183257249344,3.9810232583321824e-05
304,2020-03-20,Brandenburg,63,1,DE-BB,2511917,0.002508044652749275,3.9810232583321824e-05
320,2020-03-21,Brandenburg,24,0,DE-BB,2511917,0.0009554455819997238,0.0
336,2020-03-22,Brandenburg,21,0,DE-BB,2511917,0.0008360148842497583,0.0
352,2020-03-23,Brandenburg,52,0,DE-BB,2511917,0.002070132094332735,0.0
368,2020-03-24,Brandenburg,56,0,DE-BB,2511917,0.002229373024666022,0.0
384,2020-03-25,Brandenburg,96,4,DE-BB,2511917,0.003821782327998895,0.0001592409303332873
400,2020-03-26,Brandenburg,73,2,DE-BB,2511917,0.002906146978582493,7.962046516664365e-05
416,2020-03-27,Brandenburg,79,6,DE-BB,2511917,0.003145008374082424,0.00023886139549993094
432,2020-03-28,Brandenburg,44,0,DE-BB,2511917,0.0017516502336661602,0.0
448,2020-03-29,Brandenburg,27,0,DE-BB,2511917,0.0010748762797496893,0.0
464,2020-03-30,Brandenburg,94,13,DE-BB,2511917,0.0037421618628322513,0.0005175330235831837
480,2020-03-31,Brandenburg,129,8,DE-BB,2511917,0.005135520003248515,0.0003184818606665746
496,2020-04-01,Brandenburg,69,7,DE-BB,2511917,0.0027469060482492058,0.00027867162808325275
512,2020-04-02,Brandenburg,115,9,DE-BB,2511917,0.004578176747082009,0.0003582920932498964
528,2020-04-03,Brandenburg,136,15,DE-BB,2511917,0.005414191631331768,0.0005971534887498273
544,2020-04-04,Brandenburg,40,2,DE-BB,2511917,0.001592409303332873,7.962046516664365e-05
560,2020-04-05,Brandenburg,27,3,DE-BB,2511917,0.0010748762797496893,0.00011943069774996547
576,2020-04-06,Brandenburg,75,6,DE-BB,2511917,0.0029857674437491367,0.00023886139549993094
592,2020-04-07,Brandenburg,106,8,DE-BB,2511917,0.004219884653832113,0.0003184818606665746
608,2020-04-08,Brandenburg,118,3,DE-BB,2511917,0.0046976074448319746,0.00011943069774996547
624,2020-04-09,Brandenburg,115,10,DE-BB,2511917,0.004578176747082009,0.00039810232583321827
640,2020-04-10,Brandenburg,75,2,DE-BB,2511917,0.0029857674437491367,7.962046516664365e-05
656,2020-04-11,Brandenburg,49,5,DE-BB,2511917,0.0019507013965827692,0.00019905116291660913
672,2020-04-12,Brandenburg,44,6,DE-BB,2511917,0.0017516502336661602,0.00023886139549993094
688,2020-04-13,Brandenburg,12,0,DE-BB,2511917,0.0004777227909998619,0.0
704,2020-04-14,Brandenburg,58,2,DE-BB,2511917,0.002308993489832666,7.962046516664365e-05
720,2020-04-15,Brandenburg,69,9,DE-BB,2511917,0.0027469060482492058,0.0003582920932498964
736,2020-04-16,Brandenburg,62,5,DE-BB,2511917,0.002468234420165953,0.00019905116291660913
752,2020-04-17,Brandenburg,113,0,DE-BB,2511917,0.004498556281915366,0.0
768,2020-04-18,Brandenburg,61,4,DE-BB,2511917,0.002428424187582631,0.0001592409303332873
784,2020-04-19,Brandenburg,29,2,DE-BB,2511917,0.001154496744916333,7.962046516664365e-05
799,2020-04-20,Brandenburg,57,9,DE-BB,2511917,0.002269183257249344,0.0003582920932498964
815,2020-04-21,Brandenburg,65,4,DE-BB,2511917,0.002587665117915918,0.0001592409303332873
831,2020-04-22,Brandenburg,50,1,DE-BB,2511917,0.001990511629166091,3.9810232583321824e-05
847,2020-04-23,Brandenburg,40,3,DE-BB,2511917,0.001592409303332873,0.00011943069774996547
862,2020-04-24,Brandenburg,85,2,DE-BB,2511917,0.003383869769582355,7.962046516664365e-05
878,2020-04-25,Brandenburg,24,1,DE-BB,2511917,0.0009554455819997238,3.9810232583321824e-05
894,2020-04-26,Brandenburg,7,0,DE-BB,2511917,0.00027867162808325275,0.0
909,2020-04-27,Brandenburg,38,3,DE-BB,2511917,0.0015127888381662293,0.00011943069774996547
925,2020-04-28,Brandenburg,67,2,DE-BB,2511917,0.002667285583082562,7.962046516664365e-05
941,2020-04-29,Brandenburg,37,1,DE-BB,2511917,0.0014729786055829074,3.9810232583321824e-05
957,2020-04-30,Brandenburg,35,2,DE-BB,2511917,0.0013933581404162638,7.962046516664365e-05
973,2020-05-01,Brandenburg,33,2,DE-BB,2511917,0.00131373767524962,7.962046516664365e-05
989,2020-05-02,Brandenburg,15,0,DE-BB,2511917,0.0005971534887498273,0.0
1005,2020-05-03,Brandenburg,6,0,DE-BB,2511917,0.00023886139549993094,0.0
1019,2020-05-04,Brandenburg,20,2,DE-BB,2511917,0.0007962046516664365,7.962046516664365e-05
1035,2020-05-05,Brandenburg,43,0,DE-BB,2511917,0.0017118400010828383,0.0
1051,2020-05-06,Brandenburg,26,0,DE-BB,2511917,0.0010350660471663675,0.0
1067,2020-05-07,Brandenburg,12,1,DE-BB,2511917,0.0004777227909998619,3.9810232583321824e-05
1083,2020-05-08,Brandenburg,16,0,DE-BB,2511917,0.0006369637213331492,0.0
1098,2020-05-09,Brandenburg,5,0,DE-BB,2511917,0.00019905116291660913,0.0
1114,2020-05-10,Brandenburg,3,0,DE-BB,2511917,0.00011943069774996547,0.0
1129,2020-05-11,Brandenburg,9,0,DE-BB,2511917,0.0003582920932498964,0.0
1145,2020-05-12,Brandenburg,6,0,DE-BB,2511917,0.00023886139549993094,0.0
1161,2020-05-13,Brandenburg,10,1,DE-BB,2511917,0.00039810232583321827,3.9810232583321824e-05
1177,2020-05-14,Brandenburg,16,0,DE-BB,2511917,0.0006369637213331492,0.0
1193,2020-05-15,Brandenburg,7,0,DE-BB,2511917,0.00027867162808325275,0.0
1209,2020-05-16,Brandenburg,13,0,DE-BB,2511917,0.0005175330235831837,0.0
1225,2020-05-17,Brandenburg,1,0,DE-BB,2511917,3.9810232583321824e-05,0.0
1240,2020-05-18,Brandenburg,6,0,DE-BB,2511917,0.00023886139549993094,0.0
1253,2020-05-19,Brandenburg,4,0,DE-BB,2511917,0.0001592409303332873,0.0
1269,2020-05-20,Brandenburg,13,0,DE-BB,2511917,0.0005175330235831837,0.0
1285,2020-05-21,Brandenburg,3,0,DE-BB,2511917,0.00011943069774996547,0.0
1300,2020-05-22,Brandenburg,5,0,DE-BB,2511917,0.00019905116291660913,0.0
1315,2020-05-23,Brandenburg,5,0,DE-BB,2511917,0.00019905116291660913,0.0
1328,2020-05-24,Brandenburg,1,0,DE-BB,2511917,3.9810232583321824e-05,0.0
1340,2020-05-25,Brandenburg,7,0,DE-BB,2511917,0.00027867162808325275,0.0
1355,2020-05-26,Brandenburg,5,0,DE-BB,2511917,0.00019905116291660913,0.0
1370,2020-05-27,Brandenburg,6,1,DE-BB,2511917,0.00023886139549993094,3.9810232583321824e-05
1384,2020-05-28,Brandenburg,6,1,DE-BB,2511917,0.00023886139549993094,3.9810232583321824e-05
1399,2020-05-29,Brandenburg,3,0,DE-BB,2511917,0.00011943069774996547,0.0
1415,2020-05-30,Brandenburg,5,0,DE-BB,2511917,0.00019905116291660913,0.0
1430,2020-05-31,Brandenburg,1,0,DE-BB,2511917,3.9810232583321824e-05,0.0
1455,2020-06-02,Brandenburg,4,0,DE-BB,2511917,0.0001592409303332873,0.0
1470,2020-06-03,Brandenburg,5,0,DE-BB,2511917,0.00019905116291660913,0.0
1484,2020-06-04,Brandenburg,3,0,DE-BB,2511917,0.00011943069774996547,0.0
1499,2020-06-05,Brandenburg,3,0,DE-BB,2511917,0.00011943069774996547,0.0
1515,2020-06-06,Brandenburg,1,0,DE-BB,2511917,3.9810232583321824e-05,0.0
