Date,Region Code,Confirmed Addition,Deceased Addition,Population,Relative Infections,Relative Deceased
2020-02-17,Brandenburg,1,0,2511917,3.9810232583321824e-05,0.0
2020-02-18,Brandenburg,1,0,2511917,3.9810232583321824e-05,0.0
2020-02-25,Brandenburg,1,0,2511917,3.9810232583321824e-05,0.0
2020-03-01,Brandenburg,1,0,2511917,3.9810232583321824e-05,0.0
2020-03-05,Brandenburg,2,0,2511917,7.962046516664365e-05,0.0
2020-03-08,Brandenburg,4,0,2511917,0.0001592409303332873,0.0
2020-03-09,Brandenburg,4,0,2511917,0.0001592409303332873,0.0
2020-03-10,Brandenburg,9,0,2511917,0.0003582920932498964,0.0
2020-03-11,Brandenburg,8,0,2511917,0.0003184818606665746,0.0
2020-03-12,Brandenburg,25,0,2511917,0.0009952558145830456,0.0
2020-03-13,Brandenburg,20,0,2511917,0.0007962046516664365,0.0
2020-03-14,Brandenburg,13,0,2511917,0.0005175330235831837,0.0
2020-03-15,Brandenburg,20,0,2511917,0.0007962046516664365,0.0
2020-03-16,Brandenburg,19,0,2511917,0.0007563944190831146,0.0
2020-03-17,Brandenburg,63,0,2511917,0.002508044652749275,0.0
2020-03-18,Brandenburg,45,0,2511917,0.0017914604662494819,0.0
2020-03-19,Brandenburg,57,1,2511917,0.002269183257249344,3.9810232583321824e-05
2020-03-20,Brandenburg,63,1,2511917,0.002508044652749275,3.9810232583321824e-05
2020-03-21,Brandenburg,24,0,2511917,0.0009554455819997238,0.0
2020-03-22,Brandenburg,21,0,2511917,0.0008360148842497583,0.0
2020-03-23,Brandenburg,52,0,2511917,0.002070132094332735,0.0
2020-03-24,Brandenburg,56,0,2511917,0.002229373024666022,0.0
2020-03-25,Brandenburg,96,4,2511917,0.003821782327998895,0.0001592409303332873
2020-03-26,Brandenburg,73,2,2511917,0.002906146978582493,7.962046516664365e-05
2020-03-27,Brandenburg,79,6,2511917,0.003145008374082424,0.00023886139549993094
2020-03-28,Brandenburg,44,0,2511917,0.0017516502336661602,0.0
2020-03-29,Brandenburg,27,0,2511917,0.0010748762797496893,0.0
2020-03-30,Brandenburg,94,13,2511917,0.0037421618628322513,0.0005175330235831837
2020-03-31,Brandenburg,129,8,2511917,0.005135520003248515,0.0003184818606665746
2020-04-01,Brandenburg,69,7,2511917,0.0027469060482492058,0.00027867162808325275
2020-04-02,Brandenburg,115,9,2511917,0.004578176747082009,0.0003582920932498964
2020-04-03,Brandenburg,136,15,2511917,0.005414191631331768,0.0005971534887498273
2020-04-04,Brandenburg,40,2,2511917,0.001592409303332873,7.962046516664365e-05
2020-04-05,Brandenburg,27,3,2511917,0.0010748762797496893,0.00011943069774996547
2020-04-06,Brandenburg,75,6,2511917,0.0029857674437491367,0.00023886139549993094
2020-04-07,Brandenburg,106,8,2511917,0.004219884653832113,0.0003184818606665746
2020-04-08,Brandenburg,118,3,2511917,0.0046976074448319746,0.00011943069774996547
2020-04-09,Brandenburg,115,10,2511917,0.004578176747082009,0.00039810232583321827
2020-04-10,Brandenburg,75,2,2511917,0.0029857674437491367,7.962046516664365e-05
2020-04-11,Brandenburg,49,5,2511917,0.0019507013965827692,0.00019905116291660913
2020-04-12,Brandenburg,44,6,2511917,0.0017516502336661602,0.00023886139549993094
2020-04-13,Brandenburg,12,0,2511917,0.0004777227909998619,0.0
2020-04-14,Brandenburg,58,2,2511917,0.002308993489832666,7.962046516664365e-05
2020-04-15,Brandenburg,69,9,2511917,0.0027469060482492058,0.0003582920932498964
2020-04-16,Brandenburg,62,5,2511917,0.002468234420165953,0.00019905116291660913
2020-04-17,Brandenburg,113,0,2511917,0.004498556281915366,0.0
2020-04-18,Brandenburg,61,4,2511917,0.002428424187582631,0.0001592409303332873
2020-04-19,Brandenburg,29,2,2511917,0.001154496744916333,7.962046516664365e-05
2020-04-20,Brandenburg,57,9,2511917,0.002269183257249344,0.0003582920932498964
2020-04-21,Brandenburg,65,4,2511917,0.002587665117915918,0.0001592409303332873
2020-04-22,Brandenburg,50,1,2511917,0.001990511629166091,3.9810232583321824e-05
2020-04-23,Brandenburg,40,3,2511917,0.001592409303332873,0.00011943069774996547
2020-04-24,Brandenburg,85,2,2511917,0.003383869769582355,7.962046516664365e-05
2020-04-25,Brandenburg,24,1,2511917,0.0009554455819997238,3.9810232583321824e-05
2020-04-26,Brandenburg,7,0,2511917,0.00027867162808325275,0.0
2020-04-27,Brandenburg,38,3,2511917,0.0015127888381662293,0.00011943069774996547
2020-04-28,Brandenburg,67,2,2511917,0.002667285583082562,7.962046516664365e-05
2020-04-29,Brandenburg,37,1,2511917,0.0014729786055829074,3.9810232583321824e-05
2020-04-30,Brandenburg,35,2,2511917,0.0013933581404162638,7.962046516664365e-05
2020-05-01,Brandenburg,33,2,2511917,0.00131373767524962,7.962046516664365e-05
2020-05-02,Brandenburg,15,0,2511917,0.0005971534887498273,0.0
2020-05-03,Brandenburg,6,0,2511917,0.00023886139549993094,0.0
2020-05-04,Brandenburg,20,2,2511917,0.0007962046516664365,7.962046516664365e-05
2020-05-05,Brandenburg,43,0,2511917,0.0017118400010828383,0.0
2020-05-06,Brandenburg,26,0,2511917,0.0010350660471663675,0.0
2020-05-07,Brandenburg,12,1,2511917,0.0004777227909998619,3.9810232583321824e-05
2020-05-08,Brandenburg,16,0,2511917,0.0006369637213331492,0.0
2020-05-09,Brandenburg,5,0,2511917,0.00019905116291660913,0.0
