date,region_code,confirmed_addition,deceased_addition
2020-02-17,Brandenburg,1,0
2020-02-18,Brandenburg,1,0
2020-02-25,Brandenburg,1,0
2020-03-01,Brandenburg,1,0
2020-03-05,Brandenburg,2,0
2020-03-08,Brandenburg,4,0
2020-03-09,Brandenburg,4,0
2020-03-10,Brandenburg,9,0
2020-03-11,Brandenburg,8,0
2020-03-12,Brandenburg,25,0
2020-03-13,Brandenburg,20,0
2020-03-14,Brandenburg,13,0
2020-03-15,Brandenburg,20,0
2020-03-16,Brandenburg,19,0
2020-03-17,Brandenburg,63,0
2020-03-18,Brandenburg,45,0
2020-03-19,Brandenburg,57,1
2020-03-20,Brandenburg,63,1
2020-03-21,Brandenburg,24,0
2020-03-22,Brandenburg,21,0
2020-03-23,Brandenburg,52,0
2020-03-24,Brandenburg,56,0
2020-03-25,Brandenburg,96,4
2020-03-26,Brandenburg,73,2
2020-03-27,Brandenburg,79,6
2020-03-28,Brandenburg,44,0
2020-03-29,Brandenburg,27,0
2020-03-30,Brandenburg,94,13
2020-03-31,Brandenburg,129,8
2020-04-01,Brandenburg,69,7
2020-04-02,Brandenburg,115,9
2020-04-03,Brandenburg,136,15
2020-04-04,Brandenburg,40,2
2020-04-05,Brandenburg,27,3
2020-04-06,Brandenburg,75,6
2020-04-07,Brandenburg,106,8
2020-04-08,Brandenburg,118,3
2020-04-09,Brandenburg,115,10
2020-04-10,Brandenburg,75,2
2020-04-11,Brandenburg,49,5
2020-04-12,Brandenburg,44,6
2020-04-13,Brandenburg,12,0
2020-04-14,Brandenburg,58,2
2020-04-15,Brandenburg,69,9
2020-04-16,Brandenburg,62,5
2020-04-17,Brandenburg,113,0
2020-04-18,Brandenburg,61,4
2020-04-19,Brandenburg,29,2
2020-04-20,Brandenburg,57,9
2020-04-21,Brandenburg,65,4
2020-04-22,Brandenburg,50,1
2020-04-23,Brandenburg,40,3
2020-04-24,Brandenburg,85,2
2020-04-25,Brandenburg,24,1
2020-04-26,Brandenburg,7,0
2020-04-27,Brandenburg,38,3
2020-04-28,Brandenburg,67,2
2020-04-29,Brandenburg,37,1
2020-04-30,Brandenburg,35,2
2020-05-01,Brandenburg,33,2
2020-05-02,Brandenburg,15,0
2020-05-03,Brandenburg,6,0
2020-05-04,Brandenburg,20,2
2020-05-05,Brandenburg,43,0
2020-05-06,Brandenburg,26,0
2020-05-07,Brandenburg,12,1
2020-05-08,Brandenburg,16,0
2020-05-09,Brandenburg,5,0
2020-05-10,Brandenburg,3,0
2020-05-11,Brandenburg,9,0
2020-05-12,Brandenburg,6,0
2020-05-13,Brandenburg,10,1
2020-05-14,Brandenburg,16,0
2020-05-15,Brandenburg,7,0
2020-05-16,Brandenburg,13,0
2020-05-17,Brandenburg,1,0
2020-05-18,Brandenburg,6,0
2020-05-19,Brandenburg,4,0
2020-05-20,Brandenburg,13,0
2020-05-21,Brandenburg,3,0
2020-05-22,Brandenburg,5,0
2020-05-23,Brandenburg,5,0
2020-05-24,Brandenburg,1,0
2020-05-25,Brandenburg,7,0
2020-05-26,Brandenburg,5,0
2020-05-27,Brandenburg,6,1
2020-05-28,Brandenburg,6,1
2020-05-29,Brandenburg,3,0
2020-05-30,Brandenburg,5,0
2020-05-31,Brandenburg,1,0
2020-06-02,Brandenburg,4,0
2020-06-03,Brandenburg,5,0
2020-06-04,Brandenburg,3,0
2020-06-05,Brandenburg,3,0
2020-06-06,Brandenburg,1,0
2020-06-08,Brandenburg,2,0
2020-06-09,Brandenburg,6,0
2020-06-10,Brandenburg,5,1
2020-06-11,Brandenburg,5,0
2020-06-12,Brandenburg,8,0
2020-06-13,Brandenburg,5,0
2020-06-14,Brandenburg,1,0
2020-06-15,Brandenburg,11,0
2020-06-16,Brandenburg,12,0
2020-06-17,Brandenburg,7,0
2020-06-18,Brandenburg,14,0
2020-06-19,Brandenburg,17,0
2020-06-20,Brandenburg,14,0
2020-06-22,Brandenburg,4,0
2020-06-23,Brandenburg,13,0
2020-06-24,Brandenburg,10,0
2020-06-25,Brandenburg,3,0
2020-06-26,Brandenburg,6,0
2020-06-27,Brandenburg,1,0
2020-06-28,Brandenburg,2,0
2020-06-29,Brandenburg,5,0
2020-06-30,Brandenburg,4,0
2020-07-01,Brandenburg,9,0
2020-07-02,Brandenburg,8,1
2020-07-03,Brandenburg,10,0
2020-07-04,Brandenburg,6,0
2020-07-06,Brandenburg,5,0
2020-07-07,Brandenburg,2,0
2020-07-09,Brandenburg,5,0
2020-07-10,Brandenburg,3,0
2020-07-11,Brandenburg,4,0
2020-07-12,Brandenburg,1,0
2020-07-13,Brandenburg,2,0
2020-07-14,Brandenburg,6,0
2020-07-15,Brandenburg,4,0
2020-07-16,Brandenburg,2,0
2020-07-17,Brandenburg,5,0
2020-07-18,Brandenburg,7,0
2020-07-20,Brandenburg,27,0
2020-07-21,Brandenburg,14,0
2020-07-22,Brandenburg,11,0
2020-07-23,Brandenburg,5,0
2020-07-24,Brandenburg,1,0
2020-07-25,Brandenburg,1,0
2020-07-26,Brandenburg,2,0
2020-07-27,Brandenburg,4,0
2020-07-28,Brandenburg,9,0
2020-07-29,Brandenburg,1,0
2020-07-30,Brandenburg,9,0
2020-07-31,Brandenburg,4,0
2020-08-01,Brandenburg,2,0
2020-08-02,Brandenburg,3,0
2020-08-03,Brandenburg,5,0
2020-08-04,Brandenburg,13,1
2020-08-05,Brandenburg,8,0
2020-08-06,Brandenburg,17,0
2020-08-07,Brandenburg,19,0
2020-08-08,Brandenburg,5,0
2020-08-09,Brandenburg,1,0
2020-08-10,Brandenburg,7,0
2020-08-11,Brandenburg,8,0
2020-08-12,Brandenburg,20,0
2020-08-13,Brandenburg,10,0
2020-08-14,Brandenburg,8,0
2020-08-15,Brandenburg,5,0
2020-08-16,Brandenburg,5,0
2020-08-17,Brandenburg,16,0
2020-08-18,Brandenburg,18,0
2020-08-19,Brandenburg,19,0
2020-08-20,Brandenburg,18,0
2020-08-21,Brandenburg,15,0
