Date,Region Code,Confirmed Addition,Deceased Addition,Population,Relative Infections,Relative Deceased
2020-03-01,Bremen,1,0,682986,0.00014641588553791733,0.0
2020-03-02,Bremen,1,0,682986,0.00014641588553791733,0.0
2020-03-03,Bremen,2,0,682986,0.00029283177107583465,0.0
2020-03-09,Bremen,7,0,682986,0.0010249111987654213,0.0
2020-03-10,Bremen,11,0,682986,0.0016105747409170905,0.0
2020-03-11,Bremen,11,0,682986,0.0016105747409170905,0.0
2020-03-12,Bremen,7,0,682986,0.0010249111987654213,0.0
2020-03-13,Bremen,9,0,682986,0.001317742969841256,0.0
2020-03-14,Bremen,3,0,682986,0.000439247656613752,0.0
2020-03-15,Bremen,3,0,682986,0.000439247656613752,0.0
2020-03-16,Bremen,1,0,682986,0.00014641588553791733,0.0
2020-03-17,Bremen,12,1,682986,0.001756990626455008,0.00014641588553791733
2020-03-18,Bremen,10,0,682986,0.0014641588553791732,0.0
2020-03-19,Bremen,40,0,682986,0.005856635421516693,0.0
2020-03-20,Bremen,24,0,682986,0.003513981252910016,0.0
2020-03-21,Bremen,22,0,682986,0.003221149481834181,0.0
2020-03-22,Bremen,4,0,682986,0.0005856635421516693,0.0
2020-03-23,Bremen,12,0,682986,0.001756990626455008,0.0
2020-03-24,Bremen,19,1,682986,0.002781901825220429,0.00014641588553791733
2020-03-25,Bremen,11,0,682986,0.0016105747409170905,0.0
2020-03-26,Bremen,31,2,682986,0.004538892451675437,0.00029283177107583465
2020-03-27,Bremen,20,1,682986,0.0029283177107583464,0.00014641588553791733
2020-03-28,Bremen,25,0,682986,0.0036603971384479334,0.0
2020-03-29,Bremen,1,0,682986,0.00014641588553791733,0.0
2020-03-30,Bremen,8,2,682986,0.0011713270843033386,0.00029283177107583465
2020-03-31,Bremen,17,1,682986,0.0024890700541445945,0.00014641588553791733
2020-04-01,Bremen,16,1,682986,0.0023426541686066772,0.00014641588553791733
2020-04-02,Bremen,11,1,682986,0.0016105747409170905,0.00014641588553791733
2020-04-03,Bremen,33,5,682986,0.004831724222751272,0.0007320794276895866
2020-04-04,Bremen,15,1,682986,0.00219623828306876,0.00014641588553791733
2020-04-05,Bremen,3,0,682986,0.000439247656613752,0.0
2020-04-06,Bremen,5,0,682986,0.0007320794276895866,0.0
2020-04-07,Bremen,36,2,682986,0.005270971879365024,0.00029283177107583465
2020-04-08,Bremen,6,0,682986,0.000878495313227504,0.0
