index,date,region,absolute_infections,absolute_deaths,region_code,population,relative_infections,relative_deaths
51,2020-03-01,Bremen,1,0,DE-HB,682986,0.00014641588553791733,0.0
58,2020-03-02,Bremen,1,0,DE-HB,682986,0.00014641588553791733,0.0
67,2020-03-03,Bremen,2,0,DE-HB,682986,0.00029283177107583465,0.0
132,2020-03-09,Bremen,7,0,DE-HB,682986,0.0010249111987654213,0.0
146,2020-03-10,Bremen,11,0,DE-HB,682986,0.0016105747409170905,0.0
162,2020-03-11,Bremen,11,0,DE-HB,682986,0.0016105747409170905,0.0
178,2020-03-12,Bremen,7,0,DE-HB,682986,0.0010249111987654213,0.0
194,2020-03-13,Bremen,9,0,DE-HB,682986,0.001317742969841256,0.0
210,2020-03-14,Bremen,3,0,DE-HB,682986,0.000439247656613752,0.0
226,2020-03-15,Bremen,3,0,DE-HB,682986,0.000439247656613752,0.0
241,2020-03-16,Bremen,1,0,DE-HB,682986,0.00014641588553791733,0.0
257,2020-03-17,Bremen,12,1,DE-HB,682986,0.001756990626455008,0.00014641588553791733
273,2020-03-18,Bremen,10,0,DE-HB,682986,0.0014641588553791732,0.0
289,2020-03-19,Bremen,40,0,DE-HB,682986,0.005856635421516693,0.0
305,2020-03-20,Bremen,24,0,DE-HB,682986,0.003513981252910016,0.0
321,2020-03-21,Bremen,22,0,DE-HB,682986,0.003221149481834181,0.0
337,2020-03-22,Bremen,4,0,DE-HB,682986,0.0005856635421516693,0.0
353,2020-03-23,Bremen,12,0,DE-HB,682986,0.001756990626455008,0.0
369,2020-03-24,Bremen,19,1,DE-HB,682986,0.002781901825220429,0.00014641588553791733
385,2020-03-25,Bremen,11,0,DE-HB,682986,0.0016105747409170905,0.0
401,2020-03-26,Bremen,31,2,DE-HB,682986,0.004538892451675437,0.00029283177107583465
417,2020-03-27,Bremen,20,1,DE-HB,682986,0.0029283177107583464,0.00014641588553791733
433,2020-03-28,Bremen,25,0,DE-HB,682986,0.0036603971384479334,0.0
449,2020-03-29,Bremen,1,0,DE-HB,682986,0.00014641588553791733,0.0
465,2020-03-30,Bremen,8,2,DE-HB,682986,0.0011713270843033386,0.00029283177107583465
481,2020-03-31,Bremen,17,1,DE-HB,682986,0.0024890700541445945,0.00014641588553791733
497,2020-04-01,Bremen,16,1,DE-HB,682986,0.0023426541686066772,0.00014641588553791733
513,2020-04-02,Bremen,11,1,DE-HB,682986,0.0016105747409170905,0.00014641588553791733
529,2020-04-03,Bremen,33,5,DE-HB,682986,0.004831724222751272,0.0007320794276895866
545,2020-04-04,Bremen,15,1,DE-HB,682986,0.00219623828306876,0.00014641588553791733
561,2020-04-05,Bremen,3,0,DE-HB,682986,0.000439247656613752,0.0
577,2020-04-06,Bremen,5,0,DE-HB,682986,0.0007320794276895866,0.0
593,2020-04-07,Bremen,36,2,DE-HB,682986,0.005270971879365024,0.00029283177107583465
