Date,Region Code,Confirmed Addition,Deceased Addition,Population,Relative Infections,Relative Deceased
2020-02-29,Hamburg,1,0,1841179,5.431302442619648e-05,0.0
2020-03-01,Hamburg,1,0,1841179,5.431302442619648e-05,0.0
2020-03-03,Hamburg,3,0,1841179,0.0001629390732785894,0.0
2020-03-04,Hamburg,1,0,1841179,5.431302442619648e-05,0.0
2020-03-05,Hamburg,5,0,1841179,0.00027156512213098234,0.0
2020-03-06,Hamburg,3,1,1841179,0.0001629390732785894,5.431302442619648e-05
2020-03-07,Hamburg,4,0,1841179,0.0002172520977047859,0.0
2020-03-08,Hamburg,5,0,1841179,0.00027156512213098234,0.0
2020-03-09,Hamburg,21,0,1841179,0.001140573512950126,0.0
2020-03-10,Hamburg,29,0,1841179,0.0015750777083596978,0.0
2020-03-11,Hamburg,30,0,1841179,0.0016293907327858941,0.0
2020-03-12,Hamburg,41,1,1841179,0.0022268340014740557,5.431302442619648e-05
2020-03-13,Hamburg,38,1,1841179,0.002063894928195466,5.431302442619648e-05
2020-03-14,Hamburg,79,1,1841179,0.004290728929669522,5.431302442619648e-05
2020-03-15,Hamburg,78,0,1841179,0.004236415905243325,0.0
2020-03-16,Hamburg,80,0,1841179,0.004345041954095717,0.0
2020-03-17,Hamburg,133,1,1841179,0.007223632248684131,5.431302442619648e-05
2020-03-18,Hamburg,135,0,1841179,0.007332258297536524,0.0
2020-03-19,Hamburg,186,2,1841179,0.010102222543272544,0.00010862604885239296
2020-03-20,Hamburg,146,2,1841179,0.007929701566224686,0.00010862604885239296
2020-03-21,Hamburg,106,1,1841179,0.005757180589176826,5.431302442619648e-05
2020-03-22,Hamburg,149,2,1841179,0.008092640639503275,0.00010862604885239296
2020-03-23,Hamburg,132,1,1841179,0.0071693192242579355,5.431302442619648e-05
2020-03-24,Hamburg,207,3,1841179,0.011242796056222672,0.0001629390732785894
2020-03-25,Hamburg,162,13,1841179,0.00879870995704383,0.0007060693175405542
2020-03-26,Hamburg,170,6,1841179,0.0092332141524534,0.0003258781465571788
2020-03-27,Hamburg,142,9,1841179,0.007712449468519899,0.0004888172198357683
2020-03-28,Hamburg,145,10,1841179,0.007875388541798489,0.0005431302442619647
2020-03-29,Hamburg,115,1,1841179,0.006245997809012594,5.431302442619648e-05
2020-03-30,Hamburg,71,4,1841179,0.0038562247342599494,0.0002172520977047859
2020-03-31,Hamburg,159,8,1841179,0.008635770883765239,0.0004345041954095718
2020-04-01,Hamburg,139,8,1841179,0.007549510395241311,0.0004345041954095718
2020-04-02,Hamburg,166,14,1841179,0.009015962054748614,0.0007603823419667506
2020-04-03,Hamburg,158,21,1841179,0.008581457859339043,0.001140573512950126
2020-04-04,Hamburg,108,6,1841179,0.005865806638029219,0.0003258781465571788
2020-04-05,Hamburg,108,8,1841179,0.005865806638029219,0.0004345041954095718
2020-04-06,Hamburg,93,11,1841179,0.005051111271636272,0.0005974432686881613
2020-04-07,Hamburg,209,23,1841179,0.011351422105075063,0.0012491995618025189
2020-04-08,Hamburg,118,9,1841179,0.006408936882291184,0.0004888172198357683
2020-04-09,Hamburg,113,3,1841179,0.006137371760160201,0.0001629390732785894
2020-04-10,Hamburg,97,1,1841179,0.0052683633693410585,5.431302442619648e-05
2020-04-11,Hamburg,79,4,1841179,0.004290728929669522,0.0002172520977047859
2020-04-12,Hamburg,46,8,1841179,0.0024983991236050378,0.0004345041954095718
2020-04-13,Hamburg,41,6,1841179,0.0022268340014740557,0.0003258781465571788
2020-04-14,Hamburg,77,8,1841179,0.0041821028808171285,0.0004345041954095718
2020-04-15,Hamburg,84,5,1841179,0.004562294051800504,0.00027156512213098234
2020-04-16,Hamburg,73,9,1841179,0.003964850783112343,0.0004888172198357683
2020-04-17,Hamburg,107,9,1841179,0.005811493613603023,0.0004888172198357683
2020-04-18,Hamburg,39,1,1841179,0.0021182079526216625,5.431302442619648e-05
2020-04-19,Hamburg,22,2,1841179,0.0011948865373763225,0.00010862604885239296
2020-04-20,Hamburg,33,3,1841179,0.0017923298060644839,0.0001629390732785894
2020-04-21,Hamburg,57,3,1841179,0.0030958423922931994,0.0001629390732785894
2020-04-22,Hamburg,49,2,1841179,0.002661338196883627,0.00010862604885239296
2020-04-23,Hamburg,49,8,1841179,0.002661338196883627,0.0004345041954095718
2020-04-24,Hamburg,41,1,1841179,0.0022268340014740557,5.431302442619648e-05
2020-04-25,Hamburg,44,4,1841179,0.002389773074752645,0.0002172520977047859
2020-04-26,Hamburg,17,2,1841179,0.0009233214152453401,0.00010862604885239296
2020-04-27,Hamburg,21,3,1841179,0.001140573512950126,0.0001629390732785894
2020-04-28,Hamburg,25,1,1841179,0.001357825610654912,5.431302442619648e-05
2020-04-29,Hamburg,42,2,1841179,0.002281147025900252,0.00010862604885239296
2020-04-30,Hamburg,25,1,1841179,0.001357825610654912,5.431302442619648e-05
2020-05-01,Hamburg,8,0,1841179,0.0004345041954095718,0.0
2020-05-02,Hamburg,13,0,1841179,0.0007060693175405542,0.0
2020-05-03,Hamburg,3,0,1841179,0.0001629390732785894,0.0
2020-05-04,Hamburg,9,4,1841179,0.0004888172198357683,0.0002172520977047859
2020-05-05,Hamburg,21,2,1841179,0.001140573512950126,0.00010862604885239296
2020-05-06,Hamburg,22,1,1841179,0.0011948865373763225,5.431302442619648e-05
2020-05-07,Hamburg,17,1,1841179,0.0009233214152453401,5.431302442619648e-05
2020-05-08,Hamburg,12,1,1841179,0.0006517562931143576,5.431302442619648e-05
2020-05-09,Hamburg,10,0,1841179,0.0005431302442619647,0.0
2020-05-10,Hamburg,3,0,1841179,0.0001629390732785894,0.0
2020-05-11,Hamburg,4,1,1841179,0.0002172520977047859,5.431302442619648e-05
2020-05-12,Hamburg,2,0,1841179,0.00010862604885239296,0.0
2020-05-13,Hamburg,14,0,1841179,0.0007603823419667506,0.0
