index,date,region,absolute_infections,absolute_deaths,region_code,population,relative_infections,relative_deaths
44,2020-02-29,Hamburg,1,0,DE-HH,1841179,5.431302442619648e-05,0.0
52,2020-03-01,Hamburg,1,0,DE-HH,1841179,5.431302442619648e-05,0.0
68,2020-03-03,Hamburg,3,0,DE-HH,1841179,0.0001629390732785894,0.0
79,2020-03-04,Hamburg,1,0,DE-HH,1841179,5.431302442619648e-05,0.0
89,2020-03-05,Hamburg,5,0,DE-HH,1841179,0.00027156512213098234,0.0
99,2020-03-06,Hamburg,3,1,DE-HH,1841179,0.0001629390732785894,5.431302442619648e-05
109,2020-03-07,Hamburg,4,0,DE-HH,1841179,0.0002172520977047859,0.0
120,2020-03-08,Hamburg,5,0,DE-HH,1841179,0.00027156512213098234,0.0
133,2020-03-09,Hamburg,21,0,DE-HH,1841179,0.001140573512950126,0.0
147,2020-03-10,Hamburg,29,0,DE-HH,1841179,0.0015750777083596978,0.0
163,2020-03-11,Hamburg,30,0,DE-HH,1841179,0.0016293907327858941,0.0
179,2020-03-12,Hamburg,41,1,DE-HH,1841179,0.0022268340014740557,5.431302442619648e-05
195,2020-03-13,Hamburg,38,1,DE-HH,1841179,0.002063894928195466,5.431302442619648e-05
211,2020-03-14,Hamburg,79,1,DE-HH,1841179,0.004290728929669522,5.431302442619648e-05
227,2020-03-15,Hamburg,78,0,DE-HH,1841179,0.004236415905243325,0.0
242,2020-03-16,Hamburg,80,0,DE-HH,1841179,0.004345041954095717,0.0
258,2020-03-17,Hamburg,133,1,DE-HH,1841179,0.007223632248684131,5.431302442619648e-05
274,2020-03-18,Hamburg,135,0,DE-HH,1841179,0.007332258297536524,0.0
290,2020-03-19,Hamburg,186,2,DE-HH,1841179,0.010102222543272544,0.00010862604885239296
306,2020-03-20,Hamburg,146,2,DE-HH,1841179,0.007929701566224686,0.00010862604885239296
322,2020-03-21,Hamburg,106,1,DE-HH,1841179,0.005757180589176826,5.431302442619648e-05
338,2020-03-22,Hamburg,149,2,DE-HH,1841179,0.008092640639503275,0.00010862604885239296
354,2020-03-23,Hamburg,132,1,DE-HH,1841179,0.0071693192242579355,5.431302442619648e-05
370,2020-03-24,Hamburg,207,3,DE-HH,1841179,0.011242796056222672,0.0001629390732785894
386,2020-03-25,Hamburg,162,13,DE-HH,1841179,0.00879870995704383,0.0007060693175405542
402,2020-03-26,Hamburg,170,6,DE-HH,1841179,0.0092332141524534,0.0003258781465571788
