index,date,region,absolute_infections,absolute_deaths,region_code,population,relative_infections,relative_deaths
37,2020-02-28,Hessen,1,0,DE-HE,6265809,1.5959631070784314e-05,0.0
53,2020-03-01,Hessen,4,0,DE-HE,6265809,6.383852428313726e-05,0.0
59,2020-03-02,Hessen,4,0,DE-HE,6265809,6.383852428313726e-05,0.0
69,2020-03-03,Hessen,4,0,DE-HE,6265809,6.383852428313726e-05,0.0
80,2020-03-04,Hessen,2,0,DE-HE,6265809,3.191926214156863e-05,0.0
90,2020-03-05,Hessen,6,0,DE-HE,6265809,9.575778642470589e-05,0.0
100,2020-03-06,Hessen,1,0,DE-HE,6265809,1.5959631070784314e-05,0.0
110,2020-03-07,Hessen,4,0,DE-HE,6265809,6.383852428313726e-05,0.0
134,2020-03-09,Hessen,20,0,DE-HE,6265809,0.0003191926214156863,0.0
148,2020-03-10,Hessen,16,0,DE-HE,6265809,0.00025535409713254903,0.0
164,2020-03-11,Hessen,37,0,DE-HE,6265809,0.0005905063496190196,0.0
180,2020-03-12,Hessen,38,0,DE-HE,6265809,0.000606465980689804,0.0
196,2020-03-13,Hessen,79,0,DE-HE,6265809,0.001260810854591961,0.0
212,2020-03-14,Hessen,83,1,DE-HE,6265809,0.0013246493788750982,1.5959631070784314e-05
228,2020-03-15,Hessen,24,0,DE-HE,6265809,0.00038303114569882354,0.0
243,2020-03-16,Hessen,127,1,DE-HE,6265809,0.002026873145989608,1.5959631070784314e-05
259,2020-03-17,Hessen,168,1,DE-HE,6265809,0.002681218019891765,1.5959631070784314e-05
275,2020-03-18,Hessen,224,1,DE-HE,6265809,0.003574957359855687,1.5959631070784314e-05
291,2020-03-19,Hessen,203,1,DE-HE,6265809,0.003239805107369216,1.5959631070784314e-05
307,2020-03-20,Hessen,211,4,DE-HE,6265809,0.0033674821559354904,6.383852428313726e-05
323,2020-03-21,Hessen,135,3,DE-HE,6265809,0.0021545501945558826,4.787889321235294e-05
339,2020-03-22,Hessen,58,1,DE-HE,6265809,0.0009256586021054904,1.5959631070784314e-05
355,2020-03-23,Hessen,276,5,DE-HE,6265809,0.004404858175536471,7.979815535392158e-05
371,2020-03-24,Hessen,235,9,DE-HE,6265809,0.003750513301634314,0.00014363667963705884
387,2020-03-25,Hessen,247,5,DE-HE,6265809,0.003942028874483725,7.979815535392158e-05
403,2020-03-26,Hessen,302,13,DE-HE,6265809,0.0048198085833768625,0.0002074752039201961
419,2020-03-27,Hessen,308,16,DE-HE,6265809,0.004915566369801569,0.00025535409713254903
435,2020-03-28,Hessen,185,8,DE-HE,6265809,0.0029525317480950984,0.00012767704856627451
451,2020-03-29,Hessen,140,11,DE-HE,6265809,0.002234348349909804,0.00017555594177862748
467,2020-03-30,Hessen,183,11,DE-HE,6265809,0.0029206124859535295,0.00017555594177862748
483,2020-03-31,Hessen,254,13,DE-HE,6265809,0.004053746291979216,0.0002074752039201961
499,2020-04-01,Hessen,329,24,DE-HE,6265809,0.005250718622288039,0.00038303114569882354
515,2020-04-02,Hessen,267,23,DE-HE,6265809,0.004261221495899413,0.00036707151462803925
531,2020-04-03,Hessen,250,12,DE-HE,6265809,0.003989907767696079,0.00019151557284941177
547,2020-04-04,Hessen,224,18,DE-HE,6265809,0.003574957359855687,0.00028727335927411767
563,2020-04-05,Hessen,91,6,DE-HE,6265809,0.0014523264274413728,9.575778642470589e-05
579,2020-04-06,Hessen,139,21,DE-HE,6265809,0.00221838871883902,0.0003351522524864706
595,2020-04-07,Hessen,255,18,DE-HE,6265809,0.00406970592305,0.00028727335927411767
611,2020-04-08,Hessen,303,19,DE-HE,6265809,0.004835768214447648,0.000303232990344902
