index,date,region,absolute_infections,absolute_deaths,population,relative_infections,relative_deaths
22,2020-02-16,Mecklenburg-Vorpommern,1,0,1609675,6.21243418702533e-05,0.0
70,2020-03-03,Mecklenburg-Vorpommern,2,0,1609675,0.0001242486837405066,0.0
81,2020-03-04,Mecklenburg-Vorpommern,2,0,1609675,0.0001242486837405066,0.0
91,2020-03-05,Mecklenburg-Vorpommern,1,0,1609675,6.21243418702533e-05,0.0
121,2020-03-08,Mecklenburg-Vorpommern,2,0,1609675,0.0001242486837405066,0.0
135,2020-03-09,Mecklenburg-Vorpommern,4,0,1609675,0.0002484973674810132,0.0
149,2020-03-10,Mecklenburg-Vorpommern,1,0,1609675,6.21243418702533e-05,0.0
165,2020-03-11,Mecklenburg-Vorpommern,8,0,1609675,0.0004969947349620264,0.0
181,2020-03-12,Mecklenburg-Vorpommern,9,0,1609675,0.0005591190768322798,0.0
197,2020-03-13,Mecklenburg-Vorpommern,9,0,1609675,0.0005591190768322798,0.0
213,2020-03-14,Mecklenburg-Vorpommern,1,0,1609675,6.21243418702533e-05,0.0
229,2020-03-15,Mecklenburg-Vorpommern,1,0,1609675,6.21243418702533e-05,0.0
244,2020-03-16,Mecklenburg-Vorpommern,14,0,1609675,0.0008697407861835462,0.0
260,2020-03-17,Mecklenburg-Vorpommern,31,0,1609675,0.0019258545979778526,0.0
276,2020-03-18,Mecklenburg-Vorpommern,43,0,1609675,0.0026713467004208925,0.0
292,2020-03-19,Mecklenburg-Vorpommern,34,0,1609675,0.0021122276235886125,0.0
308,2020-03-20,Mecklenburg-Vorpommern,16,0,1609675,0.0009939894699240528,0.0
324,2020-03-21,Mecklenburg-Vorpommern,11,0,1609675,0.0006833677605727864,0.0
340,2020-03-22,Mecklenburg-Vorpommern,1,0,1609675,6.21243418702533e-05,0.0
356,2020-03-23,Mecklenburg-Vorpommern,13,0,1609675,0.000807616444313293,0.0
372,2020-03-24,Mecklenburg-Vorpommern,37,1,1609675,0.0022986006491993727,6.21243418702533e-05
388,2020-03-25,Mecklenburg-Vorpommern,24,1,1609675,0.0014909842048860796,6.21243418702533e-05
