index,date,region,absolute_infections,absolute_deaths,population,relative_infections,relative_deaths
15,2020-02-04,Niedersachsen,1,0,7982448,1.2527485302754243e-05,0.0
54,2020-03-01,Niedersachsen,1,0,7982448,1.2527485302754243e-05,0.0
60,2020-03-02,Niedersachsen,2,0,7982448,2.5054970605508486e-05,0.0
71,2020-03-03,Niedersachsen,6,0,7982448,7.516491181652546e-05,0.0
82,2020-03-04,Niedersachsen,4,0,7982448,5.010994121101697e-05,0.0
92,2020-03-05,Niedersachsen,6,0,7982448,7.516491181652546e-05,0.0
101,2020-03-06,Niedersachsen,7,0,7982448,8.769239711927971e-05,0.0
111,2020-03-07,Niedersachsen,8,0,7982448,0.00010021988242203395,0.0
122,2020-03-08,Niedersachsen,4,0,7982448,5.010994121101697e-05,0.0
136,2020-03-09,Niedersachsen,14,0,7982448,0.00017538479423855941,0.0
150,2020-03-10,Niedersachsen,34,1,7982448,0.0004259345002936443,1.2527485302754243e-05
166,2020-03-11,Niedersachsen,62,0,7982448,0.000776704088770763,0.0
182,2020-03-12,Niedersachsen,68,1,7982448,0.0008518690005872886,1.2527485302754243e-05
198,2020-03-13,Niedersachsen,91,0,7982448,0.0011400011625506362,0.0
214,2020-03-14,Niedersachsen,77,0,7982448,0.0009646163683120768,0.0
230,2020-03-15,Niedersachsen,68,1,7982448,0.0008518690005872886,1.2527485302754243e-05
245,2020-03-16,Niedersachsen,157,0,7982448,0.001966815192532416,0.0
261,2020-03-17,Niedersachsen,176,1,7982448,0.002204837413284747,1.2527485302754243e-05
277,2020-03-18,Niedersachsen,271,5,7982448,0.0033949485170463997,6.263742651377122e-05
293,2020-03-19,Niedersachsen,249,2,7982448,0.0031193438403858066,2.5054970605508486e-05
309,2020-03-20,Niedersachsen,266,7,7982448,0.0033323110905326284,8.769239711927971e-05
325,2020-03-21,Niedersachsen,179,4,7982448,0.0022424198691930095,5.010994121101697e-05
341,2020-03-22,Niedersachsen,108,0,7982448,0.0013529684126974582,0.0
357,2020-03-23,Niedersachsen,243,5,7982448,0.0030441789285692807,6.263742651377122e-05
373,2020-03-24,Niedersachsen,294,6,7982448,0.0036830806790097478,7.516491181652546e-05
389,2020-03-25,Niedersachsen,377,17,7982448,0.0047228619591383495,0.00021296725014682214
405,2020-03-26,Niedersachsen,373,11,7982448,0.004672752017927333,0.0001378023383302967
421,2020-03-27,Niedersachsen,411,36,7982448,0.005148796459431994,0.00045098947089915273
437,2020-03-28,Niedersachsen,347,25,7982448,0.004347037400055723,0.0003131871325688561
453,2020-03-29,Niedersachsen,178,16,7982448,0.0022298923838902553,0.0002004397648440679
469,2020-03-30,Niedersachsen,311,21,7982448,0.00389604792915657,0.0002630771913578391
485,2020-03-31,Niedersachsen,358,15,7982448,0.004484839738386019,0.00018791227954131364
501,2020-04-01,Niedersachsen,368,20,7982448,0.004610114591413562,0.00025054970605508487
517,2020-04-02,Niedersachsen,333,22,7982448,0.0041716526058171634,0.0002756046766605934
533,2020-04-03,Niedersachsen,388,32,7982448,0.004860664297468646,0.0004008795296881358
549,2020-04-04,Niedersachsen,223,20,7982448,0.002793629222514196,0.00025054970605508487
565,2020-04-05,Niedersachsen,142,9,7982448,0.0017789029129911024,0.00011274736772478818
581,2020-04-06,Niedersachsen,232,26,7982448,0.0029063765902389844,0.00032571461787161027
597,2020-04-07,Niedersachsen,372,19,7982448,0.004660224532624578,0.00023802222075233062
613,2020-04-08,Niedersachsen,335,26,7982448,0.004196707576422671,0.00032571461787161027
629,2020-04-09,Niedersachsen,315,18,7982448,0.003946157870367586,0.00022549473544957637
645,2020-04-10,Niedersachsen,260,16,7982448,0.003257146178716103,0.0002004397648440679
661,2020-04-11,Niedersachsen,128,9,7982448,0.0016035181187525431,0.00011274736772478818
677,2020-04-12,Niedersachsen,150,12,7982448,0.0018791227954131364,0.0001503298236330509
693,2020-04-13,Niedersachsen,80,11,7982448,0.0010021988242203395,0.0001378023383302967
709,2020-04-14,Niedersachsen,166,19,7982448,0.002079562560257204,0.00023802222075233062
725,2020-04-15,Niedersachsen,226,21,7982448,0.002831211678422459,0.0002630771913578391
741,2020-04-16,Niedersachsen,242,11,7982448,0.003031651443266527,0.0001378023383302967
757,2020-04-17,Niedersachsen,197,11,7982448,0.002467914604642586,0.0001378023383302967
773,2020-04-18,Niedersachsen,142,7,7982448,0.0017789029129911024,8.769239711927971e-05
788,2020-04-19,Niedersachsen,96,9,7982448,0.0012026385890644073,0.00011274736772478818
804,2020-04-20,Niedersachsen,131,11,7982448,0.0016411005746608056,0.0001378023383302967
820,2020-04-21,Niedersachsen,163,10,7982448,0.0020419801043489415,0.00012527485302754244
836,2020-04-22,Niedersachsen,160,7,7982448,0.002004397648440679,8.769239711927971e-05
851,2020-04-23,Niedersachsen,140,12,7982448,0.0017538479423855943,0.0001503298236330509
867,2020-04-24,Niedersachsen,119,7,7982448,0.001490770751027755,8.769239711927971e-05
883,2020-04-25,Niedersachsen,67,3,7982448,0.0008393415152845343,3.758245590826273e-05
898,2020-04-26,Niedersachsen,50,2,7982448,0.0006263742651377122,2.5054970605508486e-05
914,2020-04-27,Niedersachsen,75,10,7982448,0.0009395613977065682,0.00012527485302754244
930,2020-04-28,Niedersachsen,101,7,7982448,0.0012652760155781786,8.769239711927971e-05
946,2020-04-29,Niedersachsen,85,8,7982448,0.0010648362507341106,0.00010021988242203395
962,2020-04-30,Niedersachsen,85,7,7982448,0.0010648362507341106,8.769239711927971e-05
978,2020-05-01,Niedersachsen,39,0,7982448,0.0004885719268074155,0.0
994,2020-05-02,Niedersachsen,36,0,7982448,0.00045098947089915273,0.0
