date,region_code,confirmed_addition,deceased_addition
2020-01-02,Nordrhein-Westfalen,1,0
2020-01-07,Nordrhein-Westfalen,1,0
2020-01-09,Nordrhein-Westfalen,1,1
2020-01-12,Nordrhein-Westfalen,1,0
2020-01-14,Nordrhein-Westfalen,1,0
2020-01-25,Nordrhein-Westfalen,1,0
2020-01-30,Nordrhein-Westfalen,1,0
2020-02-10,Nordrhein-Westfalen,1,0
2020-02-12,Nordrhein-Westfalen,1,0
2020-02-20,Nordrhein-Westfalen,1,0
2020-02-26,Nordrhein-Westfalen,3,0
2020-02-27,Nordrhein-Westfalen,19,0
2020-02-28,Nordrhein-Westfalen,35,0
2020-02-29,Nordrhein-Westfalen,15,0
2020-03-01,Nordrhein-Westfalen,23,0
2020-03-02,Nordrhein-Westfalen,15,0
2020-03-03,Nordrhein-Westfalen,29,0
2020-03-04,Nordrhein-Westfalen,91,1
2020-03-05,Nordrhein-Westfalen,97,0
2020-03-06,Nordrhein-Westfalen,62,1
2020-03-07,Nordrhein-Westfalen,68,3
2020-03-08,Nordrhein-Westfalen,26,0
2020-03-09,Nordrhein-Westfalen,97,5
2020-03-10,Nordrhein-Westfalen,175,0
2020-03-11,Nordrhein-Westfalen,202,3
2020-03-12,Nordrhein-Westfalen,285,3
2020-03-13,Nordrhein-Westfalen,419,7
2020-03-14,Nordrhein-Westfalen,322,3
2020-03-15,Nordrhein-Westfalen,241,6
2020-03-16,Nordrhein-Westfalen,610,11
2020-03-17,Nordrhein-Westfalen,907,15
2020-03-18,Nordrhein-Westfalen,717,19
2020-03-19,Nordrhein-Westfalen,1142,23
2020-03-20,Nordrhein-Westfalen,876,20
2020-03-21,Nordrhein-Westfalen,691,16
2020-03-22,Nordrhein-Westfalen,435,22
2020-03-23,Nordrhein-Westfalen,883,26
2020-03-24,Nordrhein-Westfalen,798,24
2020-03-25,Nordrhein-Westfalen,1036,37
2020-03-26,Nordrhein-Westfalen,1044,39
2020-03-27,Nordrhein-Westfalen,1100,47
2020-03-28,Nordrhein-Westfalen,749,39
2020-03-29,Nordrhein-Westfalen,631,41
2020-03-30,Nordrhein-Westfalen,766,43
2020-03-31,Nordrhein-Westfalen,1057,60
2020-04-01,Nordrhein-Westfalen,1155,88
2020-04-02,Nordrhein-Westfalen,1205,66
2020-04-03,Nordrhein-Westfalen,1057,73
2020-04-04,Nordrhein-Westfalen,685,40
2020-04-05,Nordrhein-Westfalen,508,48
2020-04-06,Nordrhein-Westfalen,877,73
2020-04-07,Nordrhein-Westfalen,914,56
2020-04-08,Nordrhein-Westfalen,1046,76
2020-04-09,Nordrhein-Westfalen,1013,58
2020-04-10,Nordrhein-Westfalen,616,39
2020-04-11,Nordrhein-Westfalen,584,36
2020-04-12,Nordrhein-Westfalen,383,31
2020-04-13,Nordrhein-Westfalen,294,23
2020-04-14,Nordrhein-Westfalen,519,51
2020-04-15,Nordrhein-Westfalen,668,39
2020-04-16,Nordrhein-Westfalen,738,36
2020-04-17,Nordrhein-Westfalen,635,35
2020-04-18,Nordrhein-Westfalen,467,24
2020-04-19,Nordrhein-Westfalen,339,26
2020-04-20,Nordrhein-Westfalen,554,37
2020-04-21,Nordrhein-Westfalen,456,25
2020-04-22,Nordrhein-Westfalen,475,18
2020-04-23,Nordrhein-Westfalen,387,14
2020-04-24,Nordrhein-Westfalen,332,7
2020-04-25,Nordrhein-Westfalen,222,11
2020-04-26,Nordrhein-Westfalen,152,4
2020-04-27,Nordrhein-Westfalen,225,12
2020-04-28,Nordrhein-Westfalen,268,14
2020-04-29,Nordrhein-Westfalen,249,6
2020-04-30,Nordrhein-Westfalen,383,12
2020-05-01,Nordrhein-Westfalen,232,12
2020-05-02,Nordrhein-Westfalen,148,5
2020-05-03,Nordrhein-Westfalen,120,6
2020-05-04,Nordrhein-Westfalen,172,6
2020-05-05,Nordrhein-Westfalen,240,9
2020-05-06,Nordrhein-Westfalen,319,8
2020-05-07,Nordrhein-Westfalen,320,9
2020-05-08,Nordrhein-Westfalen,215,4
2020-05-09,Nordrhein-Westfalen,191,7
2020-05-10,Nordrhein-Westfalen,104,2
2020-05-11,Nordrhein-Westfalen,206,3
2020-05-12,Nordrhein-Westfalen,236,5
2020-05-13,Nordrhein-Westfalen,211,6
2020-05-14,Nordrhein-Westfalen,192,4
2020-05-15,Nordrhein-Westfalen,220,6
2020-05-16,Nordrhein-Westfalen,140,3
2020-05-17,Nordrhein-Westfalen,90,1
2020-05-18,Nordrhein-Westfalen,187,3
2020-05-19,Nordrhein-Westfalen,194,1
2020-05-20,Nordrhein-Westfalen,159,5
2020-05-21,Nordrhein-Westfalen,108,0
2020-05-22,Nordrhein-Westfalen,96,4
2020-05-23,Nordrhein-Westfalen,74,0
2020-05-24,Nordrhein-Westfalen,56,3
2020-05-25,Nordrhein-Westfalen,135,4
2020-05-26,Nordrhein-Westfalen,147,3
2020-05-27,Nordrhein-Westfalen,139,3
2020-05-28,Nordrhein-Westfalen,116,4
2020-05-29,Nordrhein-Westfalen,97,2
2020-05-30,Nordrhein-Westfalen,84,0
2020-05-31,Nordrhein-Westfalen,44,0
2020-06-01,Nordrhein-Westfalen,43,1
2020-06-02,Nordrhein-Westfalen,91,2
2020-06-03,Nordrhein-Westfalen,120,1
2020-06-04,Nordrhein-Westfalen,135,1
2020-06-05,Nordrhein-Westfalen,114,2
2020-06-06,Nordrhein-Westfalen,95,2
2020-06-07,Nordrhein-Westfalen,41,0
2020-06-08,Nordrhein-Westfalen,85,2
2020-06-09,Nordrhein-Westfalen,123,1
2020-06-10,Nordrhein-Westfalen,143,1
2020-06-11,Nordrhein-Westfalen,71,0
2020-06-12,Nordrhein-Westfalen,84,0
2020-06-13,Nordrhein-Westfalen,110,1
2020-06-14,Nordrhein-Westfalen,76,5
2020-06-15,Nordrhein-Westfalen,98,2
2020-06-16,Nordrhein-Westfalen,204,5
2020-06-17,Nordrhein-Westfalen,605,2
2020-06-18,Nordrhein-Westfalen,221,0
2020-06-19,Nordrhein-Westfalen,501,1
2020-06-20,Nordrhein-Westfalen,304,3
2020-06-21,Nordrhein-Westfalen,156,0
2020-06-22,Nordrhein-Westfalen,287,0
2020-06-23,Nordrhein-Westfalen,230,3
2020-06-24,Nordrhein-Westfalen,239,1
2020-06-25,Nordrhein-Westfalen,284,0
2020-06-26,Nordrhein-Westfalen,258,2
2020-06-27,Nordrhein-Westfalen,164,1
2020-06-28,Nordrhein-Westfalen,117,0
2020-06-29,Nordrhein-Westfalen,207,0
2020-06-30,Nordrhein-Westfalen,179,0
2020-07-01,Nordrhein-Westfalen,176,1
2020-07-02,Nordrhein-Westfalen,203,1
2020-07-03,Nordrhein-Westfalen,170,5
2020-07-04,Nordrhein-Westfalen,121,0
2020-07-05,Nordrhein-Westfalen,60,1
2020-07-06,Nordrhein-Westfalen,80,2
2020-07-07,Nordrhein-Westfalen,151,3
2020-07-08,Nordrhein-Westfalen,185,3
2020-07-09,Nordrhein-Westfalen,156,2
2020-07-10,Nordrhein-Westfalen,171,2
2020-07-11,Nordrhein-Westfalen,123,0
2020-07-12,Nordrhein-Westfalen,62,0
2020-07-13,Nordrhein-Westfalen,94,3
2020-07-14,Nordrhein-Westfalen,155,1
2020-07-15,Nordrhein-Westfalen,220,1
2020-07-16,Nordrhein-Westfalen,260,4
2020-07-17,Nordrhein-Westfalen,200,1
2020-07-18,Nordrhein-Westfalen,146,0
2020-07-19,Nordrhein-Westfalen,66,1
2020-07-20,Nordrhein-Westfalen,159,2
2020-07-21,Nordrhein-Westfalen,185,0
2020-07-22,Nordrhein-Westfalen,266,3
2020-07-23,Nordrhein-Westfalen,299,1
2020-07-24,Nordrhein-Westfalen,310,5
2020-07-25,Nordrhein-Westfalen,197,1
2020-07-26,Nordrhein-Westfalen,59,0
2020-07-27,Nordrhein-Westfalen,168,3
2020-07-28,Nordrhein-Westfalen,283,1
2020-07-29,Nordrhein-Westfalen,362,4
2020-07-30,Nordrhein-Westfalen,347,0
2020-07-31,Nordrhein-Westfalen,361,7
2020-08-01,Nordrhein-Westfalen,223,1
2020-08-02,Nordrhein-Westfalen,151,1
2020-08-03,Nordrhein-Westfalen,296,5
2020-08-04,Nordrhein-Westfalen,374,4
2020-08-05,Nordrhein-Westfalen,451,1
2020-08-06,Nordrhein-Westfalen,430,5
2020-08-07,Nordrhein-Westfalen,361,3
2020-08-08,Nordrhein-Westfalen,333,1
2020-08-09,Nordrhein-Westfalen,179,2
2020-08-10,Nordrhein-Westfalen,354,1
2020-08-11,Nordrhein-Westfalen,431,1
2020-08-12,Nordrhein-Westfalen,561,6
2020-08-13,Nordrhein-Westfalen,537,1
2020-08-14,Nordrhein-Westfalen,499,2
2020-08-15,Nordrhein-Westfalen,326,3
2020-08-16,Nordrhein-Westfalen,171,2
2020-08-17,Nordrhein-Westfalen,386,3
2020-08-18,Nordrhein-Westfalen,366,4
2020-08-19,Nordrhein-Westfalen,382,1
2020-08-20,Nordrhein-Westfalen,361,4
2020-08-21,Nordrhein-Westfalen,445,1
2020-08-22,Nordrhein-Westfalen,195,1
2020-08-23,Nordrhein-Westfalen,155,0
2020-08-24,Nordrhein-Westfalen,276,1
2020-08-25,Nordrhein-Westfalen,282,0
2020-08-26,Nordrhein-Westfalen,307,1
2020-08-27,Nordrhein-Westfalen,315,0
2020-08-28,Nordrhein-Westfalen,258,0
2020-08-29,Nordrhein-Westfalen,162,1
2020-08-30,Nordrhein-Westfalen,137,2
2020-08-31,Nordrhein-Westfalen,253,2
2020-09-01,Nordrhein-Westfalen,251,0
2020-09-02,Nordrhein-Westfalen,281,1
2020-09-03,Nordrhein-Westfalen,307,5
2020-09-04,Nordrhein-Westfalen,291,2
2020-09-05,Nordrhein-Westfalen,212,4
2020-09-06,Nordrhein-Westfalen,111,0
2020-09-07,Nordrhein-Westfalen,224,2
2020-09-08,Nordrhein-Westfalen,212,4
2020-09-09,Nordrhein-Westfalen,348,2
2020-09-10,Nordrhein-Westfalen,317,1
2020-09-11,Nordrhein-Westfalen,390,2
2020-09-12,Nordrhein-Westfalen,322,5
2020-09-13,Nordrhein-Westfalen,189,3
2020-09-14,Nordrhein-Westfalen,373,1
2020-09-15,Nordrhein-Westfalen,395,3
2020-09-16,Nordrhein-Westfalen,472,3
2020-09-17,Nordrhein-Westfalen,601,3
2020-09-18,Nordrhein-Westfalen,537,6
2020-09-19,Nordrhein-Westfalen,399,3
2020-09-20,Nordrhein-Westfalen,180,2
2020-09-21,Nordrhein-Westfalen,422,2
2020-09-22,Nordrhein-Westfalen,458,7
2020-09-23,Nordrhein-Westfalen,535,2
2020-09-24,Nordrhein-Westfalen,611,5
2020-09-25,Nordrhein-Westfalen,632,0
2020-09-26,Nordrhein-Westfalen,561,3
2020-09-27,Nordrhein-Westfalen,331,6
2020-09-28,Nordrhein-Westfalen,440,8
2020-09-29,Nordrhein-Westfalen,600,6
2020-09-30,Nordrhein-Westfalen,762,5
2020-10-01,Nordrhein-Westfalen,840,7
2020-10-02,Nordrhein-Westfalen,740,1
2020-10-03,Nordrhein-Westfalen,660,1
2020-10-04,Nordrhein-Westfalen,333,1
2020-10-05,Nordrhein-Westfalen,702,8
2020-10-06,Nordrhein-Westfalen,843,6
2020-10-07,Nordrhein-Westfalen,1185,13
2020-10-08,Nordrhein-Westfalen,1289,13
2020-10-09,Nordrhein-Westfalen,1415,13
2020-10-10,Nordrhein-Westfalen,1058,6
2020-10-11,Nordrhein-Westfalen,748,6
2020-10-12,Nordrhein-Westfalen,920,12
2020-10-13,Nordrhein-Westfalen,1332,21
2020-10-14,Nordrhein-Westfalen,1958,12
2020-10-15,Nordrhein-Westfalen,2074,16
2020-10-16,Nordrhein-Westfalen,2029,17
2020-10-17,Nordrhein-Westfalen,1616,21
2020-10-18,Nordrhein-Westfalen,1176,16
2020-10-19,Nordrhein-Westfalen,1522,23
2020-10-20,Nordrhein-Westfalen,2205,33
2020-10-21,Nordrhein-Westfalen,3037,38
2020-10-22,Nordrhein-Westfalen,3900,41
2020-10-23,Nordrhein-Westfalen,3840,39
2020-10-24,Nordrhein-Westfalen,3517,35
2020-10-25,Nordrhein-Westfalen,2540,49
2020-10-26,Nordrhein-Westfalen,2751,57
2020-10-27,Nordrhein-Westfalen,3697,47
2020-10-28,Nordrhein-Westfalen,4904,52
2020-10-29,Nordrhein-Westfalen,5836,72
2020-10-30,Nordrhein-Westfalen,5233,58
2020-10-31,Nordrhein-Westfalen,3899,40
2020-11-01,Nordrhein-Westfalen,3227,40
2020-11-02,Nordrhein-Westfalen,3852,61
2020-11-03,Nordrhein-Westfalen,4687,80
2020-11-04,Nordrhein-Westfalen,5184,55
2020-11-05,Nordrhein-Westfalen,5851,57
2020-11-06,Nordrhein-Westfalen,5172,50
2020-11-07,Nordrhein-Westfalen,3758,55
2020-11-08,Nordrhein-Westfalen,2954,33
2020-11-09,Nordrhein-Westfalen,4113,55
2020-11-10,Nordrhein-Westfalen,4354,71
2020-11-11,Nordrhein-Westfalen,5164,82
2020-11-12,Nordrhein-Westfalen,5732,82
2020-11-13,Nordrhein-Westfalen,5138,89
2020-11-14,Nordrhein-Westfalen,4206,94
2020-11-15,Nordrhein-Westfalen,2358,41
2020-11-16,Nordrhein-Westfalen,3946,86
2020-11-17,Nordrhein-Westfalen,4328,91
2020-11-18,Nordrhein-Westfalen,5522,89
2020-11-19,Nordrhein-Westfalen,5723,104
2020-11-20,Nordrhein-Westfalen,5073,105
2020-11-21,Nordrhein-Westfalen,3165,42
2020-11-22,Nordrhein-Westfalen,1998,53
2020-11-23,Nordrhein-Westfalen,3927,116
2020-11-24,Nordrhein-Westfalen,4273,89
2020-11-25,Nordrhein-Westfalen,4937,94
2020-11-26,Nordrhein-Westfalen,4636,86
2020-11-27,Nordrhein-Westfalen,4378,111
2020-11-28,Nordrhein-Westfalen,3434,71
2020-11-29,Nordrhein-Westfalen,1945,63
2020-11-30,Nordrhein-Westfalen,2689,100
2020-12-01,Nordrhein-Westfalen,3883,83
2020-12-02,Nordrhein-Westfalen,4856,131
2020-12-03,Nordrhein-Westfalen,4778,135
2020-12-04,Nordrhein-Westfalen,4512,167
2020-12-05,Nordrhein-Westfalen,3396,77
2020-12-06,Nordrhein-Westfalen,2062,67
2020-12-07,Nordrhein-Westfalen,3380,121
2020-12-08,Nordrhein-Westfalen,4521,127
2020-12-09,Nordrhein-Westfalen,5294,136
2020-12-10,Nordrhein-Westfalen,5805,182
2020-12-11,Nordrhein-Westfalen,5862,213
2020-12-12,Nordrhein-Westfalen,4135,145
2020-12-13,Nordrhein-Westfalen,2519,84
2020-12-14,Nordrhein-Westfalen,3721,145
