index,date,region,absolute_infections,absolute_deaths,population,relative_infections,relative_deaths
0,2020-01-02,Nordrhein-Westfalen,1,0,17932651,5.576420351904467e-06,0.0
1,2020-01-07,Nordrhein-Westfalen,1,0,17932651,5.576420351904467e-06,0.0
2,2020-01-09,Nordrhein-Westfalen,1,1,17932651,5.576420351904467e-06,5.576420351904467e-06
3,2020-01-12,Nordrhein-Westfalen,1,0,17932651,5.576420351904467e-06,0.0
4,2020-01-14,Nordrhein-Westfalen,1,0,17932651,5.576420351904467e-06,0.0
7,2020-01-25,Nordrhein-Westfalen,1,0,17932651,5.576420351904467e-06,0.0
10,2020-01-30,Nordrhein-Westfalen,1,0,17932651,5.576420351904467e-06,0.0
18,2020-02-10,Nordrhein-Westfalen,1,0,17932651,5.576420351904467e-06,0.0
21,2020-02-12,Nordrhein-Westfalen,1,0,17932651,5.576420351904467e-06,0.0
25,2020-02-20,Nordrhein-Westfalen,1,0,17932651,5.576420351904467e-06,0.0
30,2020-02-26,Nordrhein-Westfalen,3,0,17932651,1.67292610557134e-05,0.0
33,2020-02-27,Nordrhein-Westfalen,19,0,17932651,0.0001059519866861849,0.0
38,2020-02-28,Nordrhein-Westfalen,35,0,17932651,0.00019517471231665637,0.0
45,2020-02-29,Nordrhein-Westfalen,15,0,17932651,8.364630527856701e-05,0.0
55,2020-03-01,Nordrhein-Westfalen,23,0,17932651,0.00012825766809380275,0.0
61,2020-03-02,Nordrhein-Westfalen,15,0,17932651,8.364630527856701e-05,0.0
72,2020-03-03,Nordrhein-Westfalen,29,0,17932651,0.00016171619020522956,0.0
83,2020-03-04,Nordrhein-Westfalen,91,1,17932651,0.0005074542520233066,5.576420351904467e-06
93,2020-03-05,Nordrhein-Westfalen,97,0,17932651,0.0005409127741347334,0.0
102,2020-03-06,Nordrhein-Westfalen,62,1,17932651,0.00034573806181807697,5.576420351904467e-06
112,2020-03-07,Nordrhein-Westfalen,68,3,17932651,0.00037919658392950376,1.67292610557134e-05
123,2020-03-08,Nordrhein-Westfalen,26,0,17932651,0.00014498692914951614,0.0
137,2020-03-09,Nordrhein-Westfalen,97,5,17932651,0.0005409127741347334,2.788210175952234e-05
151,2020-03-10,Nordrhein-Westfalen,175,0,17932651,0.0009758735615832819,0.0
167,2020-03-11,Nordrhein-Westfalen,202,3,17932651,0.0011264369110847024,1.67292610557134e-05
183,2020-03-12,Nordrhein-Westfalen,285,3,17932651,0.001589279800292773,1.67292610557134e-05
199,2020-03-13,Nordrhein-Westfalen,419,7,17932651,0.002336520127447972,3.9034942463331274e-05
215,2020-03-14,Nordrhein-Westfalen,322,3,17932651,0.0017956073533132385,1.67292610557134e-05
231,2020-03-15,Nordrhein-Westfalen,241,6,17932651,0.0013439173048089767,3.34585221114268e-05
246,2020-03-16,Nordrhein-Westfalen,610,11,17932651,0.003401616414661725,6.134062387094914e-05
262,2020-03-17,Nordrhein-Westfalen,907,15,17932651,0.005057813259177352,8.364630527856701e-05
278,2020-03-18,Nordrhein-Westfalen,717,19,17932651,0.003998293392315503,0.0001059519866861849
294,2020-03-19,Nordrhein-Westfalen,1142,23,17932651,0.006368272041874902,0.00012825766809380275
310,2020-03-20,Nordrhein-Westfalen,876,20,17932651,0.0048849442282683135,0.00011152840703808936
326,2020-03-21,Nordrhein-Westfalen,691,16,17932651,0.0038533064631659873,8.922272563047148e-05
342,2020-03-22,Nordrhein-Westfalen,435,22,17932651,0.0024257428530784432,0.00012268124774189828
358,2020-03-23,Nordrhein-Westfalen,883,26,17932651,0.004923979170731644,0.00014498692914951614
374,2020-03-24,Nordrhein-Westfalen,798,24,17932651,0.004449983440819765,0.0001338340884457072
390,2020-03-25,Nordrhein-Westfalen,1036,37,17932651,0.005777171484573029,0.0002063275530204653
406,2020-03-26,Nordrhein-Westfalen,1044,39,17932651,0.005821782847388264,0.00021748039372427425
422,2020-03-27,Nordrhein-Westfalen,1100,47,17932651,0.006134062387094914,0.00026209175653950996
438,2020-03-28,Nordrhein-Westfalen,749,39,17932651,0.004176738843576446,0.00021748039372427425
454,2020-03-29,Nordrhein-Westfalen,631,41,17932651,0.003518721242051719,0.00022863323442808318
470,2020-03-30,Nordrhein-Westfalen,766,43,17932651,0.004271537989558822,0.0002397860751318921
486,2020-03-31,Nordrhein-Westfalen,1057,60,17932651,0.005894276311963023,0.00033458522111426805
502,2020-04-01,Nordrhein-Westfalen,1155,88,17932651,0.00644076550644966,0.0004907249909675931
518,2020-04-02,Nordrhein-Westfalen,1205,66,17932651,0.0067195865240448835,0.00036804374322569483
534,2020-04-03,Nordrhein-Westfalen,1057,73,17932651,0.005894276311963023,0.00040707868568902613
550,2020-04-04,Nordrhein-Westfalen,685,40,17932651,0.00381984794105456,0.00022305681407617871
566,2020-04-05,Nordrhein-Westfalen,508,48,17932651,0.002832821538767469,0.0002676681768914144
582,2020-04-06,Nordrhein-Westfalen,877,73,17932651,0.004890520648620218,0.00040707868568902613
598,2020-04-07,Nordrhein-Westfalen,914,56,17932651,0.0050968482016406835,0.0003122795397066502
614,2020-04-08,Nordrhein-Westfalen,1046,76,17932651,0.005832935688092073,0.0004238079467447396
630,2020-04-09,Nordrhein-Westfalen,1013,58,17932651,0.005648913816479226,0.0003234323804104591
646,2020-04-10,Nordrhein-Westfalen,616,39,17932651,0.003435074936773152,0.00021748039372427425
662,2020-04-11,Nordrhein-Westfalen,584,36,17932651,0.003256629485512209,0.00020075113266856083
678,2020-04-12,Nordrhein-Westfalen,383,31,17932651,0.002135768994779411,0.00017286903090903849
694,2020-04-13,Nordrhein-Westfalen,294,23,17932651,0.0016394675834599133,0.00012825766809380275
710,2020-04-14,Nordrhein-Westfalen,519,51,17932651,0.002894162162638419,0.0002843974379471278
726,2020-04-15,Nordrhein-Westfalen,668,39,17932651,0.0037250487950721846,0.00021748039372427425
742,2020-04-16,Nordrhein-Westfalen,738,36,17932651,0.004115398219705497,0.00020075113266856083
758,2020-04-17,Nordrhein-Westfalen,635,35,17932651,0.003541026923459337,0.00019517471231665637
774,2020-04-18,Nordrhein-Westfalen,467,24,17932651,0.0026041883043393865,0.0001338340884457072
789,2020-04-19,Nordrhein-Westfalen,339,26,17932651,0.0018904064992956143,0.00014498692914951614
805,2020-04-20,Nordrhein-Westfalen,554,37,17932651,0.003089336874955075,0.0002063275530204653
821,2020-04-21,Nordrhein-Westfalen,456,25,17932651,0.0025428476804684372,0.00013941050879761168
837,2020-04-22,Nordrhein-Westfalen,475,18,17932651,0.002648799667154622,0.00010037556633428042
852,2020-04-23,Nordrhein-Westfalen,387,14,17932651,0.002158074676187029,7.806988492666255e-05
868,2020-04-24,Nordrhein-Westfalen,332,7,17932651,0.001851371556832283,3.9034942463331274e-05
884,2020-04-25,Nordrhein-Westfalen,222,11,17932651,0.0012379653181227917,6.134062387094914e-05
899,2020-04-26,Nordrhein-Westfalen,152,4,17932651,0.0008476158934894791,2.230568140761787e-05
