Date,Region Code,Confirmed Addition,Deceased Addition,Population,Relative Infections,Relative Deceased
2020-01-02,Nordrhein-Westfalen,1,0,17932651,5.576420351904467e-06,0.0
2020-01-07,Nordrhein-Westfalen,1,0,17932651,5.576420351904467e-06,0.0
2020-01-09,Nordrhein-Westfalen,1,1,17932651,5.576420351904467e-06,5.576420351904467e-06
2020-01-12,Nordrhein-Westfalen,1,0,17932651,5.576420351904467e-06,0.0
2020-01-14,Nordrhein-Westfalen,1,0,17932651,5.576420351904467e-06,0.0
2020-01-25,Nordrhein-Westfalen,1,0,17932651,5.576420351904467e-06,0.0
2020-01-30,Nordrhein-Westfalen,1,0,17932651,5.576420351904467e-06,0.0
2020-02-10,Nordrhein-Westfalen,1,0,17932651,5.576420351904467e-06,0.0
2020-02-12,Nordrhein-Westfalen,1,0,17932651,5.576420351904467e-06,0.0
2020-02-20,Nordrhein-Westfalen,1,0,17932651,5.576420351904467e-06,0.0
2020-02-26,Nordrhein-Westfalen,3,0,17932651,1.67292610557134e-05,0.0
2020-02-27,Nordrhein-Westfalen,19,0,17932651,0.0001059519866861849,0.0
2020-02-28,Nordrhein-Westfalen,35,0,17932651,0.00019517471231665637,0.0
2020-02-29,Nordrhein-Westfalen,15,0,17932651,8.364630527856701e-05,0.0
2020-03-01,Nordrhein-Westfalen,23,0,17932651,0.00012825766809380275,0.0
2020-03-02,Nordrhein-Westfalen,15,0,17932651,8.364630527856701e-05,0.0
2020-03-03,Nordrhein-Westfalen,29,0,17932651,0.00016171619020522956,0.0
2020-03-04,Nordrhein-Westfalen,91,1,17932651,0.0005074542520233066,5.576420351904467e-06
2020-03-05,Nordrhein-Westfalen,97,0,17932651,0.0005409127741347334,0.0
2020-03-06,Nordrhein-Westfalen,62,1,17932651,0.00034573806181807697,5.576420351904467e-06
2020-03-07,Nordrhein-Westfalen,68,3,17932651,0.00037919658392950376,1.67292610557134e-05
2020-03-08,Nordrhein-Westfalen,26,0,17932651,0.00014498692914951614,0.0
2020-03-09,Nordrhein-Westfalen,97,5,17932651,0.0005409127741347334,2.788210175952234e-05
2020-03-10,Nordrhein-Westfalen,175,0,17932651,0.0009758735615832819,0.0
2020-03-11,Nordrhein-Westfalen,202,3,17932651,0.0011264369110847024,1.67292610557134e-05
2020-03-12,Nordrhein-Westfalen,285,3,17932651,0.001589279800292773,1.67292610557134e-05
2020-03-13,Nordrhein-Westfalen,419,7,17932651,0.002336520127447972,3.9034942463331274e-05
2020-03-14,Nordrhein-Westfalen,322,3,17932651,0.0017956073533132385,1.67292610557134e-05
2020-03-15,Nordrhein-Westfalen,241,6,17932651,0.0013439173048089767,3.34585221114268e-05
2020-03-16,Nordrhein-Westfalen,610,11,17932651,0.003401616414661725,6.134062387094914e-05
2020-03-17,Nordrhein-Westfalen,907,15,17932651,0.005057813259177352,8.364630527856701e-05
2020-03-18,Nordrhein-Westfalen,717,19,17932651,0.003998293392315503,0.0001059519866861849
2020-03-19,Nordrhein-Westfalen,1142,23,17932651,0.006368272041874902,0.00012825766809380275
2020-03-20,Nordrhein-Westfalen,876,20,17932651,0.0048849442282683135,0.00011152840703808936
2020-03-21,Nordrhein-Westfalen,691,16,17932651,0.0038533064631659873,8.922272563047148e-05
2020-03-22,Nordrhein-Westfalen,435,22,17932651,0.0024257428530784432,0.00012268124774189828
2020-03-23,Nordrhein-Westfalen,883,26,17932651,0.004923979170731644,0.00014498692914951614
2020-03-24,Nordrhein-Westfalen,798,24,17932651,0.004449983440819765,0.0001338340884457072
2020-03-25,Nordrhein-Westfalen,1036,37,17932651,0.005777171484573029,0.0002063275530204653
2020-03-26,Nordrhein-Westfalen,1044,39,17932651,0.005821782847388264,0.00021748039372427425
2020-03-27,Nordrhein-Westfalen,1100,47,17932651,0.006134062387094914,0.00026209175653950996
2020-03-28,Nordrhein-Westfalen,749,39,17932651,0.004176738843576446,0.00021748039372427425
2020-03-29,Nordrhein-Westfalen,631,41,17932651,0.003518721242051719,0.00022863323442808318
2020-03-30,Nordrhein-Westfalen,766,43,17932651,0.004271537989558822,0.0002397860751318921
2020-03-31,Nordrhein-Westfalen,1057,60,17932651,0.005894276311963023,0.00033458522111426805
2020-04-01,Nordrhein-Westfalen,1155,88,17932651,0.00644076550644966,0.0004907249909675931
2020-04-02,Nordrhein-Westfalen,1205,66,17932651,0.0067195865240448835,0.00036804374322569483
2020-04-03,Nordrhein-Westfalen,1057,73,17932651,0.005894276311963023,0.00040707868568902613
2020-04-04,Nordrhein-Westfalen,685,40,17932651,0.00381984794105456,0.00022305681407617871
2020-04-05,Nordrhein-Westfalen,508,48,17932651,0.002832821538767469,0.0002676681768914144
2020-04-06,Nordrhein-Westfalen,877,73,17932651,0.004890520648620218,0.00040707868568902613
2020-04-07,Nordrhein-Westfalen,914,56,17932651,0.0050968482016406835,0.0003122795397066502
2020-04-08,Nordrhein-Westfalen,1046,76,17932651,0.005832935688092073,0.0004238079467447396
2020-04-09,Nordrhein-Westfalen,1013,58,17932651,0.005648913816479226,0.0003234323804104591
2020-04-10,Nordrhein-Westfalen,616,39,17932651,0.003435074936773152,0.00021748039372427425
2020-04-11,Nordrhein-Westfalen,584,36,17932651,0.003256629485512209,0.00020075113266856083
