index,date,region,absolute_infections,absolute_deaths,region_code,population,relative_infections,relative_deaths
39,2020-02-28,Rheinland-Pfalz,1,0,DE-RP,4084844,2.4480739044134856e-05,0.0
46,2020-02-29,Rheinland-Pfalz,1,0,DE-RP,4084844,2.4480739044134856e-05,0.0
73,2020-03-03,Rheinland-Pfalz,1,0,DE-RP,4084844,2.4480739044134856e-05,0.0
84,2020-03-04,Rheinland-Pfalz,4,0,DE-RP,4084844,9.792295617653942e-05,0.0
94,2020-03-05,Rheinland-Pfalz,1,0,DE-RP,4084844,2.4480739044134856e-05,0.0
103,2020-03-06,Rheinland-Pfalz,2,0,DE-RP,4084844,4.896147808826971e-05,0.0
113,2020-03-07,Rheinland-Pfalz,2,0,DE-RP,4084844,4.896147808826971e-05,0.0
124,2020-03-08,Rheinland-Pfalz,3,0,DE-RP,4084844,7.344221713240456e-05,0.0
138,2020-03-09,Rheinland-Pfalz,6,0,DE-RP,4084844,0.00014688443426480913,0.0
152,2020-03-10,Rheinland-Pfalz,17,0,DE-RP,4084844,0.00041617256375029257,0.0
168,2020-03-11,Rheinland-Pfalz,29,0,DE-RP,4084844,0.0007099414322799108,0.0
184,2020-03-12,Rheinland-Pfalz,64,0,DE-RP,4084844,0.0015667672988246308,0.0
200,2020-03-13,Rheinland-Pfalz,58,0,DE-RP,4084844,0.0014198828645598217,0.0
216,2020-03-14,Rheinland-Pfalz,51,0,DE-RP,4084844,0.0012485176912508777,0.0
232,2020-03-15,Rheinland-Pfalz,95,1,DE-RP,4084844,0.0023256702091928112,2.4480739044134856e-05
247,2020-03-16,Rheinland-Pfalz,125,1,DE-RP,4084844,0.003060092380516857,2.4480739044134856e-05
263,2020-03-17,Rheinland-Pfalz,168,1,DE-RP,4084844,0.004112764159414656,2.4480739044134856e-05
279,2020-03-18,Rheinland-Pfalz,158,1,DE-RP,4084844,0.0038679567689733074,2.4480739044134856e-05
