date,region_code,confirmed_addition,deceased_addition
2020-02-28,Rheinland-Pfalz,1,0
2020-02-29,Rheinland-Pfalz,1,0
2020-03-03,Rheinland-Pfalz,1,0
2020-03-04,Rheinland-Pfalz,4,0
2020-03-05,Rheinland-Pfalz,1,0
2020-03-06,Rheinland-Pfalz,2,0
2020-03-07,Rheinland-Pfalz,2,0
2020-03-08,Rheinland-Pfalz,3,0
2020-03-09,Rheinland-Pfalz,6,0
2020-03-10,Rheinland-Pfalz,17,0
2020-03-11,Rheinland-Pfalz,29,0
2020-03-12,Rheinland-Pfalz,64,0
2020-03-13,Rheinland-Pfalz,58,0
2020-03-14,Rheinland-Pfalz,51,0
2020-03-15,Rheinland-Pfalz,95,1
2020-03-16,Rheinland-Pfalz,125,1
2020-03-17,Rheinland-Pfalz,168,1
2020-03-18,Rheinland-Pfalz,158,1
2020-03-19,Rheinland-Pfalz,135,4
2020-03-20,Rheinland-Pfalz,180,1
2020-03-21,Rheinland-Pfalz,115,2
2020-03-22,Rheinland-Pfalz,142,4
2020-03-23,Rheinland-Pfalz,196,0
2020-03-24,Rheinland-Pfalz,205,4
2020-03-25,Rheinland-Pfalz,170,5
2020-03-26,Rheinland-Pfalz,215,6
2020-03-27,Rheinland-Pfalz,270,6
2020-03-28,Rheinland-Pfalz,165,7
2020-03-29,Rheinland-Pfalz,142,4
2020-03-30,Rheinland-Pfalz,143,7
2020-03-31,Rheinland-Pfalz,201,11
2020-04-01,Rheinland-Pfalz,252,9
2020-04-02,Rheinland-Pfalz,189,2
2020-04-03,Rheinland-Pfalz,214,15
2020-04-04,Rheinland-Pfalz,140,4
2020-04-05,Rheinland-Pfalz,105,3
2020-04-06,Rheinland-Pfalz,140,9
2020-04-07,Rheinland-Pfalz,180,13
2020-04-08,Rheinland-Pfalz,172,11
2020-04-09,Rheinland-Pfalz,156,11
2020-04-10,Rheinland-Pfalz,131,7
2020-04-11,Rheinland-Pfalz,77,6
2020-04-12,Rheinland-Pfalz,65,3
2020-04-13,Rheinland-Pfalz,73,4
2020-04-14,Rheinland-Pfalz,100,8
2020-04-15,Rheinland-Pfalz,119,6
2020-04-16,Rheinland-Pfalz,116,7
2020-04-17,Rheinland-Pfalz,129,7
2020-04-18,Rheinland-Pfalz,87,4
2020-04-19,Rheinland-Pfalz,26,1
2020-04-20,Rheinland-Pfalz,35,3
2020-04-21,Rheinland-Pfalz,61,5
2020-04-22,Rheinland-Pfalz,85,8
2020-04-23,Rheinland-Pfalz,55,1
2020-04-24,Rheinland-Pfalz,62,5
2020-04-25,Rheinland-Pfalz,30,0
2020-04-26,Rheinland-Pfalz,30,0
2020-04-27,Rheinland-Pfalz,42,2
2020-04-28,Rheinland-Pfalz,31,5
2020-04-29,Rheinland-Pfalz,61,3
2020-04-30,Rheinland-Pfalz,46,1
2020-05-01,Rheinland-Pfalz,39,0
2020-05-02,Rheinland-Pfalz,20,0
2020-05-04,Rheinland-Pfalz,28,3
2020-05-05,Rheinland-Pfalz,32,1
2020-05-06,Rheinland-Pfalz,30,0
2020-05-07,Rheinland-Pfalz,37,3
2020-05-08,Rheinland-Pfalz,24,0
2020-05-09,Rheinland-Pfalz,28,0
2020-05-10,Rheinland-Pfalz,15,1
2020-05-11,Rheinland-Pfalz,19,0
2020-05-12,Rheinland-Pfalz,21,1
2020-05-13,Rheinland-Pfalz,39,0
2020-05-14,Rheinland-Pfalz,30,0
2020-05-15,Rheinland-Pfalz,35,1
2020-05-16,Rheinland-Pfalz,10,0
2020-05-17,Rheinland-Pfalz,17,0
2020-05-18,Rheinland-Pfalz,19,0
2020-05-19,Rheinland-Pfalz,22,0
2020-05-20,Rheinland-Pfalz,30,0
2020-05-21,Rheinland-Pfalz,6,0
2020-05-22,Rheinland-Pfalz,12,0
2020-05-23,Rheinland-Pfalz,7,0
2020-05-24,Rheinland-Pfalz,1,0
2020-05-25,Rheinland-Pfalz,11,0
2020-05-26,Rheinland-Pfalz,40,0
2020-05-27,Rheinland-Pfalz,21,1
2020-05-28,Rheinland-Pfalz,8,0
2020-05-29,Rheinland-Pfalz,18,0
2020-05-30,Rheinland-Pfalz,11,0
2020-06-01,Rheinland-Pfalz,3,0
2020-06-02,Rheinland-Pfalz,7,1
2020-06-03,Rheinland-Pfalz,15,1
2020-06-04,Rheinland-Pfalz,28,0
2020-06-05,Rheinland-Pfalz,22,0
2020-06-06,Rheinland-Pfalz,8,0
2020-06-07,Rheinland-Pfalz,1,0
2020-06-08,Rheinland-Pfalz,15,0
2020-06-09,Rheinland-Pfalz,16,0
2020-06-10,Rheinland-Pfalz,7,0
2020-06-11,Rheinland-Pfalz,1,0
2020-06-12,Rheinland-Pfalz,11,0
2020-06-13,Rheinland-Pfalz,1,0
2020-06-14,Rheinland-Pfalz,3,0
2020-06-15,Rheinland-Pfalz,9,0
2020-06-16,Rheinland-Pfalz,12,0
2020-06-17,Rheinland-Pfalz,17,1
2020-06-18,Rheinland-Pfalz,13,0
2020-06-19,Rheinland-Pfalz,11,0
2020-06-20,Rheinland-Pfalz,10,0
2020-06-21,Rheinland-Pfalz,1,1
2020-06-22,Rheinland-Pfalz,5,0
2020-06-23,Rheinland-Pfalz,17,0
2020-06-24,Rheinland-Pfalz,7,0
2020-06-25,Rheinland-Pfalz,13,0
2020-06-26,Rheinland-Pfalz,16,0
2020-06-27,Rheinland-Pfalz,10,0
2020-06-28,Rheinland-Pfalz,7,0
2020-06-29,Rheinland-Pfalz,15,0
2020-06-30,Rheinland-Pfalz,27,0
2020-07-01,Rheinland-Pfalz,29,0
2020-07-02,Rheinland-Pfalz,7,0
2020-07-03,Rheinland-Pfalz,8,0
2020-07-04,Rheinland-Pfalz,8,0
2020-07-05,Rheinland-Pfalz,1,0
2020-07-06,Rheinland-Pfalz,8,0
2020-07-07,Rheinland-Pfalz,7,0
2020-07-08,Rheinland-Pfalz,12,0
2020-07-09,Rheinland-Pfalz,18,1
2020-07-10,Rheinland-Pfalz,17,0
2020-07-11,Rheinland-Pfalz,22,0
2020-07-12,Rheinland-Pfalz,15,0
2020-07-13,Rheinland-Pfalz,29,0
2020-07-14,Rheinland-Pfalz,23,0
2020-07-15,Rheinland-Pfalz,22,0
2020-07-16,Rheinland-Pfalz,29,0
2020-07-17,Rheinland-Pfalz,12,1
2020-07-18,Rheinland-Pfalz,14,0
2020-07-19,Rheinland-Pfalz,13,1
2020-07-20,Rheinland-Pfalz,21,0
2020-07-21,Rheinland-Pfalz,16,0
2020-07-22,Rheinland-Pfalz,25,0
2020-07-23,Rheinland-Pfalz,10,1
2020-07-24,Rheinland-Pfalz,16,0
