date,region_code,confirmed_addition,deceased_addition
2020-01-23,Saarland,1,0
2020-01-31,Saarland,1,0
2020-02-27,Saarland,1,0
2020-02-28,Saarland,1,0
2020-03-08,Saarland,1,0
2020-03-09,Saarland,5,0
2020-03-10,Saarland,2,0
2020-03-11,Saarland,10,0
2020-03-12,Saarland,13,0
2020-03-13,Saarland,17,0
2020-03-14,Saarland,12,0
2020-03-15,Saarland,17,0
2020-03-16,Saarland,24,2
2020-03-17,Saarland,23,0
2020-03-18,Saarland,44,1
2020-03-19,Saarland,44,0
2020-03-20,Saarland,37,0
2020-03-21,Saarland,38,1
2020-03-22,Saarland,46,1
2020-03-23,Saarland,59,4
2020-03-24,Saarland,33,4
2020-03-25,Saarland,49,3
2020-03-26,Saarland,70,2
2020-03-27,Saarland,63,3
2020-03-28,Saarland,66,2
2020-03-29,Saarland,77,5
2020-03-30,Saarland,66,4
2020-03-31,Saarland,130,13
2020-04-01,Saarland,109,5
2020-04-02,Saarland,171,16
2020-04-03,Saarland,70,2
2020-04-04,Saarland,138,11
2020-04-05,Saarland,87,8
2020-04-06,Saarland,76,7
2020-04-07,Saarland,75,4
2020-04-08,Saarland,153,12
2020-04-09,Saarland,133,6
2020-04-10,Saarland,91,7
2020-04-11,Saarland,20,1
2020-04-12,Saarland,22,0
2020-04-13,Saarland,27,3
2020-04-14,Saarland,27,2
2020-04-15,Saarland,50,5
2020-04-16,Saarland,49,4
2020-04-17,Saarland,31,2
2020-04-18,Saarland,27,2
2020-04-19,Saarland,2,0
2020-04-20,Saarland,16,2
2020-04-21,Saarland,36,5
2020-04-22,Saarland,45,6
2020-04-23,Saarland,20,2
2020-04-24,Saarland,22,3
2020-04-25,Saarland,14,0
2020-04-26,Saarland,17,0
2020-04-27,Saarland,5,0
2020-04-28,Saarland,7,0
2020-04-29,Saarland,27,1
2020-04-30,Saarland,23,1
2020-05-01,Saarland,13,0
2020-05-02,Saarland,6,2
2020-05-03,Saarland,4,0
2020-05-04,Saarland,5,1
2020-05-05,Saarland,6,1
2020-05-06,Saarland,9,1
2020-05-07,Saarland,11,0
2020-05-08,Saarland,5,1
2020-05-09,Saarland,4,0
2020-05-11,Saarland,2,0
2020-05-12,Saarland,7,1
2020-05-13,Saarland,8,0
2020-05-14,Saarland,9,0
2020-05-15,Saarland,4,1
2020-05-16,Saarland,2,0
2020-05-18,Saarland,3,0
2020-05-19,Saarland,4,1
2020-05-20,Saarland,3,0
2020-05-21,Saarland,3,0
2020-05-22,Saarland,3,0
2020-05-23,Saarland,4,0
2020-05-24,Saarland,1,0
2020-05-25,Saarland,4,0
2020-05-26,Saarland,4,0
2020-05-27,Saarland,4,2
2020-05-28,Saarland,4,0
2020-05-29,Saarland,6,1
2020-05-30,Saarland,1,0
2020-05-31,Saarland,1,0
2020-06-01,Saarland,7,1
2020-06-02,Saarland,2,0
2020-06-03,Saarland,3,0
2020-06-04,Saarland,1,0
2020-06-05,Saarland,4,0
2020-06-06,Saarland,5,0
2020-06-07,Saarland,1,0
2020-06-08,Saarland,9,0
2020-06-09,Saarland,7,0
2020-06-10,Saarland,5,0
2020-06-12,Saarland,1,0
2020-06-13,Saarland,1,0
2020-06-16,Saarland,1,0
2020-06-17,Saarland,2,0
2020-06-18,Saarland,2,0
2020-06-19,Saarland,1,0
2020-06-20,Saarland,1,0
2020-06-22,Saarland,1,1
2020-06-24,Saarland,1,0
2020-06-25,Saarland,1,0
2020-06-26,Saarland,2,0
2020-06-27,Saarland,1,0
2020-06-28,Saarland,1,0
2020-07-01,Saarland,1,0
2020-07-02,Saarland,1,0
2020-07-04,Saarland,1,0
2020-07-07,Saarland,2,0
2020-07-08,Saarland,1,0
2020-07-09,Saarland,3,0
2020-07-10,Saarland,4,0
2020-07-11,Saarland,2,0
2020-07-12,Saarland,1,0
2020-07-13,Saarland,2,0
2020-07-14,Saarland,2,0
2020-07-15,Saarland,2,0
2020-07-16,Saarland,4,0
2020-07-17,Saarland,4,0
2020-07-18,Saarland,2,0
2020-07-20,Saarland,1,0
2020-07-21,Saarland,5,0
2020-07-22,Saarland,5,0
2020-07-23,Saarland,2,0
2020-07-24,Saarland,9,0
2020-07-25,Saarland,2,0
2020-07-27,Saarland,2,0
2020-07-28,Saarland,7,0
2020-07-29,Saarland,6,0
2020-07-30,Saarland,8,0
2020-07-31,Saarland,3,0
2020-08-01,Saarland,5,0
2020-08-02,Saarland,2,0
2020-08-04,Saarland,5,0
2020-08-05,Saarland,12,0
2020-08-06,Saarland,8,0
2020-08-07,Saarland,7,0
2020-08-08,Saarland,5,0
2020-08-09,Saarland,1,0
2020-08-10,Saarland,14,0
2020-08-11,Saarland,9,0
2020-08-12,Saarland,8,0
2020-08-13,Saarland,16,0
2020-08-14,Saarland,18,0
2020-08-15,Saarland,7,0
2020-08-16,Saarland,3,0
2020-08-17,Saarland,7,0
2020-08-18,Saarland,9,0
2020-08-19,Saarland,19,0
2020-08-20,Saarland,18,0
2020-08-21,Saarland,14,0
2020-08-22,Saarland,4,1
