Date,Region Code,Confirmed Addition,Deceased Addition,Population,Relative Infections,Relative Deceased
2020-03-10,Sachsen-Anhalt,6,0,2208321,0.00027169963062435214,0.0
2020-03-11,Sachsen-Anhalt,14,1,2208321,0.0006339658047901551,4.528327177072536e-05
2020-03-12,Sachsen-Anhalt,14,0,2208321,0.0006339658047901551,0.0
2020-03-13,Sachsen-Anhalt,11,0,2208321,0.000498115989477979,0.0
2020-03-14,Sachsen-Anhalt,2,0,2208321,9.056654354145073e-05,0.0
2020-03-16,Sachsen-Anhalt,35,0,2208321,0.0015849145119753876,0.0
2020-03-17,Sachsen-Anhalt,29,0,2208321,0.0013132148813510356,0.0
2020-03-18,Sachsen-Anhalt,38,0,2208321,0.0017207643272875636,0.0
2020-03-19,Sachsen-Anhalt,43,0,2208321,0.0019471806861411907,0.0
2020-03-20,Sachsen-Anhalt,51,1,2208321,0.0023094468603069933,4.528327177072536e-05
2020-03-21,Sachsen-Anhalt,18,1,2208321,0.0008150988918730565,4.528327177072536e-05
2020-03-22,Sachsen-Anhalt,14,2,2208321,0.0006339658047901551,9.056654354145073e-05
2020-03-23,Sachsen-Anhalt,66,3,2208321,0.002988695936867874,0.00013584981531217607
2020-03-24,Sachsen-Anhalt,62,4,2208321,0.0028075628497849724,0.00018113308708290145
2020-03-25,Sachsen-Anhalt,51,4,2208321,0.0023094468603069933,0.00018113308708290145
2020-03-26,Sachsen-Anhalt,58,2,2208321,0.002626429762702071,9.056654354145073e-05
2020-03-27,Sachsen-Anhalt,78,3,2208321,0.003532095198116578,0.00013584981531217607
2020-03-28,Sachsen-Anhalt,42,0,2208321,0.0019018974143704653,0.0
2020-03-29,Sachsen-Anhalt,19,0,2208321,0.0008603821636437818,0.0
2020-03-30,Sachsen-Anhalt,72,7,2208321,0.003260395567492226,0.00031698290239507755
2020-03-31,Sachsen-Anhalt,56,1,2208321,0.0025358632191606204,4.528327177072536e-05
2020-04-01,Sachsen-Anhalt,36,0,2208321,0.001630197783746113,0.0
2020-04-02,Sachsen-Anhalt,46,1,2208321,0.0020830305014533667,4.528327177072536e-05
2020-04-03,Sachsen-Anhalt,44,1,2208321,0.001992463957911916,4.528327177072536e-05
2020-04-04,Sachsen-Anhalt,34,1,2208321,0.0015396312402046624,4.528327177072536e-05
2020-04-05,Sachsen-Anhalt,39,0,2208321,0.001766047599058289,0.0
2020-04-06,Sachsen-Anhalt,26,1,2208321,0.0011773650660388594,4.528327177072536e-05
2020-04-07,Sachsen-Anhalt,45,2,2208321,0.0020377472296826413,9.056654354145073e-05
2020-04-08,Sachsen-Anhalt,48,0,2208321,0.002173597044994817,0.0
2020-04-09,Sachsen-Anhalt,39,2,2208321,0.001766047599058289,9.056654354145073e-05
2020-04-10,Sachsen-Anhalt,25,1,2208321,0.0011320817942681342,4.528327177072536e-05
2020-04-11,Sachsen-Anhalt,29,1,2208321,0.0013132148813510356,4.528327177072536e-05
2020-04-12,Sachsen-Anhalt,13,1,2208321,0.0005886825330194297,4.528327177072536e-05
2020-04-13,Sachsen-Anhalt,11,1,2208321,0.000498115989477979,4.528327177072536e-05
2020-04-14,Sachsen-Anhalt,25,0,2208321,0.0011320817942681342,0.0
2020-04-15,Sachsen-Anhalt,21,0,2208321,0.0009509487071852326,0.0
2020-04-16,Sachsen-Anhalt,25,2,2208321,0.0011320817942681342,9.056654354145073e-05
2020-04-17,Sachsen-Anhalt,61,1,2208321,0.002762279578014247,4.528327177072536e-05
2020-04-18,Sachsen-Anhalt,23,1,2208321,0.0010415152507266834,4.528327177072536e-05
2020-04-19,Sachsen-Anhalt,15,0,2208321,0.0006792490765608804,0.0
2020-04-20,Sachsen-Anhalt,13,2,2208321,0.0005886825330194297,9.056654354145073e-05
2020-04-21,Sachsen-Anhalt,29,1,2208321,0.0013132148813510356,4.528327177072536e-05
2020-04-22,Sachsen-Anhalt,16,0,2208321,0.0007245323483316058,0.0
2020-04-23,Sachsen-Anhalt,29,2,2208321,0.0013132148813510356,9.056654354145073e-05
2020-04-24,Sachsen-Anhalt,23,2,2208321,0.0010415152507266834,9.056654354145073e-05
2020-04-25,Sachsen-Anhalt,19,2,2208321,0.0008603821636437818,9.056654354145073e-05
2020-04-26,Sachsen-Anhalt,5,0,2208321,0.00022641635885362678,0.0
2020-04-27,Sachsen-Anhalt,6,0,2208321,0.00027169963062435214,0.0
2020-04-28,Sachsen-Anhalt,13,0,2208321,0.0005886825330194297,0.0
2020-04-29,Sachsen-Anhalt,16,0,2208321,0.0007245323483316058,0.0
2020-04-30,Sachsen-Anhalt,12,1,2208321,0.0005433992612487043,4.528327177072536e-05
2020-05-01,Sachsen-Anhalt,11,0,2208321,0.000498115989477979,0.0
2020-05-02,Sachsen-Anhalt,5,1,2208321,0.00022641635885362678,4.528327177072536e-05
2020-05-03,Sachsen-Anhalt,4,0,2208321,0.00018113308708290145,0.0
2020-05-04,Sachsen-Anhalt,5,1,2208321,0.00022641635885362678,4.528327177072536e-05
2020-05-05,Sachsen-Anhalt,19,1,2208321,0.0008603821636437818,4.528327177072536e-05
2020-05-06,Sachsen-Anhalt,10,0,2208321,0.00045283271770725356,0.0
2020-05-07,Sachsen-Anhalt,12,1,2208321,0.0005433992612487043,4.528327177072536e-05
2020-05-08,Sachsen-Anhalt,8,0,2208321,0.0003622661741658029,0.0
2020-05-09,Sachsen-Anhalt,4,1,2208321,0.00018113308708290145,4.528327177072536e-05
2020-05-10,Sachsen-Anhalt,2,0,2208321,9.056654354145073e-05,0.0
2020-05-11,Sachsen-Anhalt,2,0,2208321,9.056654354145073e-05,0.0
2020-05-12,Sachsen-Anhalt,7,0,2208321,0.00031698290239507755,0.0
2020-05-13,Sachsen-Anhalt,9,0,2208321,0.00040754944593652826,0.0
2020-05-14,Sachsen-Anhalt,10,0,2208321,0.00045283271770725356,0.0
2020-05-15,Sachsen-Anhalt,1,0,2208321,4.528327177072536e-05,0.0
2020-05-16,Sachsen-Anhalt,3,0,2208321,0.00013584981531217607,0.0
2020-05-17,Sachsen-Anhalt,2,0,2208321,9.056654354145073e-05,0.0
2020-05-19,Sachsen-Anhalt,8,1,2208321,0.0003622661741658029,4.528327177072536e-05
2020-05-20,Sachsen-Anhalt,3,0,2208321,0.00013584981531217607,0.0
2020-05-21,Sachsen-Anhalt,3,0,2208321,0.00013584981531217607,0.0
2020-05-22,Sachsen-Anhalt,1,0,2208321,4.528327177072536e-05,0.0
2020-05-25,Sachsen-Anhalt,5,0,2208321,0.00022641635885362678,0.0
2020-05-26,Sachsen-Anhalt,1,0,2208321,4.528327177072536e-05,0.0
2020-05-27,Sachsen-Anhalt,2,0,2208321,9.056654354145073e-05,0.0
2020-05-28,Sachsen-Anhalt,1,0,2208321,4.528327177072536e-05,0.0
2020-05-29,Sachsen-Anhalt,1,0,2208321,4.528327177072536e-05,0.0
2020-05-30,Sachsen-Anhalt,3,0,2208321,0.00013584981531217607,0.0
2020-06-01,Sachsen-Anhalt,1,0,2208321,4.528327177072536e-05,0.0
2020-06-02,Sachsen-Anhalt,3,0,2208321,0.00013584981531217607,0.0
2020-06-04,Sachsen-Anhalt,6,0,2208321,0.00027169963062435214,0.0
2020-06-05,Sachsen-Anhalt,2,0,2208321,9.056654354145073e-05,0.0
2020-06-07,Sachsen-Anhalt,1,0,2208321,4.528327177072536e-05,0.0
2020-06-09,Sachsen-Anhalt,8,0,2208321,0.0003622661741658029,0.0
2020-06-10,Sachsen-Anhalt,3,1,2208321,0.00013584981531217607,4.528327177072536e-05
2020-06-11,Sachsen-Anhalt,3,0,2208321,0.00013584981531217607,0.0
2020-06-12,Sachsen-Anhalt,13,1,2208321,0.0005886825330194297,4.528327177072536e-05
2020-06-13,Sachsen-Anhalt,11,0,2208321,0.000498115989477979,0.0
2020-06-14,Sachsen-Anhalt,12,0,2208321,0.0005433992612487043,0.0
2020-06-15,Sachsen-Anhalt,6,0,2208321,0.00027169963062435214,0.0
2020-06-16,Sachsen-Anhalt,12,0,2208321,0.0005433992612487043,0.0
2020-06-17,Sachsen-Anhalt,20,0,2208321,0.0009056654354145071,0.0
2020-06-18,Sachsen-Anhalt,10,0,2208321,0.00045283271770725356,0.0
2020-06-19,Sachsen-Anhalt,21,0,2208321,0.0009509487071852326,0.0
2020-06-20,Sachsen-Anhalt,3,0,2208321,0.00013584981531217607,0.0
2020-06-21,Sachsen-Anhalt,8,0,2208321,0.0003622661741658029,0.0
2020-06-22,Sachsen-Anhalt,6,0,2208321,0.00027169963062435214,0.0
2020-06-23,Sachsen-Anhalt,2,0,2208321,9.056654354145073e-05,0.0
2020-06-24,Sachsen-Anhalt,4,0,2208321,0.00018113308708290145,0.0
2020-06-25,Sachsen-Anhalt,2,0,2208321,9.056654354145073e-05,0.0
2020-06-26,Sachsen-Anhalt,4,0,2208321,0.00018113308708290145,0.0
2020-06-27,Sachsen-Anhalt,2,0,2208321,9.056654354145073e-05,0.0
2020-06-28,Sachsen-Anhalt,2,0,2208321,9.056654354145073e-05,0.0
2020-06-30,Sachsen-Anhalt,3,0,2208321,0.00013584981531217607,0.0
2020-07-01,Sachsen-Anhalt,1,0,2208321,4.528327177072536e-05,0.0
2020-07-02,Sachsen-Anhalt,4,0,2208321,0.00018113308708290145,0.0
2020-07-03,Sachsen-Anhalt,3,0,2208321,0.00013584981531217607,0.0
2020-07-04,Sachsen-Anhalt,1,0,2208321,4.528327177072536e-05,0.0
2020-07-05,Sachsen-Anhalt,10,0,2208321,0.00045283271770725356,0.0
2020-07-06,Sachsen-Anhalt,3,0,2208321,0.00013584981531217607,0.0
2020-07-07,Sachsen-Anhalt,3,0,2208321,0.00013584981531217607,0.0
2020-07-08,Sachsen-Anhalt,3,0,2208321,0.00013584981531217607,0.0
2020-07-09,Sachsen-Anhalt,4,0,2208321,0.00018113308708290145,0.0
2020-07-10,Sachsen-Anhalt,8,0,2208321,0.0003622661741658029,0.0
2020-07-11,Sachsen-Anhalt,2,0,2208321,9.056654354145073e-05,0.0
2020-07-12,Sachsen-Anhalt,2,0,2208321,9.056654354145073e-05,0.0
2020-07-14,Sachsen-Anhalt,10,0,2208321,0.00045283271770725356,0.0
2020-07-15,Sachsen-Anhalt,6,0,2208321,0.00027169963062435214,0.0
2020-07-16,Sachsen-Anhalt,3,0,2208321,0.00013584981531217607,0.0
2020-07-17,Sachsen-Anhalt,9,1,2208321,0.00040754944593652826,4.528327177072536e-05
2020-07-18,Sachsen-Anhalt,8,0,2208321,0.0003622661741658029,0.0
2020-07-19,Sachsen-Anhalt,1,0,2208321,4.528327177072536e-05,0.0
2020-07-20,Sachsen-Anhalt,2,0,2208321,9.056654354145073e-05,0.0
2020-07-21,Sachsen-Anhalt,11,0,2208321,0.000498115989477979,0.0
2020-07-22,Sachsen-Anhalt,6,1,2208321,0.00027169963062435214,4.528327177072536e-05
2020-07-23,Sachsen-Anhalt,4,0,2208321,0.00018113308708290145,0.0
2020-07-24,Sachsen-Anhalt,6,0,2208321,0.00027169963062435214,0.0
2020-07-25,Sachsen-Anhalt,3,0,2208321,0.00013584981531217607,0.0
2020-07-26,Sachsen-Anhalt,4,0,2208321,0.00018113308708290145,0.0
2020-07-27,Sachsen-Anhalt,3,0,2208321,0.00013584981531217607,0.0
2020-07-28,Sachsen-Anhalt,8,0,2208321,0.0003622661741658029,0.0
2020-07-29,Sachsen-Anhalt,9,0,2208321,0.00040754944593652826,0.0
2020-07-30,Sachsen-Anhalt,7,0,2208321,0.00031698290239507755,0.0
2020-07-31,Sachsen-Anhalt,8,0,2208321,0.0003622661741658029,0.0
2020-08-01,Sachsen-Anhalt,3,0,2208321,0.00013584981531217607,0.0
2020-08-02,Sachsen-Anhalt,2,0,2208321,9.056654354145073e-05,0.0
2020-08-03,Sachsen-Anhalt,2,0,2208321,9.056654354145073e-05,0.0
2020-08-04,Sachsen-Anhalt,7,0,2208321,0.00031698290239507755,0.0
2020-08-05,Sachsen-Anhalt,3,0,2208321,0.00013584981531217607,0.0
2020-08-06,Sachsen-Anhalt,8,0,2208321,0.0003622661741658029,0.0
2020-08-07,Sachsen-Anhalt,7,0,2208321,0.00031698290239507755,0.0
2020-08-08,Sachsen-Anhalt,6,0,2208321,0.00027169963062435214,0.0
2020-08-09,Sachsen-Anhalt,2,0,2208321,9.056654354145073e-05,0.0
2020-08-10,Sachsen-Anhalt,9,0,2208321,0.00040754944593652826,0.0
2020-08-11,Sachsen-Anhalt,12,1,2208321,0.0005433992612487043,4.528327177072536e-05
2020-08-12,Sachsen-Anhalt,10,0,2208321,0.00045283271770725356,0.0
2020-08-13,Sachsen-Anhalt,8,0,2208321,0.0003622661741658029,0.0
2020-08-14,Sachsen-Anhalt,11,0,2208321,0.000498115989477979,0.0
2020-08-15,Sachsen-Anhalt,8,0,2208321,0.0003622661741658029,0.0
2020-08-16,Sachsen-Anhalt,1,0,2208321,4.528327177072536e-05,0.0
2020-08-17,Sachsen-Anhalt,4,0,2208321,0.00018113308708290145,0.0
2020-08-18,Sachsen-Anhalt,12,0,2208321,0.0005433992612487043,0.0
2020-08-19,Sachsen-Anhalt,13,0,2208321,0.0005886825330194297,0.0
2020-08-20,Sachsen-Anhalt,13,0,2208321,0.0005886825330194297,0.0
2020-08-21,Sachsen-Anhalt,10,0,2208321,0.00045283271770725356,0.0
2020-08-22,Sachsen-Anhalt,7,0,2208321,0.00031698290239507755,0.0
2020-08-23,Sachsen-Anhalt,3,0,2208321,0.00013584981531217607,0.0
2020-08-24,Sachsen-Anhalt,8,0,2208321,0.0003622661741658029,0.0
2020-08-25,Sachsen-Anhalt,14,0,2208321,0.0006339658047901551,0.0
