index,date,region,absolute_infections,absolute_deaths,region_code,population,relative_infections,relative_deaths
155,2020-03-10,Sachsen-Anhalt,6,0,DE-ST,2208321,0.00027169963062435214,0.0
171,2020-03-11,Sachsen-Anhalt,14,1,DE-ST,2208321,0.0006339658047901551,4.528327177072536e-05
187,2020-03-12,Sachsen-Anhalt,14,0,DE-ST,2208321,0.0006339658047901551,0.0
203,2020-03-13,Sachsen-Anhalt,11,0,DE-ST,2208321,0.000498115989477979,0.0
219,2020-03-14,Sachsen-Anhalt,2,0,DE-ST,2208321,9.056654354145073e-05,0.0
250,2020-03-16,Sachsen-Anhalt,35,0,DE-ST,2208321,0.0015849145119753876,0.0
266,2020-03-17,Sachsen-Anhalt,29,0,DE-ST,2208321,0.0013132148813510356,0.0
282,2020-03-18,Sachsen-Anhalt,38,0,DE-ST,2208321,0.0017207643272875636,0.0
298,2020-03-19,Sachsen-Anhalt,43,0,DE-ST,2208321,0.0019471806861411907,0.0
314,2020-03-20,Sachsen-Anhalt,51,1,DE-ST,2208321,0.0023094468603069933,4.528327177072536e-05
330,2020-03-21,Sachsen-Anhalt,18,1,DE-ST,2208321,0.0008150988918730565,4.528327177072536e-05
346,2020-03-22,Sachsen-Anhalt,14,2,DE-ST,2208321,0.0006339658047901551,9.056654354145073e-05
362,2020-03-23,Sachsen-Anhalt,66,3,DE-ST,2208321,0.002988695936867874,0.00013584981531217607
378,2020-03-24,Sachsen-Anhalt,62,4,DE-ST,2208321,0.0028075628497849724,0.00018113308708290145
394,2020-03-25,Sachsen-Anhalt,51,4,DE-ST,2208321,0.0023094468603069933,0.00018113308708290145
410,2020-03-26,Sachsen-Anhalt,58,2,DE-ST,2208321,0.002626429762702071,9.056654354145073e-05
426,2020-03-27,Sachsen-Anhalt,78,3,DE-ST,2208321,0.003532095198116578,0.00013584981531217607
442,2020-03-28,Sachsen-Anhalt,42,0,DE-ST,2208321,0.0019018974143704653,0.0
458,2020-03-29,Sachsen-Anhalt,19,0,DE-ST,2208321,0.0008603821636437818,0.0
474,2020-03-30,Sachsen-Anhalt,72,7,DE-ST,2208321,0.003260395567492226,0.00031698290239507755
490,2020-03-31,Sachsen-Anhalt,56,1,DE-ST,2208321,0.0025358632191606204,4.528327177072536e-05
506,2020-04-01,Sachsen-Anhalt,36,0,DE-ST,2208321,0.001630197783746113,0.0
522,2020-04-02,Sachsen-Anhalt,46,1,DE-ST,2208321,0.0020830305014533667,4.528327177072536e-05
538,2020-04-03,Sachsen-Anhalt,44,1,DE-ST,2208321,0.001992463957911916,4.528327177072536e-05
554,2020-04-04,Sachsen-Anhalt,34,1,DE-ST,2208321,0.0015396312402046624,4.528327177072536e-05
570,2020-04-05,Sachsen-Anhalt,39,0,DE-ST,2208321,0.001766047599058289,0.0
586,2020-04-06,Sachsen-Anhalt,26,1,DE-ST,2208321,0.0011773650660388594,4.528327177072536e-05
602,2020-04-07,Sachsen-Anhalt,45,2,DE-ST,2208321,0.0020377472296826413,9.056654354145073e-05
618,2020-04-08,Sachsen-Anhalt,48,0,DE-ST,2208321,0.002173597044994817,0.0
634,2020-04-09,Sachsen-Anhalt,39,2,DE-ST,2208321,0.001766047599058289,9.056654354145073e-05
650,2020-04-10,Sachsen-Anhalt,25,1,DE-ST,2208321,0.0011320817942681342,4.528327177072536e-05
666,2020-04-11,Sachsen-Anhalt,29,1,DE-ST,2208321,0.0013132148813510356,4.528327177072536e-05
682,2020-04-12,Sachsen-Anhalt,13,1,DE-ST,2208321,0.0005886825330194297,4.528327177072536e-05
