date,region_code,confirmed_addition,deceased_addition
2020-03-02,Sachsen,1,0
2020-03-06,Sachsen,2,0
2020-03-07,Sachsen,2,0
2020-03-08,Sachsen,5,0
2020-03-09,Sachsen,5,0
2020-03-10,Sachsen,22,0
2020-03-11,Sachsen,16,0
2020-03-12,Sachsen,27,0
2020-03-13,Sachsen,37,1
2020-03-14,Sachsen,34,1
2020-03-15,Sachsen,30,0
2020-03-16,Sachsen,42,0
2020-03-17,Sachsen,87,0
2020-03-18,Sachsen,134,0
2020-03-19,Sachsen,155,1
2020-03-20,Sachsen,143,2
2020-03-21,Sachsen,129,1
2020-03-22,Sachsen,52,1
2020-03-23,Sachsen,125,3
2020-03-24,Sachsen,160,7
2020-03-25,Sachsen,181,7
2020-03-26,Sachsen,170,4
2020-03-27,Sachsen,188,7
2020-03-28,Sachsen,163,3
2020-03-29,Sachsen,71,1
2020-03-30,Sachsen,141,12
2020-03-31,Sachsen,182,17
2020-04-01,Sachsen,186,4
2020-04-02,Sachsen,224,18
2020-04-03,Sachsen,252,17
2020-04-04,Sachsen,140,8
2020-04-05,Sachsen,68,3
2020-04-06,Sachsen,82,5
2020-04-07,Sachsen,143,6
2020-04-08,Sachsen,160,8
2020-04-09,Sachsen,101,7
2020-04-10,Sachsen,130,7
2020-04-11,Sachsen,80,7
2020-04-12,Sachsen,88,3
2020-04-13,Sachsen,40,6
2020-04-14,Sachsen,73,5
2020-04-15,Sachsen,58,2
2020-04-16,Sachsen,102,5
2020-04-17,Sachsen,44,5
2020-04-18,Sachsen,47,0
2020-04-19,Sachsen,23,0
2020-04-20,Sachsen,33,4
2020-04-21,Sachsen,49,5
2020-04-22,Sachsen,51,0
2020-04-23,Sachsen,34,2
2020-04-24,Sachsen,45,4
2020-04-25,Sachsen,22,0
2020-04-26,Sachsen,20,0
2020-04-27,Sachsen,21,2
2020-04-28,Sachsen,34,1
2020-04-29,Sachsen,40,4
2020-04-30,Sachsen,35,2
2020-05-01,Sachsen,22,0
2020-05-02,Sachsen,22,1
2020-05-03,Sachsen,10,0
2020-05-04,Sachsen,7,0
2020-05-05,Sachsen,63,4
2020-05-06,Sachsen,36,0
2020-05-07,Sachsen,34,0
