Date,Region Code,Confirmed Addition,Deceased Addition,Population,Relative Infections,Relative Deceased
2020-02-28,Schleswig-Holstein,1,0,2896712,3.452189931204759e-05,0.0
2020-02-29,Schleswig-Holstein,1,0,2896712,3.452189931204759e-05,0.0
2020-03-02,Schleswig-Holstein,2,0,2896712,6.904379862409518e-05,0.0
2020-03-03,Schleswig-Holstein,1,0,2896712,3.452189931204759e-05,0.0
2020-03-05,Schleswig-Holstein,1,0,2896712,3.452189931204759e-05,0.0
2020-03-06,Schleswig-Holstein,2,0,2896712,6.904379862409518e-05,0.0
2020-03-08,Schleswig-Holstein,1,0,2896712,3.452189931204759e-05,0.0
2020-03-09,Schleswig-Holstein,3,0,2896712,0.00010356569793614277,0.0
2020-03-10,Schleswig-Holstein,7,0,2896712,0.00024165329518433312,0.0
2020-03-11,Schleswig-Holstein,19,0,2896712,0.0006559160869289043,0.0
2020-03-12,Schleswig-Holstein,18,1,2896712,0.0006213941876168566,3.452189931204759e-05
2020-03-13,Schleswig-Holstein,27,0,2896712,0.0009320912814252849,0.0
2020-03-14,Schleswig-Holstein,24,0,2896712,0.0008285255834891422,0.0
2020-03-15,Schleswig-Holstein,21,0,2896712,0.0007249598855529994,0.0
2020-03-16,Schleswig-Holstein,29,0,2896712,0.00100113508004938,0.0
2020-03-17,Schleswig-Holstein,46,2,2896712,0.001588007368354189,6.904379862409518e-05
2020-03-18,Schleswig-Holstein,53,4,2896712,0.0018296606635385224,0.00013808759724819036
2020-03-19,Schleswig-Holstein,60,0,2896712,0.0020713139587228554,0.0
2020-03-20,Schleswig-Holstein,78,1,2896712,0.002692708146339712,3.452189931204759e-05
2020-03-21,Schleswig-Holstein,45,3,2896712,0.0015534854690421418,0.00010356569793614277
2020-03-22,Schleswig-Holstein,34,3,2896712,0.0011737445766096181,0.00010356569793614277
2020-03-23,Schleswig-Holstein,94,3,2896712,0.003245058535332473,0.00010356569793614277
2020-03-24,Schleswig-Holstein,100,4,2896712,0.003452189931204759,0.00013808759724819036
2020-03-25,Schleswig-Holstein,86,4,2896712,0.002968883340836093,0.00013808759724819036
2020-03-26,Schleswig-Holstein,96,4,2896712,0.0033141023339565688,0.00013808759724819036
2020-03-27,Schleswig-Holstein,117,2,2896712,0.004039062219509568,6.904379862409518e-05
2020-03-28,Schleswig-Holstein,82,1,2896712,0.0028307957435879023,3.452189931204759e-05
2020-03-29,Schleswig-Holstein,43,2,2896712,0.0014844416704180466,6.904379862409518e-05
2020-03-30,Schleswig-Holstein,78,5,2896712,0.002692708146339712,0.00017260949656023794
2020-03-31,Schleswig-Holstein,104,5,2896712,0.0035902775284529496,0.00017260949656023794
2020-04-01,Schleswig-Holstein,102,7,2896712,0.0035212337298288544,0.00024165329518433312
2020-04-02,Schleswig-Holstein,112,4,2896712,0.00386645272294933,0.00013808759724819036
2020-04-03,Schleswig-Holstein,112,7,2896712,0.00386645272294933,0.00024165329518433312
2020-04-04,Schleswig-Holstein,69,3,2896712,0.002382011052531284,0.00010356569793614277
2020-04-05,Schleswig-Holstein,36,1,2896712,0.0012427883752337131,3.452189931204759e-05
2020-04-06,Schleswig-Holstein,61,5,2896712,0.002105835858034903,0.00017260949656023794
2020-04-07,Schleswig-Holstein,112,11,2896712,0.00386645272294933,0.0003797408924325235
2020-04-08,Schleswig-Holstein,90,5,2896712,0.0031069709380842836,0.00017260949656023794
2020-04-09,Schleswig-Holstein,92,5,2896712,0.003176014736708378,0.00017260949656023794
2020-04-10,Schleswig-Holstein,34,1,2896712,0.0011737445766096181,3.452189931204759e-05
2020-04-11,Schleswig-Holstein,41,3,2896712,0.0014153978717939511,0.00010356569793614277
2020-04-12,Schleswig-Holstein,16,0,2896712,0.0005523503889927615,0.0
2020-04-13,Schleswig-Holstein,98,12,2896712,0.003383146132580664,0.0004142627917445711
2020-04-14,Schleswig-Holstein,18,1,2896712,0.0006213941876168566,3.452189931204759e-05
2020-04-15,Schleswig-Holstein,42,3,2896712,0.0014499197711059987,0.00010356569793614277
2020-04-16,Schleswig-Holstein,51,3,2896712,0.0017606168649144272,0.00010356569793614277
2020-04-17,Schleswig-Holstein,40,3,2896712,0.0013808759724819035,0.00010356569793614277
2020-04-18,Schleswig-Holstein,25,2,2896712,0.0008630474828011898,6.904379862409518e-05
2020-04-19,Schleswig-Holstein,9,1,2896712,0.0003106970938084283,3.452189931204759e-05
2020-04-20,Schleswig-Holstein,28,4,2896712,0.0009666131807373325,0.00013808759724819036
2020-04-21,Schleswig-Holstein,38,2,2896712,0.0013118321738578085,6.904379862409518e-05
2020-04-22,Schleswig-Holstein,35,5,2896712,0.0012082664759216655,0.00017260949656023794
2020-04-23,Schleswig-Holstein,41,2,2896712,0.0014153978717939511,6.904379862409518e-05
2020-04-24,Schleswig-Holstein,39,2,2896712,0.001346354073169856,6.904379862409518e-05
2020-04-25,Schleswig-Holstein,16,2,2896712,0.0005523503889927615,6.904379862409518e-05
2020-04-26,Schleswig-Holstein,6,1,2896712,0.00020713139587228555,3.452189931204759e-05
2020-04-27,Schleswig-Holstein,13,1,2896712,0.0004487846910566187,3.452189931204759e-05
2020-04-28,Schleswig-Holstein,23,1,2896712,0.0007940036841770945,3.452189931204759e-05
2020-04-29,Schleswig-Holstein,18,0,2896712,0.0006213941876168566,0.0
2020-04-30,Schleswig-Holstein,19,1,2896712,0.0006559160869289043,3.452189931204759e-05
2020-05-01,Schleswig-Holstein,13,1,2896712,0.0004487846910566187,3.452189931204759e-05
2020-05-02,Schleswig-Holstein,11,2,2896712,0.0003797408924325235,6.904379862409518e-05
2020-05-03,Schleswig-Holstein,49,0,2896712,0.001691573066290332,0.0
2020-05-04,Schleswig-Holstein,15,0,2896712,0.0005178284896807139,0.0
2020-05-05,Schleswig-Holstein,49,0,2896712,0.001691573066290332,0.0
2020-05-06,Schleswig-Holstein,16,0,2896712,0.0005523503889927615,0.0
2020-05-07,Schleswig-Holstein,34,1,2896712,0.0011737445766096181,3.452189931204759e-05
2020-05-08,Schleswig-Holstein,22,1,2896712,0.000759481784865047,3.452189931204759e-05
2020-05-09,Schleswig-Holstein,20,0,2896712,0.0006904379862409518,0.0
2020-05-10,Schleswig-Holstein,20,1,2896712,0.0006904379862409518,3.452189931204759e-05
2020-05-11,Schleswig-Holstein,5,1,2896712,0.00017260949656023794,3.452189931204759e-05
2020-05-12,Schleswig-Holstein,16,0,2896712,0.0005523503889927615,0.0
2020-05-13,Schleswig-Holstein,12,0,2896712,0.0004142627917445711,0.0
2020-05-14,Schleswig-Holstein,5,0,2896712,0.00017260949656023794,0.0
2020-05-15,Schleswig-Holstein,7,0,2896712,0.00024165329518433312,0.0
2020-05-16,Schleswig-Holstein,2,0,2896712,6.904379862409518e-05,0.0
2020-05-17,Schleswig-Holstein,1,0,2896712,3.452189931204759e-05,0.0
2020-05-19,Schleswig-Holstein,14,1,2896712,0.00048330659036866625,3.452189931204759e-05
2020-05-20,Schleswig-Holstein,9,0,2896712,0.0003106970938084283,0.0
2020-05-21,Schleswig-Holstein,23,0,2896712,0.0007940036841770945,0.0
2020-05-22,Schleswig-Holstein,18,1,2896712,0.0006213941876168566,3.452189931204759e-05
2020-05-26,Schleswig-Holstein,7,0,2896712,0.00024165329518433312,0.0
2020-05-28,Schleswig-Holstein,6,0,2896712,0.00020713139587228555,0.0
2020-05-29,Schleswig-Holstein,14,2,2896712,0.00048330659036866625,6.904379862409518e-05
2020-05-30,Schleswig-Holstein,4,0,2896712,0.00013808759724819036,0.0
2020-05-31,Schleswig-Holstein,3,0,2896712,0.00010356569793614277,0.0
2020-06-01,Schleswig-Holstein,5,0,2896712,0.00017260949656023794,0.0
2020-06-02,Schleswig-Holstein,1,0,2896712,3.452189931204759e-05,0.0
2020-06-05,Schleswig-Holstein,2,0,2896712,6.904379862409518e-05,0.0
2020-06-06,Schleswig-Holstein,2,0,2896712,6.904379862409518e-05,0.0
2020-06-07,Schleswig-Holstein,1,0,2896712,3.452189931204759e-05,0.0
2020-06-08,Schleswig-Holstein,2,0,2896712,6.904379862409518e-05,0.0
2020-06-09,Schleswig-Holstein,1,0,2896712,3.452189931204759e-05,0.0
2020-06-10,Schleswig-Holstein,2,0,2896712,6.904379862409518e-05,0.0
2020-06-11,Schleswig-Holstein,3,0,2896712,0.00010356569793614277,0.0
2020-06-12,Schleswig-Holstein,1,1,2896712,3.452189931204759e-05,3.452189931204759e-05
2020-06-15,Schleswig-Holstein,2,0,2896712,6.904379862409518e-05,0.0
2020-06-16,Schleswig-Holstein,1,0,2896712,3.452189931204759e-05,0.0
2020-06-18,Schleswig-Holstein,9,0,2896712,0.0003106970938084283,0.0
