date,region_code,confirmed_addition,deceased_addition
2020-02-28,Schleswig-Holstein,1,0
2020-02-29,Schleswig-Holstein,1,0
2020-03-02,Schleswig-Holstein,2,0
2020-03-03,Schleswig-Holstein,1,0
2020-03-05,Schleswig-Holstein,1,0
2020-03-06,Schleswig-Holstein,2,0
2020-03-08,Schleswig-Holstein,1,0
2020-03-09,Schleswig-Holstein,3,0
2020-03-10,Schleswig-Holstein,7,0
2020-03-11,Schleswig-Holstein,19,0
2020-03-12,Schleswig-Holstein,18,1
2020-03-13,Schleswig-Holstein,27,0
2020-03-14,Schleswig-Holstein,24,0
2020-03-15,Schleswig-Holstein,21,0
2020-03-16,Schleswig-Holstein,29,0
2020-03-17,Schleswig-Holstein,46,2
2020-03-18,Schleswig-Holstein,53,4
2020-03-19,Schleswig-Holstein,60,0
2020-03-20,Schleswig-Holstein,78,1
2020-03-21,Schleswig-Holstein,45,3
2020-03-22,Schleswig-Holstein,34,3
2020-03-23,Schleswig-Holstein,94,3
2020-03-24,Schleswig-Holstein,100,4
2020-03-25,Schleswig-Holstein,86,4
2020-03-26,Schleswig-Holstein,96,4
2020-03-27,Schleswig-Holstein,117,2
2020-03-28,Schleswig-Holstein,82,1
2020-03-29,Schleswig-Holstein,43,2
2020-03-30,Schleswig-Holstein,78,5
2020-03-31,Schleswig-Holstein,104,5
2020-04-01,Schleswig-Holstein,102,7
2020-04-02,Schleswig-Holstein,112,4
2020-04-03,Schleswig-Holstein,112,7
2020-04-04,Schleswig-Holstein,69,3
2020-04-05,Schleswig-Holstein,36,1
2020-04-06,Schleswig-Holstein,61,5
2020-04-07,Schleswig-Holstein,112,11
2020-04-08,Schleswig-Holstein,90,5
2020-04-09,Schleswig-Holstein,92,5
2020-04-10,Schleswig-Holstein,34,1
2020-04-11,Schleswig-Holstein,41,3
2020-04-12,Schleswig-Holstein,16,0
2020-04-13,Schleswig-Holstein,98,12
2020-04-14,Schleswig-Holstein,18,1
2020-04-15,Schleswig-Holstein,42,3
2020-04-16,Schleswig-Holstein,51,3
2020-04-17,Schleswig-Holstein,40,3
2020-04-18,Schleswig-Holstein,25,2
2020-04-19,Schleswig-Holstein,9,1
2020-04-20,Schleswig-Holstein,28,4
2020-04-21,Schleswig-Holstein,38,2
2020-04-22,Schleswig-Holstein,35,5
2020-04-23,Schleswig-Holstein,41,2
2020-04-24,Schleswig-Holstein,39,2
2020-04-25,Schleswig-Holstein,16,2
2020-04-26,Schleswig-Holstein,6,1
2020-04-27,Schleswig-Holstein,13,1
2020-04-28,Schleswig-Holstein,23,1
2020-04-29,Schleswig-Holstein,18,0
2020-04-30,Schleswig-Holstein,19,1
2020-05-01,Schleswig-Holstein,13,1
2020-05-02,Schleswig-Holstein,11,2
2020-05-03,Schleswig-Holstein,49,0
2020-05-04,Schleswig-Holstein,15,0
2020-05-05,Schleswig-Holstein,49,0
2020-05-06,Schleswig-Holstein,16,0
2020-05-07,Schleswig-Holstein,34,1
2020-05-08,Schleswig-Holstein,22,1
2020-05-09,Schleswig-Holstein,20,0
2020-05-10,Schleswig-Holstein,20,1
2020-05-11,Schleswig-Holstein,5,1
2020-05-12,Schleswig-Holstein,16,0
2020-05-13,Schleswig-Holstein,12,0
2020-05-14,Schleswig-Holstein,5,0
2020-05-15,Schleswig-Holstein,7,0
2020-05-16,Schleswig-Holstein,2,0
2020-05-17,Schleswig-Holstein,1,0
2020-05-19,Schleswig-Holstein,14,1
2020-05-20,Schleswig-Holstein,9,0
2020-05-21,Schleswig-Holstein,23,0
2020-05-22,Schleswig-Holstein,18,1
2020-05-26,Schleswig-Holstein,7,0
2020-05-28,Schleswig-Holstein,6,0
2020-05-29,Schleswig-Holstein,14,2
2020-05-30,Schleswig-Holstein,4,0
2020-05-31,Schleswig-Holstein,3,0
2020-06-01,Schleswig-Holstein,5,0
2020-06-02,Schleswig-Holstein,1,0
2020-06-05,Schleswig-Holstein,2,0
2020-06-06,Schleswig-Holstein,2,0
2020-06-07,Schleswig-Holstein,1,0
2020-06-08,Schleswig-Holstein,2,0
2020-06-09,Schleswig-Holstein,1,0
2020-06-10,Schleswig-Holstein,2,0
2020-06-11,Schleswig-Holstein,3,0
