index,date,region,absolute_infections,absolute_deaths,region_code,population,relative_infections,relative_deaths
41,2020-02-28,Schleswig-Holstein,1,0,DE-SH,2896712,3.452189931204759e-05,0.0
47,2020-02-29,Schleswig-Holstein,1,0,DE-SH,2896712,3.452189931204759e-05,0.0
63,2020-03-02,Schleswig-Holstein,2,0,DE-SH,2896712,6.904379862409518e-05,0.0
74,2020-03-03,Schleswig-Holstein,1,0,DE-SH,2896712,3.452189931204759e-05,0.0
95,2020-03-05,Schleswig-Holstein,1,0,DE-SH,2896712,3.452189931204759e-05,0.0
105,2020-03-06,Schleswig-Holstein,2,0,DE-SH,2896712,6.904379862409518e-05,0.0
127,2020-03-08,Schleswig-Holstein,1,0,DE-SH,2896712,3.452189931204759e-05,0.0
141,2020-03-09,Schleswig-Holstein,3,0,DE-SH,2896712,0.00010356569793614277,0.0
156,2020-03-10,Schleswig-Holstein,7,0,DE-SH,2896712,0.00024165329518433312,0.0
172,2020-03-11,Schleswig-Holstein,19,0,DE-SH,2896712,0.0006559160869289043,0.0
188,2020-03-12,Schleswig-Holstein,18,1,DE-SH,2896712,0.0006213941876168566,3.452189931204759e-05
204,2020-03-13,Schleswig-Holstein,27,0,DE-SH,2896712,0.0009320912814252849,0.0
220,2020-03-14,Schleswig-Holstein,24,0,DE-SH,2896712,0.0008285255834891422,0.0
235,2020-03-15,Schleswig-Holstein,21,0,DE-SH,2896712,0.0007249598855529994,0.0
251,2020-03-16,Schleswig-Holstein,29,0,DE-SH,2896712,0.00100113508004938,0.0
267,2020-03-17,Schleswig-Holstein,46,2,DE-SH,2896712,0.001588007368354189,6.904379862409518e-05
283,2020-03-18,Schleswig-Holstein,53,4,DE-SH,2896712,0.0018296606635385224,0.00013808759724819036
299,2020-03-19,Schleswig-Holstein,60,0,DE-SH,2896712,0.0020713139587228554,0.0
315,2020-03-20,Schleswig-Holstein,78,1,DE-SH,2896712,0.002692708146339712,3.452189931204759e-05
331,2020-03-21,Schleswig-Holstein,45,3,DE-SH,2896712,0.0015534854690421418,0.00010356569793614277
347,2020-03-22,Schleswig-Holstein,34,3,DE-SH,2896712,0.0011737445766096181,0.00010356569793614277
363,2020-03-23,Schleswig-Holstein,94,3,DE-SH,2896712,0.003245058535332473,0.00010356569793614277
379,2020-03-24,Schleswig-Holstein,100,4,DE-SH,2896712,0.003452189931204759,0.00013808759724819036
395,2020-03-25,Schleswig-Holstein,86,4,DE-SH,2896712,0.002968883340836093,0.00013808759724819036
411,2020-03-26,Schleswig-Holstein,96,4,DE-SH,2896712,0.0033141023339565688,0.00013808759724819036
427,2020-03-27,Schleswig-Holstein,117,2,DE-SH,2896712,0.004039062219509568,6.904379862409518e-05
443,2020-03-28,Schleswig-Holstein,82,1,DE-SH,2896712,0.0028307957435879023,3.452189931204759e-05
459,2020-03-29,Schleswig-Holstein,43,2,DE-SH,2896712,0.0014844416704180466,6.904379862409518e-05
475,2020-03-30,Schleswig-Holstein,78,5,DE-SH,2896712,0.002692708146339712,0.00017260949656023794
491,2020-03-31,Schleswig-Holstein,104,5,DE-SH,2896712,0.0035902775284529496,0.00017260949656023794
507,2020-04-01,Schleswig-Holstein,102,7,DE-SH,2896712,0.0035212337298288544,0.00024165329518433312
523,2020-04-02,Schleswig-Holstein,112,4,DE-SH,2896712,0.00386645272294933,0.00013808759724819036
