Date,Region Code,Confirmed Addition,Deceased Addition,Population,Relative Infections,Relative Deceased
2020-03-03,Thüringen,1,0,2143145,4.666039861978541e-05,0.0
2020-03-07,Thüringen,1,0,2143145,4.666039861978541e-05,0.0
2020-03-10,Thüringen,9,0,2143145,0.0004199435875780687,0.0
2020-03-11,Thüringen,1,0,2143145,4.666039861978541e-05,0.0
2020-03-12,Thüringen,11,0,2143145,0.0005132643848176395,0.0
2020-03-13,Thüringen,10,0,2143145,0.0004666039861978541,0.0
2020-03-14,Thüringen,18,0,2143145,0.0008398871751561374,0.0
2020-03-15,Thüringen,1,0,2143145,4.666039861978541e-05,0.0
2020-03-16,Thüringen,18,0,2143145,0.0008398871751561374,0.0
2020-03-17,Thüringen,31,0,2143145,0.0014464723572133477,0.0
2020-03-18,Thüringen,37,0,2143145,0.0017264347489320602,0.0
2020-03-19,Thüringen,54,0,2143145,0.002519661525468412,0.0
2020-03-20,Thüringen,76,0,2143145,0.003546190295103691,0.0
2020-03-21,Thüringen,38,2,2143145,0.0017730951475518454,9.332079723957082e-05
2020-03-22,Thüringen,27,1,2143145,0.001259830762734206,4.666039861978541e-05
2020-03-23,Thüringen,52,1,2143145,0.0024263407282288413,4.666039861978541e-05
2020-03-24,Thüringen,72,3,2143145,0.0033595487006245497,0.00013998119585935623
2020-03-25,Thüringen,79,3,2143145,0.0036861714909630474,0.00013998119585935623
2020-03-26,Thüringen,74,3,2143145,0.0034528694978641205,0.00013998119585935623
2020-03-27,Thüringen,73,4,2143145,0.003406209099244335,0.00018664159447914164
2020-03-28,Thüringen,68,1,2143145,0.003172907106145408,4.666039861978541e-05
2020-03-29,Thüringen,20,1,2143145,0.0009332079723957083,4.666039861978541e-05
2020-03-30,Thüringen,35,1,2143145,0.0016331139516924892,4.666039861978541e-05
2020-03-31,Thüringen,79,4,2143145,0.0036861714909630474,0.00018664159447914164
2020-04-01,Thüringen,58,2,2143145,0.002706303119947554,9.332079723957082e-05
2020-04-02,Thüringen,85,5,2143145,0.0039661338826817594,0.00023330199309892706
2020-04-03,Thüringen,70,4,2143145,0.0032662279033849784,0.00018664159447914164
2020-04-04,Thüringen,50,3,2143145,0.0023330199309892705,0.00013998119585935623
2020-04-05,Thüringen,40,5,2143145,0.0018664159447914165,0.00023330199309892706
2020-04-06,Thüringen,26,2,2143145,0.0012131703641144206,9.332079723957082e-05
2020-04-07,Thüringen,72,8,2143145,0.0033595487006245497,0.0003732831889582833
2020-04-08,Thüringen,64,4,2143145,0.0029862655116662663,0.00018664159447914164
2020-04-09,Thüringen,70,6,2143145,0.0032662279033849784,0.00027996239171871245
2020-04-10,Thüringen,27,8,2143145,0.001259830762734206,0.0003732831889582833
2020-04-11,Thüringen,27,4,2143145,0.001259830762734206,0.00018664159447914164
2020-04-12,Thüringen,32,5,2143145,0.0014931327558331332,0.00023330199309892706
2020-04-13,Thüringen,20,2,2143145,0.0009332079723957083,9.332079723957082e-05
2020-04-14,Thüringen,44,8,2143145,0.002053057539270558,0.0003732831889582833
