index,date,region,absolute_infections,absolute_deaths,region_code,population,relative_infections,relative_deaths
75,2020-03-03,Thüringen,1,0,DE-TH,2143145,4.666039861978541e-05,0.0
115,2020-03-07,Thüringen,1,0,DE-TH,2143145,4.666039861978541e-05,0.0
157,2020-03-10,Thüringen,9,0,DE-TH,2143145,0.0004199435875780687,0.0
173,2020-03-11,Thüringen,1,0,DE-TH,2143145,4.666039861978541e-05,0.0
189,2020-03-12,Thüringen,11,0,DE-TH,2143145,0.0005132643848176395,0.0
205,2020-03-13,Thüringen,10,0,DE-TH,2143145,0.0004666039861978541,0.0
221,2020-03-14,Thüringen,18,0,DE-TH,2143145,0.0008398871751561374,0.0
236,2020-03-15,Thüringen,1,0,DE-TH,2143145,4.666039861978541e-05,0.0
252,2020-03-16,Thüringen,18,0,DE-TH,2143145,0.0008398871751561374,0.0
268,2020-03-17,Thüringen,31,0,DE-TH,2143145,0.0014464723572133477,0.0
284,2020-03-18,Thüringen,37,0,DE-TH,2143145,0.0017264347489320602,0.0
300,2020-03-19,Thüringen,54,0,DE-TH,2143145,0.002519661525468412,0.0
316,2020-03-20,Thüringen,76,0,DE-TH,2143145,0.003546190295103691,0.0
332,2020-03-21,Thüringen,38,2,DE-TH,2143145,0.0017730951475518454,9.332079723957082e-05
348,2020-03-22,Thüringen,27,1,DE-TH,2143145,0.001259830762734206,4.666039861978541e-05
364,2020-03-23,Thüringen,52,1,DE-TH,2143145,0.0024263407282288413,4.666039861978541e-05
380,2020-03-24,Thüringen,72,3,DE-TH,2143145,0.0033595487006245497,0.00013998119585935623
396,2020-03-25,Thüringen,79,3,DE-TH,2143145,0.0036861714909630474,0.00013998119585935623
412,2020-03-26,Thüringen,74,3,DE-TH,2143145,0.0034528694978641205,0.00013998119585935623
428,2020-03-27,Thüringen,73,4,DE-TH,2143145,0.003406209099244335,0.00018664159447914164
444,2020-03-28,Thüringen,68,1,DE-TH,2143145,0.003172907106145408,4.666039861978541e-05
460,2020-03-29,Thüringen,20,1,DE-TH,2143145,0.0009332079723957083,4.666039861978541e-05
476,2020-03-30,Thüringen,35,1,DE-TH,2143145,0.0016331139516924892,4.666039861978541e-05
492,2020-03-31,Thüringen,79,4,DE-TH,2143145,0.0036861714909630474,0.00018664159447914164
508,2020-04-01,Thüringen,58,2,DE-TH,2143145,0.002706303119947554,9.332079723957082e-05
524,2020-04-02,Thüringen,85,5,DE-TH,2143145,0.0039661338826817594,0.00023330199309892706
540,2020-04-03,Thüringen,70,4,DE-TH,2143145,0.0032662279033849784,0.00018664159447914164
556,2020-04-04,Thüringen,50,3,DE-TH,2143145,0.0023330199309892705,0.00013998119585935623
572,2020-04-05,Thüringen,40,5,DE-TH,2143145,0.0018664159447914165,0.00023330199309892706
588,2020-04-06,Thüringen,26,2,DE-TH,2143145,0.0012131703641144206,9.332079723957082e-05
604,2020-04-07,Thüringen,72,8,DE-TH,2143145,0.0033595487006245497,0.0003732831889582833
620,2020-04-08,Thüringen,64,4,DE-TH,2143145,0.0029862655116662663,0.00018664159447914164
636,2020-04-09,Thüringen,70,6,DE-TH,2143145,0.0032662279033849784,0.00027996239171871245
652,2020-04-10,Thüringen,27,8,DE-TH,2143145,0.001259830762734206,0.0003732831889582833
668,2020-04-11,Thüringen,27,4,DE-TH,2143145,0.001259830762734206,0.00018664159447914164
684,2020-04-12,Thüringen,32,5,DE-TH,2143145,0.0014931327558331332,0.00023330199309892706
700,2020-04-13,Thüringen,20,2,DE-TH,2143145,0.0009332079723957083,9.332079723957082e-05
716,2020-04-14,Thüringen,44,8,DE-TH,2143145,0.002053057539270558,0.0003732831889582833
732,2020-04-15,Thüringen,42,5,DE-TH,2143145,0.001959736742030987,0.00023330199309892706
748,2020-04-16,Thüringen,81,1,DE-TH,2143145,0.003779492288202618,4.666039861978541e-05
764,2020-04-17,Thüringen,36,3,DE-TH,2143145,0.0016797743503122748,0.00013998119585935623
780,2020-04-18,Thüringen,47,4,DE-TH,2143145,0.0021930387351299144,0.00018664159447914164
795,2020-04-19,Thüringen,16,1,DE-TH,2143145,0.0007465663779165666,4.666039861978541e-05
811,2020-04-20,Thüringen,38,7,DE-TH,2143145,0.0017730951475518454,0.0003266227903384978
